nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
SwingFrog/Summer,1744,519,0,https://github.com/SwingFrog/Summer,0.0,21602,3.0,6.0
yydcdut/SlideAndDragListView,2953,517,0,https://github.com/yydcdut/SlideAndDragListView,0.0,3958,2.0,4.0
in28minutes/JavaWebApplicationStepByStep,2823,516,0,https://github.com/in28minutes/JavaWebApplicationStepByStep,0.0,131,5.0,2.0
FIRST-Tech-Challenge/FtcRobotController,1091,516,11,https://github.com/FIRST-Tech-Challenge/FtcRobotController,0.0,3339,4.0,2.0
oversecured/ovaa,1245,515,0,https://github.com/oversecured/ovaa,0.5,549,3.0,2.0
dependency-check/dependency-check-sonar-plugin,3167,514,32,https://github.com/dependency-check/dependency-check-sonar-plugin,0.0,2543,5.0,3.0
Zweihui/RxFingerPrinter,2447,511,0,https://github.com/Zweihui/RxFingerPrinter,0.0,783,2.0,4.0
amazon-archives/realworld-serverless-application,1444,510,1,https://github.com/amazon-archives/realworld-serverless-application,0.0,5429,6.0,3.0
Weik1/Artillery,490,510,1,https://github.com/Weik1/Artillery,1.0,947,2.0,4.0
lumenghz/PullToRefresh,2645,508,3,https://github.com/lumenghz/PullToRefresh,0.0,1176,2.0,4.0
barryhappy/TContributionsView,2484,508,0,https://github.com/barryhappy/TContributionsView,0.0,687,3.0,3.0
tyczj/ExtendedCalendarView,3534,506,0,https://github.com/tyczj/ExtendedCalendarView,1.5,736,3.5,3.0
smartyuge/SuperIndicator,2575,504,1,https://github.com/smartyuge/SuperIndicator,0.0,922,3.0,3.0
pavsa/hackrf-spectrum-analyzer,2384,503,5,https://github.com/pavsa/hackrf-spectrum-analyzer,0.0,3160,2.0,6.0
mohamed-taman/Springy-Store-Microservices,1264,501,21,https://github.com/mohamed-taman/Springy-Store-Microservices,0.0,1698,5.0,4.0
basteez/AndroidDrawableFactory,3532,501,0,https://github.com/basteez/AndroidDrawableFactory,1.0,395,1.0,6.0
googlearchive/AndroidChat,3727,499,0,https://github.com/googlearchive/AndroidChat,0.0,322,2.5,3.0
wangjiegulu/AndroidBucket,3459,498,0,https://github.com/wangjiegulu/AndroidBucket,1.0,8738,2.0,4.0
bxiaopeng/AndroidStudio,3543,496,0,https://github.com/bxiaopeng/AndroidStudio,0.0,453,3.0,3.0
gotokatsuya/BlurredGridMenu,3024,494,0,https://github.com/gotokatsuya/BlurredGridMenu,0.0,339,2.0,2.0
Cicizz/jmqtt,1761,494,5,https://github.com/Cicizz/jmqtt,0.0,4960,2.5,4.0
delight-im/Faceless,3348,491,0,https://github.com/delight-im/Faceless,0.0,6962,3.0,4.0
FirebaseExtended/mlkit-material-android,1602,491,0,https://github.com/FirebaseExtended/mlkit-material-android,0.0,3336,7.0,3.0
moditect/moditect,2383,491,3,https://github.com/moditect/moditect,0.0,2605,2.0,3.0
bttv-android/bttv,943,490,70,https://github.com/bttv-android/bttv,0.0,5313,2.0,5.0
rtyley/agit,4763,489,0,https://github.com/rtyley/agit,0.0,8466,5.0,4.0
materialdoc/materialdoc,2858,488,2,https://github.com/materialdoc/materialdoc,0.0,1598,3.0,4.0
TNG/ArchUnit-Examples,2114,488,0,https://github.com/TNG/ArchUnit-Examples,0.0,2977,2.0,4.0
czy1121/cornerlabelview,2548,487,4,https://github.com/czy1121/cornerlabelview,1.0,359,7.0,2.0
carymrobbins/intellij-haskforce,3542,487,52,https://github.com/carymrobbins/intellij-haskforce,1.0,18764,5.0,15.0
bujiio/buji-pac4j,4080,485,0,https://github.com/bujiio/buji-pac4j,1.0,1203,4.0,4.0
GenshenWang/DubboDemo,2341,485,0,https://github.com/GenshenWang/DubboDemo,0.0,41,1.0,1.0
liaoguobao/TweakMe,452,484,0,https://github.com/liaoguobao/TweakMe,0.0,2749,2.0,5.0
woodpecker-appstore/log4j-payload-generator,640,484,1,https://github.com/woodpecker-appstore/log4j-payload-generator,1.5,201,3.0,1.0
RikkaApps/Shizuku-API,975,483,2,https://github.com/RikkaApps/Shizuku-API,0.0,3459,3.0,3.0
ppamorim/Cult,3030,483,2,https://github.com/ppamorim/Cult,1.0,134,3.0,3.0
Diffey/RxZhihuPager,2766,482,0,https://github.com/Diffey/RxZhihuPager,1.0,1403,2.0,4.0
googlesamples/android-play-publisher-api,3360,482,0,https://github.com/googlesamples/android-play-publisher-api,0.0,179,11.5,1.0
fangx/ZhiHuMVP,2792,482,0,https://github.com/fangx/ZhiHuMVP,1.0,6992,2.0,4.0
MinecraftForge/ForgeGradle,3611,482,2,https://github.com/MinecraftForge/ForgeGradle,3.0,10877,7.0,4.0
starcwang/canal_mysql_elasticsearch_sync,2211,482,5,https://github.com/starcwang/canal_mysql_elasticsearch_sync,0.0,687,3.5,3.0
elbbbird/ESSocialSDK,2856,481,1,https://github.com/elbbbird/ESSocialSDK,1.0,2828,4.0,3.0
xuminwlt/j360-dubbo-app-all,2613,481,0,https://github.com/xuminwlt/j360-dubbo-app-all,0.0,19256,3.0,115.0
spring-cloud-samples/eureka,3343,479,0,https://github.com/spring-cloud-samples/eureka,0.0,16,4.0,1.0
ppdaicorp/pmq,1427,477,1,https://github.com/ppdaicorp/pmq,0.0,38343,2.0,5.0
stoicflame/enunciate,4515,476,35,https://github.com/stoicflame/enunciate,1.0,52295,3.0,7.0
openanalytics/shinyproxy,2675,475,48,https://github.com/openanalytics/shinyproxy,1.5,1846,3.0,3.0
hongyangAndroid/ColorfulStatusBar,2915,474,0,https://github.com/hongyangAndroid/ColorfulStatusBar,0.0,58,5.0,2.0
jprante/elasticsearch-knapsack,3931,473,3,https://github.com/jprante/elasticsearch-knapsack,1.0,18843,4.0,5.0
runabol/piper,2649,473,0,https://github.com/runabol/piper,0.0,6328,4.0,3.0
ljqloveyou123/LiujiaqiAndroid,2388,470,0,https://github.com/ljqloveyou123/LiujiaqiAndroid,0.0,486,3.5,2.0
jrvansuita/PickImage,2508,469,33,https://github.com/jrvansuita/PickImage,1.0,1373,3.0,3.0
googlesamples/androidtv-sample-inputs,3219,468,0,https://github.com/googlesamples/androidtv-sample-inputs,0.0,9226,5.0,7.0
JakeWharton/salvage,3844,467,0,https://github.com/JakeWharton/salvage,0.0,276,4.0,3.0
micyo202/lion,1952,467,19,https://github.com/micyo202/lion,0.0,4715,4.0,4.0
Dawish/MDPlayer,2663,466,0,https://github.com/Dawish/MDPlayer,0.0,13563,2.0,4.0
opencollab/jlatexmath,2910,466,3,https://github.com/opencollab/jlatexmath,0.0,13090,4.0,7.0
wechatpay-apiv3/wechatpay-java,472,466,13,https://github.com/wechatpay-apiv3/wechatpay-java,0.0,33852,2.0,5.0
bobcarroll/jira-client,3762,464,0,https://github.com/bobcarroll/jira-client,11.0,5819,7.0,3.0
badoualy/datepicker-timeline,2593,463,2,https://github.com/badoualy/datepicker-timeline,0.0,971,3.0,3.0
worstcase/gumshoe,2726,462,1,https://github.com/worstcase/gumshoe,1.0,8296,2.0,15.0
ForestryMC/ForestryMC,3422,462,4,https://github.com/ForestryMC/ForestryMC,1.0,78287,6.0,12.0
ddd-by-examples/event-source-cqrs-sample,2634,462,0,https://github.com/ddd-by-examples/event-source-cqrs-sample,0.5,398,4.0,1.0
PlayPro/CoreProtect,2214,462,11,https://github.com/PlayPro/CoreProtect,0.0,23283,7.0,6.0
OWASP/owasp-java-encoder,3090,459,1,https://github.com/OWASP/owasp-java-encoder,0.0,3756,2.0,4.0
artsploit/yaml-payload,1612,458,0,https://github.com/artsploit/yaml-payload,78.0,47,0.0,1.0
JakeWharton/okhttp-idling-resource,2640,458,0,https://github.com/JakeWharton/okhttp-idling-resource,0.0,144,2.0,1.0
caisl/activity-platform,1709,457,0,https://github.com/caisl/activity-platform,0.0,1071,2.0,4.0
Maxi-Mao/ChatDemo,2542,456,0,https://github.com/Maxi-Mao/ChatDemo,0.0,8200,3.0,7.0
litesuits/android-lite-async,3473,455,0,https://github.com/litesuits/android-lite-async,0.0,1693,1.0,4.0
janishar/android-dagger2-example,2454,454,0,https://github.com/janishar/android-dagger2-example,0.0,287,5.5,2.0
aalansehaiyang/Lock-Learning,2051,454,0,https://github.com/aalansehaiyang/Lock-Learning,0.0,661,1.0,1.0
limedroid/XRichText,2507,453,1,https://github.com/limedroid/XRichText,0.0,738,2.0,4.0
edufolly/flutter_mobile_vision,1971,453,4,https://github.com/edufolly/flutter_mobile_vision,0.0,2278,4.0,3.0
lilifengcode/Burpsuite-Plugins-Usage,1477,453,0,https://github.com/lilifengcode/Burpsuite-Plugins-Usage,0.0,5660,1.0,5.0
Splitter/android_packages_apps_apolloMod,3839,452,0,https://github.com/Splitter/android_packages_apps_apolloMod,0.0,10158,4.0,4.0
throrin19/Android-Validator,4097,450,0,https://github.com/throrin19/Android-Validator,1.0,705,4.0,3.0
Ardesco/Selenium-Maven-Template,4164,449,0,https://github.com/Ardesco/Selenium-Maven-Template,0.0,379,4.0,2.0
amzn/selling-partner-api-models,1143,448,0,https://github.com/amzn/selling-partner-api-models,0.0,2171,3.0,3.0
shontauro-zz/android-pulltorefresh-and-loadmore,4252,446,0,https://github.com/shontauro-zz/android-pulltorefresh-and-loadmore,0.0,693,1.0,4.0
yangchong211/YCUpdateApp,2269,442,0,https://github.com/yangchong211/YCUpdateApp,0.0,1294,2.0,3.0
maskarade/Android-Orma,2866,440,0,https://github.com/maskarade/Android-Orma,0.0,17446,3.0,5.0
hantsy/spring-webmvc-jwt-sample,1968,439,0,https://github.com/hantsy/spring-webmvc-jwt-sample,0.0,362,6.0,4.0
PureWriter/about-page,2522,439,12,https://github.com/PureWriter/about-page,0.0,802,4.0,4.0
victordiaz/PHONK,2095,438,17,https://github.com/victordiaz/PHONK,1.0,26920,4.0,4.0
andraskindler/parallaxviewpager,3416,437,0,https://github.com/andraskindler/parallaxviewpager,19.0,140,5.5,2.0
bkhezry/weather,1604,436,7,https://github.com/bkhezry/weather,1.0,3360,2.0,3.0
yesidlazaro/BadgedImageview,2853,435,0,https://github.com/yesidlazaro/BadgedImageview,5.0,302,4.0,4.0
czy1121/badgebutton,2515,434,2,https://github.com/czy1121/badgebutton,9.0,199,10.0,3.0
CoolThink/StatusBarAdapt,2853,431,0,https://github.com/CoolThink/StatusBarAdapt,0.0,28,2.5,3.0
timolson/cointrader,3392,431,0,https://github.com/timolson/cointrader,1.0,30523,3.0,8.0
MaksTuev/ferro,2630,430,7,https://github.com/MaksTuev/ferro,0.0,1416,4.0,5.0
hkk595/Resizer,2203,429,6,https://github.com/hkk595/Resizer,0.0,197,3.0,1.0
fynch3r/Gadgets,856,427,0,https://github.com/fynch3r/Gadgets,0.0,987,3.0,1.0
zzz40500/HeadsUp,3152,426,1,https://github.com/zzz40500/HeadsUp,0.0,1385,3.0,3.0
wuman/android-oauth-client,3731,425,0,https://github.com/wuman/android-oauth-client,2.0,9757,5.0,7.0
wenhuaijun/EasyTagDragView,2666,425,0,https://github.com/wenhuaijun/EasyTagDragView,0.0,1094,2.0,3.0
xuningjack/verticaltextview,2389,149,0,https://github.com/xuningjack/verticaltextview,0.5,51,6.0,2.0
ppamorim/PrismView,2988,149,3,https://github.com/ppamorim/PrismView,0.5,718,3.5,5.0
taoliuh/CoordinateKeyboard,2826,149,0,https://github.com/taoliuh/CoordinateKeyboard,1.0,644,3.0,3.0
aesion/SnapUpCountDownTimerView,2630,148,0,https://github.com/aesion/SnapUpCountDownTimerView,0.0,271,3.0,2.0
jianghejie/CodeBox,3208,148,0,https://github.com/jianghejie/CodeBox,0.0,3805,2.0,4.0
xchengx/ChinaMap,2598,148,0,https://github.com/xchengx/ChinaMap,0.0,709,2.0,2.0
LuckyJayce/LoadViewHelper,3082,148,0,https://github.com/LuckyJayce/LoadViewHelper,0.0,416,4.0,3.0
raffaeleguidi/DirectMemory,4668,148,0,https://github.com/raffaeleguidi/DirectMemory,1.0,1925,4.0,2.0
jasonwyatt/Android-DebugPort,2698,148,11,https://github.com/jasonwyatt/Android-DebugPort,1.0,1773,5.0,2.0
kysonzhu/wallpaper,2052,148,0,https://github.com/kysonzhu/wallpaper,,0,,
githubhaohao/MVVMRxJavaRetrofitSample,2405,148,0,https://github.com/githubhaohao/MVVMRxJavaRetrofitSample,0.0,497,2.0,2.0
jungletian/TitanjumNote,2937,148,0,https://github.com/jungletian/TitanjumNote,1.0,4025,2.0,5.0
elasticfence/elasticsearch-http-user-auth,2869,148,10,https://github.com/elasticfence/elasticsearch-http-user-auth,1.0,1815,2.5,2.0
mrmilu/WPEditText,3073,148,1,https://github.com/mrmilu/WPEditText,20.0,147,7.0,2.0
lassana/continuous-audiorecorder,3670,147,0,https://github.com/lassana/continuous-audiorecorder,0.0,661,2.0,3.0
dstl/baleen,2929,147,7,https://github.com/dstl/baleen,1.0,71776,5.0,51.0
bytehala/android-mqtt-quickstart,2724,147,0,https://github.com/bytehala/android-mqtt-quickstart,0.0,2429,5.0,3.0
luugiathuy/Remote-Bluetooth-Android,4570,147,0,https://github.com/luugiathuy/Remote-Bluetooth-Android,0.0,724,3.0,3.0
huijimuhe/Luban-Circle-Demo,2596,146,0,https://github.com/huijimuhe/Luban-Circle-Demo,0.0,2312,2.0,4.0
xuningjack/select_picture_module,2389,146,0,https://github.com/xuningjack/select_picture_module,1.0,5684,4.0,7.0
Jhuster/ImageCropper,3169,146,3,https://github.com/Jhuster/ImageCropper,1.0,765,5.0,3.0
donlan/Tuyi,2750,146,0,https://github.com/donlan/Tuyi,0.0,53011,2.0,7.0
patrick-doyle/CrossBow,3516,146,0,https://github.com/patrick-doyle/CrossBow,0.0,9495,3.0,31.0
bitquest/bitquest,2877,146,0,https://github.com/bitquest/bitquest,0.0,3188,5.0,2.0
yfiton/yfiton,2812,146,3,https://github.com/yfiton/yfiton,0.0,3634,2.0,7.0
watson-developer-cloud/assistant-with-discovery,2624,145,2,https://github.com/watson-developer-cloud/assistant-with-discovery,0.5,550,7.0,2.0
00ec454/Ask,2704,145,0,https://github.com/00ec454/Ask,0.0,421,2.5,2.0
spring-attic/spring-cloud-etcd,3128,145,0,https://github.com/spring-attic/spring-cloud-etcd,0.0,916,5.5,2.0
xuningjack/edittext_with_delete_button,2389,145,0,https://github.com/xuningjack/edittext_with_delete_button,1.5,101,1.5,2.0
liuguangqiang/AndroidDesignSupportSample,3026,145,0,https://github.com/liuguangqiang/AndroidDesignSupportSample,0.5,513,3.0,3.0
chaokunyang/cloud-shop,2402,145,0,https://github.com/chaokunyang/cloud-shop,0.0,627,4.0,4.0
vhakulinen/neovim-intellij-complete,2710,145,2,https://github.com/vhakulinen/neovim-intellij-complete,0.0,774,4.0,2.0
VictorAlbertos/Mockery,2620,145,5,https://github.com/VictorAlbertos/Mockery,0.0,6272,2.0,4.0
shanyao0/TabPagerIndicatorDemo,2639,145,0,https://github.com/shanyao0/TabPagerIndicatorDemo,0.0,1227,7.0,3.0
asciidoctor/asciidoctor-gradle-examples,3128,145,0,https://github.com/asciidoctor/asciidoctor-gradle-examples,0.0,10,0.0,1.0
michelelacorte/RetractableToolbar,2860,145,0,https://github.com/michelelacorte/RetractableToolbar,0.0,387,2.0,2.0
gaoyangcr7/BiometricPromptDemo,1899,145,0,https://github.com/gaoyangcr7/BiometricPromptDemo,0.0,699,3.0,2.0
kabutz/javaspecialists,4138,145,0,https://github.com/kabutz/javaspecialists,0.0,6843,1.0,7.0
Rukey7/TagLayout,2612,144,7,https://github.com/Rukey7/TagLayout,0.0,2628,2.0,3.0
252217616/murfree,1534,144,0,https://github.com/252217616/murfree,2.0,832,3.0,4.0
SuperSaltedFish/ChatProject,2151,144,0,https://github.com/SuperSaltedFish/ChatProject,0.0,40876,2.0,17.0
LineChen/PileLayout,2487,144,0,https://github.com/LineChen/PileLayout,0.0,321,3.0,3.0
shehuan/RecyclerViewAdapter,2572,144,7,https://github.com/shehuan/RecyclerViewAdapter,0.0,1281,2.0,3.0
claudiodegio/MsvSearch,2476,144,0,https://github.com/claudiodegio/MsvSearch,1.0,1686,3.0,7.0
thiagolocatelli/parse4j,3496,144,0,https://github.com/thiagolocatelli/parse4j,0.0,6966,2.0,8.0
mingcheng/Tracker,4171,144,0,https://github.com/mingcheng/Tracker,1.0,2542,4.0,5.0
CrazyZty/ComposeAudio,2641,144,0,https://github.com/CrazyZty/ComposeAudio,0.0,6558,2.0,3.0
Haehnchen/idea-php-generics-plugin,1544,144,0,https://github.com/Haehnchen/idea-php-generics-plugin,1.0,2819,6.0,6.0
niniloveyou/SwipeRecyclerView,2514,143,0,https://github.com/niniloveyou/SwipeRecyclerView,0.0,718,3.0,4.0
FunriLy/springboot-study,2424,143,0,https://github.com/FunriLy/springboot-study,0.0,1434,3.0,4.0
dmallcott/DismissibleImageView,2313,142,3,https://github.com/dmallcott/DismissibleImageView,0.0,755,4.0,2.0
NovelanceF/Dribbble_rebuild,3519,142,0,https://github.com/NovelanceF/Dribbble_rebuild,0.0,13140,2.0,5.0
iamralpht/gravitas,3244,142,0,https://github.com/iamralpht/gravitas,1.0,328,1.0,2.0
android10/frodo2,2470,142,0,https://github.com/android10/frodo2,0.0,2800,3.0,2.0
rylexr/android-show-hide-toolbar,3062,142,0,https://github.com/rylexr/android-show-hide-toolbar,0.0,728,2.5,2.0
AppCanOpenSource/appcan-android,3187,142,5,https://github.com/AppCanOpenSource/appcan-android,0.0,36720,2.0,5.0
romainpiel/Michelangelo,3522,142,0,https://github.com/romainpiel/Michelangelo,0.0,136,4.0,2.0
chen-xiao-dong/RichEditText,2908,142,0,https://github.com/chen-xiao-dong/RichEditText,0.0,1039,1.5,3.0
ronak-lm/android-watchlist,2819,142,1,https://github.com/ronak-lm/android-watchlist,0.0,4419,3.0,5.0
Zweihui/ViscousSwipeItem,2473,142,0,https://github.com/Zweihui/ViscousSwipeItem,0.0,617,2.5,3.0
nekopanda/logbook,3353,142,67,https://github.com/nekopanda/logbook,0.0,37771,3.0,9.0
trecloux/yeoman-maven-plugin,3794,141,0,https://github.com/trecloux/yeoman-maven-plugin,54.0,173,8.0,2.0
hiwhitley/AmmountView,2613,141,0,https://github.com/hiwhitley/AmmountView,0.0,116,1.5,2.0
zqljintu/Memory-capsule,1938,141,0,https://github.com/zqljintu/Memory-capsule,0.0,6312,2.0,5.0
googlearchive/AndroidDrawing,3727,141,0,https://github.com/googlearchive/AndroidDrawing,0.5,1192,3.0,3.0
mylhyl/AndroidSuperDialog,2743,141,0,https://github.com/mylhyl/AndroidSuperDialog,0.0,2564,2.0,4.0
armcha/MVP-Architecture-Components,2303,141,0,https://github.com/armcha/MVP-Architecture-Components,0.0,377,2.0,4.0
DeqingSun/ESP8266-Dash-Button,3074,141,0,https://github.com/DeqingSun/ESP8266-Dash-Button,2.0,1640,2.0,3.0
androidflux/flux,2828,141,0,https://github.com/androidflux/flux,0.0,183,2.0,2.0
Batterii/PagingRecycler,2722,141,2,https://github.com/Batterii/PagingRecycler,0.5,254,2.0,2.0
githubwing/CustomBehavior,2578,141,0,https://github.com/githubwing/CustomBehavior,0.0,144,3.0,2.0
apache/incubator-brooklyn,3422,141,0,https://github.com/apache/incubator-brooklyn,0.0,223337,3.0,44.0
qzind/qz-print,3376,140,9,https://github.com/qzind/qz-print,0.0,9399,1.0,12.0
chensoul/learning-hadoop,3459,140,1,https://github.com/chensoul/learning-hadoop,0.0,7987,2.0,3.0
xiaanming/SlidingFinish,3473,140,0,https://github.com/xiaanming/SlidingFinish,0.0,396,2.0,4.0
paveldudka/AndroidRippleDemo,3342,140,0,https://github.com/paveldudka/AndroidRippleDemo,3.0,60,6.0,2.0
xiazdong/RecyclerViewDemo,2528,140,0,https://github.com/xiazdong/RecyclerViewDemo,0.0,1055,4.0,4.0
codinguser/android_contact_picker,4303,140,0,https://github.com/codinguser/android_contact_picker,1.0,399,6.0,4.0
Alan-Mo/ImageSelectAndCutDemo,2560,140,0,https://github.com/Alan-Mo/ImageSelectAndCutDemo,0.0,124,2.0,2.0
