nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
markushi/android-circlebutton,3494,1473,0,https://github.com/markushi/android-circlebutton,,,,
tobato/FastDFS_Client,2816,1466,0,https://github.com/tobato/FastDFS_Client,,,,
apache/parquet-format,3383,1456,0,https://github.com/apache/parquet-format,,,,
laobie/NineGridImageView,2749,1450,0,https://github.com/laobie/NineGridImageView,,,,
race604/WaveLoading,2472,1446,0,https://github.com/race604/WaveLoading,,,,
wupeixuan/JDKSourceCode1.8,2013,1442,0,https://github.com/wupeixuan/JDKSourceCode1.8,,,,
birdLark/LarkMidTable,1138,1442,0,https://github.com/birdLark/LarkMidTable,,,,
kenglxn/QRGen,4262,1440,12,https://github.com/kenglxn/QRGen,,,,
yahoo/mysql_perf_analyzer,3039,1433,0,https://github.com/yahoo/mysql_perf_analyzer,,,,
SmartBear/soapui,4085,1428,5,https://github.com/SmartBear/soapui,,,,
OpnTec/bodyapps-android,3376,1399,0,https://github.com/OpnTec/bodyapps-android,,,,
WuXiaolong/PullLoadMoreRecyclerView,2996,1388,0,https://github.com/WuXiaolong/PullLoadMoreRecyclerView,,,,
googlearchive/android-PictureInPicture,2368,1386,0,https://github.com/googlearchive/android-PictureInPicture,,,,
liaohuqiu/android-UCToast,2885,1379,0,https://github.com/liaohuqiu/android-UCToast,,,,
ReactiveX/RxNetty,3591,1377,42,https://github.com/ReactiveX/RxNetty,,,,
wingjay/BlurImageView,2863,1350,2,https://github.com/wingjay/BlurImageView,,,,
msgpack/msgpack-java,4460,1349,3,https://github.com/msgpack/msgpack-java,,,,
ddssingsong/webrtc_android,1716,1348,6,https://github.com/ddssingsong/webrtc_android,,,,
BiglySoftware/BiglyBT,2246,1345,26,https://github.com/BiglySoftware/BiglyBT,,,,
daCapricorn/ArcMenu,4252,1341,0,https://github.com/daCapricorn/ArcMenu,,,,
Tourenathan-G5organisation/SiliCompressor,2719,1338,8,https://github.com/Tourenathan-G5organisation/SiliCompressor,,,,
killme2008/Metamorphosis,4207,1331,0,https://github.com/killme2008/Metamorphosis,,,,
android-notes/SwissArmyKnife,2479,1324,11,https://github.com/android-notes/SwissArmyKnife,,,,
spring-attic/greenhouse,4587,1319,0,https://github.com/spring-attic/greenhouse,,,,
a-voyager/BluetoothHelper,2520,1318,0,https://github.com/a-voyager/BluetoothHelper,,,,
6thsolution/EasyMVP,2705,1303,12,https://github.com/6thsolution/EasyMVP,,,,
niniloveyou/StateButton,2502,1301,1,https://github.com/niniloveyou/StateButton,,,,
loopj/android-smart-image-view,4570,1298,0,https://github.com/loopj/android-smart-image-view,,,,
antoniolg/MaterialEverywhere,3254,1295,0,https://github.com/antoniolg/MaterialEverywhere,,,,
29jitender/Spotlight,2648,1271,7,https://github.com/29jitender/Spotlight,,,,
stephanenicolas/Quality-Tools-for-Android,3906,1270,0,https://github.com/stephanenicolas/Quality-Tools-for-Android,,,,
xiaojianglaile/Calendar,2532,1268,0,https://github.com/xiaojianglaile/Calendar,,,,
davidfantasy/mybatis-plus-generator-ui,1227,1267,23,https://github.com/davidfantasy/mybatis-plus-generator-ui,,,,
yanzhenjie/Sofia,2234,1234,0,https://github.com/yanzhenjie/Sofia,,,,
yankai-victor/Loading,3061,1226,0,https://github.com/yankai-victor/Loading,,,,
threedr3am/JSP-WebShells,1208,1225,0,https://github.com/threedr3am/JSP-WebShells,,,,
ongakuer/PhotoDraweeView,3059,1225,4,https://github.com/ongakuer/PhotoDraweeView,,,,
zstackio/zstack,3084,1220,0,https://github.com/zstackio/zstack,,,,
oracle-samples/oracle-db-examples,2389,1196,0,https://github.com/oracle-samples/oracle-db-examples,,,,
shibing624/similarity,2500,1195,2,https://github.com/shibing624/similarity,,,,
FJ-OMS/oms-erp,475,1194,1,https://github.com/FJ-OMS/oms-erp,,,,
apache/guacamole-client,2732,1190,0,https://github.com/apache/guacamole-client,,,,
hongyangAndroid/Android-CircleMenu,3153,1178,0,https://github.com/hongyangAndroid/Android-CircleMenu,,,,
eoecn/android-app,3883,1177,0,https://github.com/eoecn/android-app,,,,
Carbs0126/NumberPickerView,2634,1164,0,https://github.com/Carbs0126/NumberPickerView,,,,
alexxiyang/shiro-redis,3748,1156,4,https://github.com/alexxiyang/shiro-redis,,,,
revtel/react-native-nfc-manager,2280,1156,36,https://github.com/revtel/react-native-nfc-manager,,,,
RedApparat/FaceDetector,2263,1148,1,https://github.com/RedApparat/FaceDetector,,,,
wrapp-archive/floatlabelededittext,3599,1145,0,https://github.com/wrapp-archive/floatlabelededittext,,,,
glowroot/glowroot,3515,1135,71,https://github.com/glowroot/glowroot,,,,
litao0621/NiftyNotification,3314,1134,1,https://github.com/litao0621/NiftyNotification,,,,
FXMisc/RichTextFX,3634,1130,45,https://github.com/FXMisc/RichTextFX,,,,
LLhon/Android-Video-Editor,1849,1122,0,https://github.com/LLhon/Android-Video-Editor,,,,
firesunCN/WechatEnhancement,1993,1118,11,https://github.com/firesunCN/WechatEnhancement,,,,
google/re2j,3130,1118,8,https://github.com/google/re2j,,,,
intuit/wasabi,2640,1117,0,https://github.com/intuit/wasabi,,,,
chenhaoxiang/Java,2698,1115,0,https://github.com/chenhaoxiang/Java,,,,
mgarin/weblaf,3748,1097,17,https://github.com/mgarin/weblaf,,,,
psdcompany/duo-navigation-drawer,2334,1092,10,https://github.com/psdcompany/duo-navigation-drawer,,,,
w446108264/XhsWelcomeAnim,3114,1079,0,https://github.com/w446108264/XhsWelcomeAnim,,,,
AntonioRedondo/AnotherMonitor,3093,1079,0,https://github.com/AntonioRedondo/AnotherMonitor,,,,
kaedea/android-dynamical-loading,2967,1075,0,https://github.com/kaedea/android-dynamical-loading,,,,
yingLanNull/AlphaTabsIndicator,2513,1075,0,https://github.com/yingLanNull/AlphaTabsIndicator,,,,
parzulpan/livebox,1186,1049,0,https://github.com/parzulpan/livebox,,,,
ChillingVan/android-openGL-canvas,2502,1043,33,https://github.com/ChillingVan/android-openGL-canvas,,,,
lyft/scoop,2835,1038,0,https://github.com/lyft/scoop,,,,
PebbleTemplates/pebble,3913,1032,61,https://github.com/PebbleTemplates/pebble,,,,
michaldrabik/TapBarMenu,2850,1021,0,https://github.com/michaldrabik/TapBarMenu,,,,
awslabs/aws-sdk-android-samples,3689,1018,0,https://github.com/awslabs/aws-sdk-android-samples,,,,
PrototypeZ/SaveState,1930,1018,0,https://github.com/PrototypeZ/SaveState,,,,
iReaderAndroid/ZeusPlugin,2596,1010,0,https://github.com/iReaderAndroid/ZeusPlugin,,,,
zhangxd1989/springboot-dubbox,2407,1004,0,https://github.com/zhangxd1989/springboot-dubbox,,,,
xuyisheng/ShortcutHelper,2866,998,0,https://github.com/xuyisheng/ShortcutHelper,,,,
booncol/Pulsator4Droid,2625,997,0,https://github.com/booncol/Pulsator4Droid,,,,
seven456/MultiChannelPackageTool,3187,997,1,https://github.com/seven456/MultiChannelPackageTool,,,,
DragonetMC/DragonProxy,2603,991,19,https://github.com/DragonetMC/DragonProxy,,,,
Ellen2018/AndroidFaceInterview,1619,987,0,https://github.com/Ellen2018/AndroidFaceInterview,,,,
apache/jena,3905,986,0,https://github.com/apache/jena,,,,
zzzlw/autovideoplayer,2565,197,0,https://github.com/zzzlw/autovideoplayer,,,,
xpg/GizwitsBLE,3341,196,0,https://github.com/xpg/GizwitsBLE,,,,
shmilyah/spring-cloud-components,1937,196,0,https://github.com/shmilyah/spring-cloud-components,,,,
yiyuanliu/FlipGank,2464,196,2,https://github.com/yiyuanliu/FlipGank,,,,
Stratio/deep-spark,3495,196,0,https://github.com/Stratio/deep-spark,,,,
chenjishi/SlideActivity,3468,196,0,https://github.com/chenjishi/SlideActivity,,,,
tosslife/PullLoadView,2981,195,0,https://github.com/tosslife/PullLoadView,,,,
ruby-concurrency/thread_safe,3386,195,1,https://github.com/ruby-concurrency/thread_safe,,,,
milaptank/SpannableTextView,2121,195,1,https://github.com/milaptank/SpannableTextView,,,,
lightless233/Java-Unserialization-Study,1985,195,0,https://github.com/lightless233/Java-Unserialization-Study,,,,
threerings/playn,4408,195,0,https://github.com/threerings/playn,,,,
lidong1665/AndroidPDF,2451,195,1,https://github.com/lidong1665/AndroidPDF,,,,
segunfamisa/bottom-navigation-demo,2517,195,0,https://github.com/segunfamisa/bottom-navigation-demo,,,,
fg2q1q3q/DropDownMenu,2730,195,1,https://github.com/fg2q1q3q/DropDownMenu,,,,
GcsSloop/Gank,2721,195,1,https://github.com/GcsSloop/Gank,,,,
Pedroafa/avatar-android,3497,194,0,https://github.com/Pedroafa/avatar-android,,,,
JasonMortonNZ/bootstrap3-phpstorm-plugin,3506,193,0,https://github.com/JasonMortonNZ/bootstrap3-phpstorm-plugin,,,,
geminiwen/AndroidCubeDemo,2908,193,0,https://github.com/geminiwen/AndroidCubeDemo,,,,
guohuanwen/AndroidLoadingAnimation,2934,193,0,https://github.com/guohuanwen/AndroidLoadingAnimation,,,,
jsvazic/GAHelloWorld,4614,193,0,https://github.com/jsvazic/GAHelloWorld,,,,
617076674/LeetCode,1839,192,0,https://github.com/617076674/LeetCode,,,,
yongjhih/RetroFacebook,3024,192,1,https://github.com/yongjhih/RetroFacebook,,,,
aosp-mirror/platform_packages_apps_browser,5441,192,0,https://github.com/aosp-mirror/platform_packages_apps_browser,,,,
androidthings/sample-simplepio,2466,191,0,https://github.com/androidthings/sample-simplepio,,,,
msahakyan/nested-recycler-view,2860,191,0,https://github.com/msahakyan/nested-recycler-view,,,,
edwardcapriolo/filecrush,4306,191,2,https://github.com/edwardcapriolo/filecrush,,,,
RNCryptor/JNCryptor,3536,191,4,https://github.com/RNCryptor/JNCryptor,,,,
ameizi/elasticsearch-jest-example,3220,190,0,https://github.com/ameizi/elasticsearch-jest-example,,,,
taoyimin/acgn-community,2358,190,0,https://github.com/taoyimin/acgn-community,,,,
Udinic/ActivitySplitAnimation,3837,190,0,https://github.com/Udinic/ActivitySplitAnimation,,,,
NiaNingXue/SearchAnimation,3115,189,0,https://github.com/NiaNingXue/SearchAnimation,,,,
alibaba/virtualview_tools,2109,189,1,https://github.com/alibaba/virtualview_tools,,,,
dreignier/cg-brutaltester,2383,189,3,https://github.com/dreignier/cg-brutaltester,,,,
fr4nk1/retro-dagger-example,3075,189,0,https://github.com/fr4nk1/retro-dagger-example,,,,
greysonp/permiso,2870,189,6,https://github.com/greysonp/permiso,,,,
XiqingLiu/CustomBehavior,2395,188,0,https://github.com/XiqingLiu/CustomBehavior,,,,
ssseasonnn/PracticalRecyclerView,2532,188,0,https://github.com/ssseasonnn/PracticalRecyclerView,,,,
ragnor/simple-spring-memcached,3506,188,12,https://github.com/ragnor/simple-spring-memcached,,,,
pwittchen/InfiniteScroll,2765,188,3,https://github.com/pwittchen/InfiniteScroll,,,,
UglyTroLL/Douban-Java-SDK-OAuth2,4096,188,0,https://github.com/UglyTroLL/Douban-Java-SDK-OAuth2,,,,
alibaba/simplehbase,3576,187,10,https://github.com/alibaba/simplehbase,,,,
g00glen00b/ng-spring-boot,3194,187,0,https://github.com/g00glen00b/ng-spring-boot,,,,
myabc/nbgit,5654,187,0,https://github.com/myabc/nbgit,,,,
DarkionAvey/SwipeSpinnerWidget,1739,186,0,https://github.com/DarkionAvey/SwipeSpinnerWidget,,,,
kingschan1204/jblog,2400,186,0,https://github.com/kingschan1204/jblog,,,,
doridori/Dynamo,3103,186,2,https://github.com/doridori/Dynamo,,,,
zelandiya/maui,3293,185,0,https://github.com/zelandiya/maui,,,,
satorufujiwara/recyclerview-binder,3018,185,3,https://github.com/satorufujiwara/recyclerview-binder,,,,
mesosphere-backup/cassandra-mesos-deprecated,3537,185,2,https://github.com/mesosphere-backup/cassandra-mesos-deprecated,,,,
cattong/YiBo,3852,185,0,https://github.com/cattong/YiBo,,,,
Slowpoke101/FTBLaunch,4052,185,0,https://github.com/Slowpoke101/FTBLaunch,,,,
jcmore2/FreeView,2967,185,0,https://github.com/jcmore2/FreeView,,,,
mrleolink/SimpleInfiniteCarousel,3851,185,0,https://github.com/mrleolink/SimpleInfiniteCarousel,,,,
zhouguangfu09/StepCounter,3208,184,0,https://github.com/zhouguangfu09/StepCounter,,,,
thymeleaf/thymeleafexamples-stsm,4131,184,0,https://github.com/thymeleaf/thymeleafexamples-stsm,,,,
unixzii/android-FancyBehaviorDemo,2464,184,0,https://github.com/unixzii/android-FancyBehaviorDemo,,,,
sddyljsx/tcp-long-connection-based-on-apache-mina,3072,184,0,https://github.com/sddyljsx/tcp-long-connection-based-on-apache-mina,,,,
Nextdoor/bender,2471,184,0,https://github.com/Nextdoor/bender,,,,
sockeqwe/sqlbrite-dao,3014,183,6,https://github.com/sockeqwe/sqlbrite-dao,,,,
chrissen0814/Cartoon,2127,183,0,https://github.com/chrissen0814/Cartoon,,,,
sdywcd/jshoper3x,3810,183,0,https://github.com/sdywcd/jshoper3x,,,,
nakardo/ATableView,3950,183,0,https://github.com/nakardo/ATableView,,,,
mxdldev/android-mvp-dagger2-flytranslate,1851,183,0,https://github.com/mxdldev/android-mvp-dagger2-flytranslate,,,,
douglascraigschmidt/POSA-15,3187,183,0,https://github.com/douglascraigschmidt/POSA-15,,,,
t0xa/gelfj,4610,183,0,https://github.com/t0xa/gelfj,,,,
j256/ormlite-examples,3841,182,0,https://github.com/j256/ormlite-examples,,,,
infowangxin/springboot-freemarker,2340,182,0,https://github.com/infowangxin/springboot-freemarker,,,,
fangxiaopeng/fxp-plugin-video,2075,182,0,https://github.com/fangxiaopeng/fxp-plugin-video,,,,
sevenshal/oksharedprefs,2136,182,0,https://github.com/sevenshal/oksharedprefs,,,,
JianLin-Shen/MZSluggard-code,1841,182,1,https://github.com/JianLin-Shen/MZSluggard-code,,,,
NigelYao/WechatOriginalFile,2788,182,0,https://github.com/NigelYao/WechatOriginalFile,,,,
alibaba/cooma,3873,181,0,https://github.com/alibaba/cooma,,,,
nimengbo/TextViewSpanClickable,3010,181,0,https://github.com/nimengbo/TextViewSpanClickable,,,,
ShkurtiA/AndroidPullMenu,3175,181,0,https://github.com/ShkurtiA/AndroidPullMenu,,,,
BoD/android-prefs,3064,181,6,https://github.com/BoD/android-prefs,,,,
robbertvanwaveren/boot-stateless-auth,3265,181,0,https://github.com/robbertvanwaveren/boot-stateless-auth,,,,
yfuks/react-native-action-sheet,2526,181,1,https://github.com/yfuks/react-native-action-sheet,,,,
tosslife/FlyTxtView,3279,180,0,https://github.com/tosslife/FlyTxtView,,,,
mirrajabi/view-effects,2557,180,0,https://github.com/mirrajabi/view-effects,,,,
spring-attic/spring-xd-samples,3685,180,0,https://github.com/spring-attic/spring-xd-samples,,,,
hf-hf/mail-micro-service,1720,179,0,https://github.com/hf-hf/mail-micro-service,,,,
cloudsmith/geppetto,4627,179,0,https://github.com/cloudsmith/geppetto,,,,
XuDaojie/MultiStateView,2778,179,0,https://github.com/XuDaojie/MultiStateView,,,,
sugarac/sribbble,2100,179,0,https://github.com/sugarac/sribbble,,,,
adamsmith/game-theory-poker,3890,179,0,https://github.com/adamsmith/game-theory-poker,,,,
liaohuqiu/android-ActionQueue,2947,179,0,https://github.com/liaohuqiu/android-ActionQueue,,,,
googlecreativelab/landmarker,2956,178,0,https://github.com/googlecreativelab/landmarker,,,,
Mandelo/ssm_shiro_blog,2367,178,0,https://github.com/Mandelo/ssm_shiro_blog,,,,
luontola/idea-sbt-plugin,4871,178,1,https://github.com/luontola/idea-sbt-plugin,,,,
smartyuge/RedPackage,2597,178,0,https://github.com/smartyuge/RedPackage,,,,
ineptech/mirror,2784,177,0,https://github.com/ineptech/mirror,,,,
jakenjarvis/Android-OrmLiteContentProvider,3937,177,0,https://github.com/jakenjarvis/Android-OrmLiteContentProvider,,,,
rejasupotaro/Rebuild,3601,177,0,https://github.com/rejasupotaro/Rebuild,,,,
Ecco/HelloSwift,2892,177,0,https://github.com/Ecco/HelloSwift,,,,
googlesamples/io2014-codelabs,3379,177,0,https://github.com/googlesamples/io2014-codelabs,,,,
liangfeidotme/AndroidGlitterView,2991,177,0,https://github.com/liangfeidotme/AndroidGlitterView,,,,
codepath/dagger2-example,2859,176,0,https://github.com/codepath/dagger2-example,,,,
cesarferreira/RxPaper,2851,176,0,https://github.com/cesarferreira/RxPaper,,,,
jaychang0917/SocialLoginManager,2503,176,0,https://github.com/jaychang0917/SocialLoginManager,,,,
linheimx/LChart,2496,176,1,https://github.com/linheimx/LChart,,,,
federicodotta/Brida,2239,1440,8,https://github.com/federicodotta/Brida,,,,
google/flogger,1981,1436,12,https://github.com/google/flogger,,,,
x0b/rcx,1943,1432,23,https://github.com/x0b/rcx,,,,
metasfresh/metasfresh,2900,1431,130,https://github.com/metasfresh/metasfresh,,,,
skydoves/ColorPickerView,2383,1431,19,https://github.com/skydoves/ColorPickerView,,,,
oliexdev/openScale,3197,1427,55,https://github.com/oliexdev/openScale,,,,
gwtproject/gwt,3801,1427,1,https://github.com/gwtproject/gwt,,,,
amitshekhariitbhu/AndroidTensorFlowMachineLearningExample,2383,1423,0,https://github.com/amitshekhariitbhu/AndroidTensorFlowMachineLearningExample,,,,
spring-projects/spring-graphql,1151,1422,21,https://github.com/spring-projects/spring-graphql,,,,
pinguo-zhouwei/CustomPopwindow,2479,1417,3,https://github.com/pinguo-zhouwei/CustomPopwindow,,,,
