nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
GlenKPeterson/Paguro,3511,300,18,https://github.com/GlenKPeterson/Paguro,0.0,19457,4.0,14.0
bes2008/sqlhelper,1593,300,51,https://github.com/bes2008/sqlhelper,0.0,33673,2.0,34.0
androidthings/doorbell,2466,298,0,https://github.com/androidthings/doorbell,0.0,506,3.5,3.0
angelozerr/jdt-codemining,2030,298,0,https://github.com/angelozerr/jdt-codemining,1.0,3201,7.0,3.0
eventuate-examples/eventuate-examples-java-spring-todo-list,2825,298,0,https://github.com/eventuate-examples/eventuate-examples-java-spring-todo-list,0.0,659,4.0,2.0
slugify/slugify,4080,297,0,https://github.com/slugify/slugify,3.0,123,6.0,1.0
jakubkinst/Android-ViewModelBinding,2865,297,0,https://github.com/jakubkinst/Android-ViewModelBinding,0.0,704,4.5,3.0
cesardeazevedo/react-native-collapsing-toolbar,2297,296,3,https://github.com/cesardeazevedo/react-native-collapsing-toolbar,1.0,322,4.0,2.0
mars05/crud-intellij-plugin,1593,296,10,https://github.com/mars05/crud-intellij-plugin,1.0,2765,4.0,9.0
antkaynak/Keyist-Ecommerce,1945,296,0,https://github.com/antkaynak/Keyist-Ecommerce,0.0,3644,4.0,4.0
DevinShine/easyloadingbtn,3091,295,0,https://github.com/DevinShine/easyloadingbtn,0.0,304,2.0,2.0
guooscar/JazminServer,3188,295,2,https://github.com/guooscar/JazminServer,,0,,
mmin18/Dex65536,3477,349,0,https://github.com/mmin18/Dex65536,49995000.0,180136,0.0,2.0
laobie/SelectableTextHelper,2566,349,4,https://github.com/laobie/SelectableTextHelper,0.0,820,2.0,2.0
spring-projects-experimental/spring-boot-migrator,574,349,7,https://github.com/spring-projects-experimental/spring-boot-migrator,1.0,47518,5.0,11.0
zzhoujay/MaterialDesignColor,3000,348,0,https://github.com/zzhoujay/MaterialDesignColor,0.0,26,2.0,2.0
5wimming/gadgetinspector,949,348,0,https://github.com/5wimming/gadgetinspector,1.0,5416,4.0,6.0
NoRulesJustFeels/Fling,3691,348,0,https://github.com/NoRulesJustFeels/Fling,0.0,4031,2.0,9.0
ljqloveyou123/perfect-mvp,2120,347,0,https://github.com/ljqloveyou123/perfect-mvp,0.0,954,3.0,3.0
nyholku/purejavacomm,4539,347,2,https://github.com/nyholku/purejavacomm,0.0,8353,3.0,8.0
cloudevents/sdk-java,1819,346,21,https://github.com/cloudevents/sdk-java,1.0,10276,6.0,4.0
JetBrains/java-annotations,2036,346,15,https://github.com/JetBrains/java-annotations,0.0,69,0.5,1.0
SerCeMan/jnr-fuse,3031,345,3,https://github.com/SerCeMan/jnr-fuse,0.0,2686,3.0,7.0
bancolombia/scaffold-clean-architecture,1381,345,84,https://github.com/bancolombia/scaffold-clean-architecture,0.0,897,4.0,3.0
ustwo/clockwise,3171,345,0,https://github.com/ustwo/clockwise,0.0,2202,2.0,3.0
EddieRingle/android-undergarment,4044,344,0,https://github.com/EddieRingle/android-undergarment,0.0,463,1.0,2.0
llSourcell/A_Guide_to_Running_Tensorflow_Models_on_Android,2283,344,0,https://github.com/llSourcell/A_Guide_to_Running_Tensorflow_Models_on_Android,0.0,6276,0.0,2.0
lewismcgeary/AndroidtoAppleVectorLogo,2921,343,1,https://github.com/lewismcgeary/AndroidtoAppleVectorLogo,0.0,39,2.0,2.0
nokia/RED,2891,343,42,https://github.com/nokia/RED,1.0,197225,5.0,11.0
thekrakken/java-grok,3887,343,0,https://github.com/thekrakken/java-grok,0.0,1339,4.0,4.0
wumke/react-native-exit-app,2291,343,1,https://github.com/wumke/react-native-exit-app,1.0,55,4.5,2.0
erdemcer/kafka-connect-oracle,1865,343,0,https://github.com/erdemcer/kafka-connect-oracle,8.5,1476,1.5,2.0
yudiandemingzi/spring-boot-sharding-sphere,1436,343,0,https://github.com/yudiandemingzi/spring-boot-sharding-sphere,0.0,169,2.0,1.0
zhaoyachao/zdh_web,1319,343,0,https://github.com/zhaoyachao/zdh_web,1.0,38248,3.0,3.0
SenhLinsh/Utils-Everywhere,2625,342,12,https://github.com/SenhLinsh/Utils-Everywhere,8.0,9532,3.0,8.0
dianrong/UniAuth,2457,341,0,https://github.com/dianrong/UniAuth,1.0,86794,3.0,6.0
coyarzun89/FabTransitionActivity,2871,341,0,https://github.com/coyarzun89/FabTransitionActivity,2.5,488,2.0,4.0
Drun1baby/JavaSecurityLearning,430,341,0,https://github.com/Drun1baby/JavaSecurityLearning,,0,,
huangruiLearn/HRLChatUi,1732,340,0,https://github.com/huangruiLearn/HRLChatUi,0.0,3832,1.5,3.0
denimgroup/threadfix,3568,340,0,https://github.com/denimgroup/threadfix,1.0,86325,5.0,12.0
je-ge/spring-boot,2485,338,0,https://github.com/je-ge/spring-boot,0.0,1109,4.0,4.0
hymanme/MaterialHome,2618,338,0,https://github.com/hymanme/MaterialHome,0.0,13162,3.0,7.0
greenfrvr/hashtag-view,2939,337,7,https://github.com/greenfrvr/hashtag-view,1.0,1360,2.0,3.0
yeungeek/monkey-android,2712,337,1,https://github.com/yeungeek/monkey-android,0.0,5267,4.0,6.0
ApplikeySolutions/OrionPreview,2401,336,0,https://github.com/ApplikeySolutions/OrionPreview,0.0,363,1.5,2.0
krazykira/VidEffects,2956,336,2,https://github.com/krazykira/VidEffects,0.0,1234,2.0,3.0
HMS-Core/hms-ml-demo,1210,335,0,https://github.com/HMS-Core/hms-ml-demo,0.0,43061,3.0,4.0
antonkrasov/AndroidProgressLayout,3231,334,0,https://github.com/antonkrasov/AndroidProgressLayout,3.0,356,7.0,2.0
lidong1665/Android-UploadMultipartImage,2754,334,0,https://github.com/lidong1665/Android-UploadMultipartImage,1.0,4203,3.0,3.0
graphaware/neo4j-nlp,2701,334,1,https://github.com/graphaware/neo4j-nlp,1.0,12770,3.0,5.0
jenkinsci/plugin-installation-manager-tool,1562,334,53,https://github.com/jenkinsci/plugin-installation-manager-tool,1.0,4782,3.0,5.0
cuzz1/springboot-learning,1820,334,0,https://github.com/cuzz1/springboot-learning,0.0,1000,3.0,4.0
TuGraph-family/tugraph-analytics,101,333,1,https://github.com/TuGraph-family/tugraph-analytics,0.0,145765,5.0,25.0
Percy0601/boot-dubbo,3032,331,0,https://github.com/Percy0601/boot-dubbo,0.0,368,3.0,2.0
puniverse/galaxy,4097,331,3,https://github.com/puniverse/galaxy,1.0,25546,3.0,28.0
ballerina-platform/lsp4intellij,1708,331,13,https://github.com/ballerina-platform/lsp4intellij,1.0,5823,6.5,4.0
ArcBees/GWTP,4027,330,25,https://github.com/ArcBees/GWTP,0.0,17810,4.0,19.0
Sayi/swagger-dubbo,2201,330,1,https://github.com/Sayi/swagger-dubbo,0.0,1532,2.0,1.0
angelozerr/angularjs-eclipse,3591,328,5,https://github.com/angelozerr/angularjs-eclipse,1.0,6666,4.0,5.0
medcl/elasticsearch-analysis-stconvert,3973,328,179,https://github.com/medcl/elasticsearch-analysis-stconvert,0.5,471,5.0,2.0
GadgetCheck/TinderView,2876,328,0,https://github.com/GadgetCheck/TinderView,0.0,1446,3.0,3.0
amazon-archives/amazon-kinesis-connectors,3579,328,3,https://github.com/amazon-archives/amazon-kinesis-connectors,1.0,3495,6.0,4.0
controlwear/virtual-joystick-android,2810,327,0,https://github.com/controlwear/virtual-joystick-android,0.0,362,1.0,2.0
hitherejoe/Constraints,2674,326,0,https://github.com/hitherejoe/Constraints,0.0,1215,4.0,4.0
awslabs/route53-infima,3597,326,0,https://github.com/awslabs/route53-infima,1.0,1094,3.0,4.0
rundeck-plugins/ansible-plugin,2742,326,40,https://github.com/rundeck-plugins/ansible-plugin,1.0,3056,2.0,2.0
marcelpinto/RxFlux,2897,326,2,https://github.com/marcelpinto/RxFlux,0.0,1147,3.0,2.0
lawloretienne/MovieHub,2453,325,3,https://github.com/lawloretienne/MovieHub,1.0,18053,4.0,5.0
codepath/android-rest-client-template,3763,325,0,https://github.com/codepath/android-rest-client-template,1.0,98,4.0,2.0
ChyengJason/ShoppingCart,2496,325,0,https://github.com/ChyengJason/ShoppingCart,0.0,1117,3.0,4.0
north2016/PianoView,3162,325,0,https://github.com/north2016/PianoView,0.0,615,0.0,2.0
se-bastiaan/TorrentStream-Android,2959,325,17,https://github.com/se-bastiaan/TorrentStream-Android,0.0,1080,2.0,3.0
mauricioaniche/ck,2901,325,0,https://github.com/mauricioaniche/ck,1.0,122681,2.0,86.0
jahirfiquitiva/FABsMenu,2261,325,15,https://github.com/jahirfiquitiva/FABsMenu,1.0,1726,3.0,5.0
Hengle/DeepNewdsForAndroid,1537,325,0,https://github.com/Hengle/DeepNewdsForAndroid,1.0,201321,4.0,12.0
Hitomis/SortRichEditor,2661,324,0,https://github.com/Hitomis/SortRichEditor,0.0,2021,2.5,3.0
wingjay/WJMagicCurveView,2701,324,0,https://github.com/wingjay/WJMagicCurveView,0.0,711,2.0,2.0
JetBrains/pty4j,3707,324,0,https://github.com/JetBrains/pty4j,0.0,5092,4.0,6.0
vladexologija/PinterestListView,3950,324,0,https://github.com/vladexologija/PinterestListView,0.0,183,2.0,2.0
Kennyc1012/Opengur,3343,323,77,https://github.com/Kennyc1012/Opengur,1.0,16572,4.0,6.0
zhengjunbase/codehelper.generator,2527,323,2,https://github.com/zhengjunbase/codehelper.generator,1.0,6141,2.0,4.0
Netflix/aegisthus,3620,323,2,https://github.com/Netflix/aegisthus,1.0,3674,5.0,5.0
CryptoMorin/XSeries,1552,323,16,https://github.com/CryptoMorin/XSeries,0.0,8613,2.0,12.0
antoniolg/DaggerExample,3381,323,0,https://github.com/antoniolg/DaggerExample,0.5,287,3.0,3.0
inaka/TinyTask,3122,322,2,https://github.com/inaka/TinyTask,0.0,98,2.0,2.0
LjyYano/LeetCode,2871,322,0,https://github.com/LjyYano/LeetCode,,0,,
UniversaBlockchain/universa,2220,322,0,https://github.com/UniversaBlockchain/universa,0.0,90781,4.0,19.0
fenixsoft/microservice_arch_springcloud,1277,322,0,https://github.com/fenixsoft/microservice_arch_springcloud,0.0,1584,5.0,5.0
f4b6a3/tsid-creator,1278,322,11,https://github.com/f4b6a3/tsid-creator,2.5,2948,3.0,2.0
dodyg/AndroidRivers,4058,321,0,https://github.com/dodyg/AndroidRivers,0.5,59679,3.0,9.0
romainpiel/live-emoji,2547,320,0,https://github.com/romainpiel/live-emoji,0.0,80,5.0,2.0
sdaschner/jaxrs-analyzer,3121,320,6,https://github.com/sdaschner/jaxrs-analyzer,1.0,11229,3.0,5.0
apache/httpcomponents-core,5229,320,0,https://github.com/apache/httpcomponents-core,1.0,67348,4.0,23.0
johnkil/SideNavigation,4104,319,2,https://github.com/johnkil/SideNavigation,0.0,392,2.0,3.0
sanshengshui/multiTenant,1850,318,0,https://github.com/sanshengshui/multiTenant,1.0,146,4.0,1.0
spotbugs/sonar-findbugs,3363,317,35,https://github.com/spotbugs/sonar-findbugs,0.0,3831,3.0,4.0
vassalengine/vassal,1235,317,69,https://github.com/vassalengine/vassal,1.0,181882,3.0,39.0
mpgn/Spring-Boot-Actuator-Exploit,1651,316,0,https://github.com/mpgn/Spring-Boot-Actuator-Exploit,0.0,11,3.0,1.0
yesnault/PlayStartApp,4243,316,0,https://github.com/yesnault/PlayStartApp,1.0,683,3.0,3.0
kgmyshin/eventbus-intellij-plugin,3021,316,0,https://github.com/kgmyshin/eventbus-intellij-plugin,0.0,1632,2.0,6.0
MoshDev/AndroidIndicators,3167,316,1,https://github.com/MoshDev/AndroidIndicators,0.0,687,3.0,3.0
apache/derby,4470,316,0,https://github.com/apache/derby,3.0,480090,3.0,21.0
davidkiss/spring-boot-quartz-demo,3158,315,0,https://github.com/davidkiss/spring-boot-quartz-demo,0.0,91,4.5,2.0
michelelacorte/ElasticProgressBar,2877,315,0,https://github.com/michelelacorte/ElasticProgressBar,1.0,3828,3.0,7.0
alphazero/jredis,5283,315,0,https://github.com/alphazero/jredis,1.0,16461,3.0,16.0
slidenerd/materialtest,3108,314,0,https://github.com/slidenerd/materialtest,1.0,2674,4.0,4.0
anton46/Foursquare-CollectionPicker,3131,314,1,https://github.com/anton46/Foursquare-CollectionPicker,0.0,392,2.0,2.0
LiveTyping/u2020-mvp,3280,314,0,https://github.com/LiveTyping/u2020-mvp,1.0,5170,4.0,6.0
Lstaynight/xposed-dy,859,314,0,https://github.com/Lstaynight/xposed-dy,0.0,7101,3.0,5.0
LGH1996/AccessibilityTool,1518,314,14,https://github.com/LGH1996/AccessibilityTool,0.0,4284,2.0,2.0
promeG/XLog,3109,313,2,https://github.com/promeG/XLog,2.0,1772,2.0,2.0
yaoguangluo/Deta_DataBase,1709,313,0,https://github.com/yaoguangluo/Deta_DataBase,1.0,6337,2.0,5.0
acloudyh/springCloud,1095,310,1,https://github.com/acloudyh/springCloud,0.0,781,4.0,1.0
damonliuchn/DecompileApk,3198,310,0,https://github.com/damonliuchn/DecompileApk,6.0,950,2.0,1.0
kmshack/Android-TopScrollHelper,2900,309,0,https://github.com/kmshack/Android-TopScrollHelper,0.0,241,2.0,2.0
pantrif/EasySplashScreen,2693,309,0,https://github.com/pantrif/EasySplashScreen,0.0,171,2.0,2.0
dreamlivemeng/UpMarqueeTextView-master,2612,309,0,https://github.com/dreamlivemeng/UpMarqueeTextView-master,0.0,156,1.0,2.0
vinumeris/lighthouse,3289,309,2,https://github.com/vinumeris/lighthouse,0.0,26692,5.0,64.0
LiveTyping/CannyViewAnimator,2698,309,0,https://github.com/LiveTyping/CannyViewAnimator,0.0,1062,2.0,4.0
levlesec/lockup,857,309,0,https://github.com/levlesec/lockup,0.0,727,4.0,3.0
gaoshengnan/LeetCode,1715,309,0,https://github.com/gaoshengnan/LeetCode,0.0,1399,1.0,1.0
yuweiguocn/SquareLoading,2489,308,3,https://github.com/yuweiguocn/SquareLoading,0.0,292,2.0,2.0
SonarSource/sonar-scanner-cli,2866,308,11,https://github.com/SonarSource/sonar-scanner-cli,0.5,1811,4.0,4.0
ScaCap/spring-auto-restdocs,2822,308,24,https://github.com/ScaCap/spring-auto-restdocs,0.0,7696,3.0,7.0
Linter-cn/OASys,1359,308,0,https://github.com/Linter-cn/OASys,0.0,1527,4.0,4.0
boy0001/FastAsyncWorldedit,2877,308,1,https://github.com/boy0001/FastAsyncWorldedit,0.0,120349,3.0,12.0
centic9/poi-on-android,2663,307,7,https://github.com/centic9/poi-on-android,0.0,752,2.0,3.0
numenta/htm.java,3322,305,9,https://github.com/numenta/htm.java,1.0,36434,3.0,6.0
shashirajraja/onlinebookstore,1877,305,0,https://github.com/shashirajraja/onlinebookstore,1.0,1185,5.0,4.0
rjsvieira/floatingMenu,2324,304,4,https://github.com/rjsvieira/floatingMenu,1.0,1150,3.0,2.0
chemouna/Decor,3077,304,0,https://github.com/chemouna/Decor,1.0,874,4.0,3.0
estebanuri/face_recognition,1190,304,0,https://github.com/estebanuri/face_recognition,0.0,2881,2.0,3.0
deano2390/OpenFlappyBird,3347,303,0,https://github.com/deano2390/OpenFlappyBird,0.0,629,4.0,2.0
yanzhenjie/CircleTextProgressbar,2620,303,0,https://github.com/yanzhenjie/CircleTextProgressbar,0.0,293,1.0,2.0
fengcharly/spring-security-oauth2.0,1596,303,0,https://github.com/fengcharly/spring-security-oauth2.0,0.0,1569,3.0,4.0
nekocode/android-parcelable-intellij-plugin-kotlin,2841,303,16,https://github.com/nekocode/android-parcelable-intellij-plugin-kotlin,3.0,596,2.0,2.0
cxyxlxdm/ComponentizationApp,2545,303,0,https://github.com/cxyxlxdm/ComponentizationApp,0.0,42,3.0,2.0
CyanogenMod/android_packages_apps_Camera,4818,302,0,https://github.com/CyanogenMod/android_packages_apps_Camera,0.0,18908,3.0,5.0
MOEAFramework/MOEAFramework,2935,302,17,https://github.com/MOEAFramework/MOEAFramework,1.0,48914,4.0,8.0
kymjs/KJGallery,2892,302,0,https://github.com/kymjs/KJGallery,0.0,1053,2.0,2.0
jonfhancock/JsonToJava,3697,302,0,https://github.com/jonfhancock/JsonToJava,3.0,5297,3.0,4.0
AndroidDeveloperLB/ChipsLibrary,3447,301,0,https://github.com/AndroidDeveloperLB/ChipsLibrary,0.0,3764,2.0,5.0
google/thread-weaver,3263,301,0,https://github.com/google/thread-weaver,0.0,7732,2.0,8.0
passy/scdl,4148,301,2,https://github.com/passy/scdl,0.0,7806,3.0,16.0
baoyongzhang/ParcelableGenerator,3388,301,1,https://github.com/baoyongzhang/ParcelableGenerator,1.0,682,3.0,2.0
qiushi123/VideoDemoQcl,2739,301,0,https://github.com/qiushi123/VideoDemoQcl,0.0,1292,2.0,3.0
googlearchive/android-DarkTheme,1591,300,0,https://github.com/googlearchive/android-DarkTheme,0.0,172,4.0,2.0
WebPrague/PedestrianDetectionSystem,1746,300,1,https://github.com/WebPrague/PedestrianDetectionSystem,1.0,928,4.0,3.0
Joisar/LockScreenApp,3754,300,0,https://github.com/Joisar/LockScreenApp,0.5,230,4.5,3.0
darsh2/MultipleImageSelect,3035,299,4,https://github.com/darsh2/MultipleImageSelect,0.0,1064,3.0,3.0
StasDoskalenko/react-native-google-fit,2436,299,0,https://github.com/StasDoskalenko/react-native-google-fit,0.0,2091,5.0,2.0
googlearchive/android-MediaRecorder,3299,299,0,https://github.com/googlearchive/android-MediaRecorder,0.5,433,2.0,3.0
androidthings/doorbell,2466,298,0,https://github.com/androidthings/doorbell,0.0,506,3.5,3.0
yanbober/MagicFloatView,2455,298,0,https://github.com/yanbober/MagicFloatView,0.0,544,4.0,3.0
TaXueWWL/redis-distributed-lock,1891,297,3,https://github.com/TaXueWWL/redis-distributed-lock,0.0,760,5.0,1.0
eduardo-mior/URI-Online-Judge-Solutions,1903,297,0,https://github.com/eduardo-mior/URI-Online-Judge-Solutions,0.0,400,0.0,1.0
jakubkinst/Android-ViewModelBinding,2865,297,0,https://github.com/jakubkinst/Android-ViewModelBinding,0.0,704,4.5,3.0
r2dbc/r2dbc-pool,1630,296,15,https://github.com/r2dbc/r2dbc-pool,3.0,2427,3.0,3.0
ZhuoKeTeam/QPM,1725,296,3,https://github.com/ZhuoKeTeam/QPM,1.0,9267,3.0,9.0
yzsunlei/xmall,1621,296,0,https://github.com/yzsunlei/xmall,13.0,101260,3.0,5.0
fython/BreadcrumbsView,2249,295,5,https://github.com/fython/BreadcrumbsView,0.0,1121,3.0,6.0
looly/loServer,3154,295,0,https://github.com/looly/loServer,0.0,843,5.0,4.0
DevinShine/easyloadingbtn,3091,295,0,https://github.com/DevinShine/easyloadingbtn,0.0,304,2.0,2.0
corerzhang/VerticalDrawerLayout,2724,295,0,https://github.com/corerzhang/VerticalDrawerLayout,0.0,553,2.0,4.0
hyvenzhu/Android-Demos,2552,294,0,https://github.com/hyvenzhu/Android-Demos,0.0,3217,4.0,3.0
loonggg/MaterialDesignDemo,2640,294,0,https://github.com/loonggg/MaterialDesignDemo,0.0,989,2.0,3.0
dsyer/spring-boot-startup-bench,2479,294,0,https://github.com/dsyer/spring-boot-startup-bench,1.0,6748,4.0,9.0
xyzz/openmw-android,2068,293,60,https://github.com/xyzz/openmw-android,0.0,6323,2.0,3.0
Zodsmar/SeedSearcherStandaloneTool,1872,293,13,https://github.com/Zodsmar/SeedSearcherStandaloneTool,2.0,1508,7.0,2.0
jzachr/goldenorb,4607,292,0,https://github.com/jzachr/goldenorb,0.0,9510,4.0,3.0
AndreiD/UltimateAndroidAppTemplate,3307,292,0,https://github.com/AndreiD/UltimateAndroidAppTemplate,1.0,1618,4.0,6.0
Maescool/Catacomb-Snatch,4224,292,0,https://github.com/Maescool/Catacomb-Snatch,6.0,19620,4.0,7.0
lizibin/black-shop,1753,292,0,https://github.com/lizibin/black-shop,0.0,2671,3.0,4.0
AlexKolpa/fab-toolbar,3074,292,0,https://github.com/AlexKolpa/fab-toolbar,6.0,790,3.0,8.0
resty-gwt/resty-gwt,5080,292,0,https://github.com/resty-gwt/resty-gwt,1.0,15157,2.0,8.0
haiyusun/coding-interviews,2038,292,0,https://github.com/haiyusun/coding-interviews,1.0,3598,1.0,1.0
ganhuo/Android-Ganhuo,3065,291,0,https://github.com/ganhuo/Android-Ganhuo,1.0,933,3.5,4.0
sgothel/jogl,5056,291,0,https://github.com/sgothel/jogl,0.0,250898,2.0,8.0
difcareer/sqlmap4burp,3274,290,0,https://github.com/difcareer/sqlmap4burp,1.0,559,1.0,1.0
genius158/TVProjectUtils,2231,289,0,https://github.com/genius158/TVProjectUtils,0.0,1010,2.0,2.0
back2root/log4shell-rex,639,289,0,https://github.com/back2root/log4shell-rex,1.0,297,2.0,3.0
nomanr/ZoomTextView,2852,288,0,https://github.com/nomanr/ZoomTextView,0.0,68,2.0,3.0
castlemock/castlemock,2615,288,36,https://github.com/castlemock/castlemock,1.0,38017,3.0,12.0
FasterXML/jackson-dataformats-binary,2690,288,0,https://github.com/FasterXML/jackson-dataformats-binary,0.0,53780,3.0,18.0
christmasjason/StickyHeaderView,2645,288,0,https://github.com/christmasjason/StickyHeaderView,0.0,211,2.0,2.0
easemob/easeui,2946,288,2,https://github.com/easemob/easeui,1.0,21374,3.0,7.0
yifei8/ABridge,1928,287,1,https://github.com/yifei8/ABridge,0.0,630,2.0,2.0
chthai64/overscroll-bouncy-android,2689,287,0,https://github.com/chthai64/overscroll-bouncy-android,1.0,1117,2.0,4.0
ushelp/EasyEE,2906,287,0,https://github.com/ushelp/EasyEE,3.0,16111,4.0,4.0
lukflug/PanelStudio,1048,287,23,https://github.com/lukflug/PanelStudio,1.0,24255,3.0,5.0
ch4mpy/spring-addons,1599,287,0,https://github.com/ch4mpy/spring-addons,0.0,6243,5.0,10.0
wangfeng19930909/DragFloatingActionButton,1753,286,2,https://github.com/wangfeng19930909/DragFloatingActionButton,0.0,132,2.0,2.0
florent37/Android-NoSql,2298,286,0,https://github.com/florent37/Android-NoSql,0.0,1114,2.0,2.0
FanFataL/swipe-controller-demo,2265,286,0,https://github.com/FanFataL/swipe-controller-demo,0.0,352,3.0,2.0
Hankkin/TaoBaoDetailDemo,2557,286,0,https://github.com/Hankkin/TaoBaoDetailDemo,0.0,1151,2.0,2.0
thymeleaf/thymeleafexamples-gtvg,4131,286,0,https://github.com/thymeleaf/thymeleafexamples-gtvg,1.0,620,3.0,1.0
brunomnsilva/JavaFXSmartGraph,1415,286,4,https://github.com/brunomnsilva/JavaFXSmartGraph,0.5,2249,3.5,4.0
keeganlee/kstyle,2937,285,0,https://github.com/keeganlee/kstyle,0.0,333,2.0,3.0
h3xstream/http-script-generator,3582,285,0,https://github.com/h3xstream/http-script-generator,1.0,1792,2.0,6.0
qjoy/libGDX-Android-AppEffect,2839,285,0,https://github.com/qjoy/libGDX-Android-AppEffect,0.0,3342,2.0,4.0
huzenan/EasyPickerView,2506,285,0,https://github.com/huzenan/EasyPickerView,0.5,439,2.0,2.0
watabou/PD-classes,3336,284,0,https://github.com/watabou/PD-classes,0.0,4631,3.0,10.0
arlindiDev/CircleCheckBox,2775,284,0,https://github.com/arlindiDev/CircleCheckBox,0.0,443,1.0,2.0
OpenHFT/Java-Lang,3762,284,0,https://github.com/OpenHFT/Java-Lang,1.0,23579,2.0,5.0
amitshekhariitbhu/NYBus,2222,283,0,https://github.com/amitshekhariitbhu/NYBus,0.0,2145,1.0,2.0
dmytrodanylyk/realm-browser,3053,283,0,https://github.com/dmytrodanylyk/realm-browser,0.0,876,2.5,2.0
DigitalPebble/behemoth,4839,283,1,https://github.com/DigitalPebble/behemoth,1.0,4901,7.0,3.0
kaleai/EasyDialog,2965,282,13,https://github.com/kaleai/EasyDialog,1.0,1161,4.0,7.0
leebyron/streamgraph,4915,281,0,https://github.com/leebyron/streamgraph,1.0,455,3.0,2.0
hendraanggrian/collapsingtoolbarlayout-subtitle,2437,281,5,https://github.com/hendraanggrian/collapsingtoolbarlayout-subtitle,0.0,2853,6.0,3.0
waylife/InfiniteViewPager,2908,281,0,https://github.com/waylife/InfiniteViewPager,1.0,2465,3.5,4.0
googlearchive/firebase-login-demo-android,3326,280,0,https://github.com/googlearchive/firebase-login-demo-android,0.0,667,2.0,2.0
WhiteHouse/wh-app-android,4028,407,0,https://github.com/WhiteHouse/wh-app-android,1.0,4936,4.0,5.0
TeamWalrus/Walrus,2329,407,0,https://github.com/TeamWalrus/Walrus,0.0,7097,4.0,15.0
zhoumengkang/netty-restful-server,2816,405,3,https://github.com/zhoumengkang/netty-restful-server,1.0,1447,2.0,2.0
inmite/android-grid-wichterle,3620,405,0,https://github.com/inmite/android-grid-wichterle,0.0,1821,3.0,2.0
klnusbaum/rxandroidexamples,2782,404,0,https://github.com/klnusbaum/rxandroidexamples,1.0,570,2.0,2.0
cyndibaby905/TwitterCover-Android,3037,404,0,https://github.com/cyndibaby905/TwitterCover-Android,0.0,318,2.5,3.0
Gru110110110/Biscuit,2272,403,10,https://github.com/Gru110110110/Biscuit,0.0,980,2.0,3.0
janishar/android-mvp-interactor-architecture,2247,403,0,https://github.com/janishar/android-mvp-interactor-architecture,0.0,4132,4.0,5.0
christopherdro/react-native-html-to-pdf,2932,403,3,https://github.com/christopherdro/react-native-html-to-pdf,1.0,328,3.0,2.0
whyalwaysmea/Spring-Security,2006,400,0,https://github.com/whyalwaysmea/Spring-Security,0.0,1080,4.0,4.0
