file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithScalarTest/0,divReal,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,getRealtest/0,complex,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithComplexTest/0,multiImg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithComplexTest/0,complex1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithComplexTest/0,complex2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithComplexTest/0,multiReal,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithScalarTest/0,multiImg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithScalarTest/0,complex1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,multiplyWithScalarTest/0,multiReal,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithComplexTest/0,divImg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithComplexTest/0,complex1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithComplexTest/0,complex2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FFTTest.java,com.thealgorithms.maths.FFTTest,divideWithComplexTest/0,divReal,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,FCFSScheduling/1[java.util.List<com.thealgorithms.devutils.entities.ProcessDetails>],processes,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateWaitingTime/0,burstTime,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateWaitingTime/0,waitingTime,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateWaitingTime/0,i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateWaitingTime/0,processesNumber,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\FCFSScheduling.java,com.thealgorithms.scheduling.FCFSScheduling,evaluateTurnAroundTime/0,i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapSort/3[T[],int,int]",a,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapSort/3[T[],int,int]",high,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapSort/3[T[],int,int]",low,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapSort/3[T[],int,int]",i,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",a,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",high,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",low,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",pivot,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",j,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"partition/3[T[],int,int]",pivotIndex,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,sort/1[T[]],a,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,sort/1[T[]],n,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",a,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",high,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",low,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",j,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"insertionSort/3[T[],int,int]",key,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introSort/4[T[],int,int,int]",a,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introSort/4[T[],int,int,int]",high,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introSort/4[T[],int,int,int]",depth,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introSort/4[T[],int,int,int]",low,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"introSort/4[T[],int,int,int]",pivotIndex,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"swap/3[T[],int,int]",a,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"swap/3[T[],int,int]",temp,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"swap/3[T[],int,int]",i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"swap/3[T[],int,int]",j,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",a,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",largest,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",low,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",left,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",right,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\IntrospectiveSort.java,com.thealgorithms.sorts.IntrospectiveSort,"heapify/4[T[],int,int,int]",n,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\CRC16Test.java,com.thealgorithms.others.CRC16Test,testCRC16/0,textToCRC16,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\others\CRC16Test.java,com.thealgorithms.others.CRC16Test,testCRC16/0,resultCRC16,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\Lower.java,com.thealgorithms.strings.Lower,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\Lower.java,com.thealgorithms.strings.Lower,main/1[java.lang.String[]],s,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\Lower.java,com.thealgorithms.strings.Lower,main/1[java.lang.String[]],strings,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\Lower.java,com.thealgorithms.strings.Lower,toLowerCase/1[java.lang.String],s,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\Lower.java,com.thealgorithms.strings.Lower,toLowerCase/1[java.lang.String],values,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\strings\Lower.java,com.thealgorithms.strings.Lower,toLowerCase/1[java.lang.String],i,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"encryptText/2[java.lang.String,javax.crypto.SecretKey]",secKey,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"encryptText/2[java.lang.String,javax.crypto.SecretKey]",plainText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,getSecretEncryptionKey/0,aesKeyGenerator,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",secKey,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",bytePlainText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",gcmParameterSpec,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",byteCipherText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,"decryptText/2[byte[],javax.crypto.SecretKey]",decryptionCipher,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,main/1[java.lang.String[]],decryptedText,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,main/1[java.lang.String[]],cipherText,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,main/1[java.lang.String[]],secKey,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,main/1[java.lang.String[]],plainText,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,bytesToHex/1[byte[]],hexChars,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,bytesToHex/1[byte[]],bytes,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,bytesToHex/1[byte[]],v,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\ciphers\AESEncryption.java,com.thealgorithms.ciphers.AESEncryption,bytesToHex/1[byte[]],j,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,running,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,size,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,ready,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,runtime,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,executed,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,j,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,time,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,scheduleProcesses/0,k,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,SJFScheduling/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],processes,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,sortByArrivalTime/0,temp,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,sortByArrivalTime/0,size,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,sortByArrivalTime/0,i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,sortByArrivalTime/0,j,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],minBurstTime,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],temp,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],ReadyProcesses,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,findShortestJob/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],positionOfShortestJob,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,push/1[int],value,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,main/1[java.lang.String[]],myStackArray,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,resize/1[int],transferArray,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,resize/1[int],i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,resize/1[int],newSize,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/1[int],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"moveEntryToLast/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",entry,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"moveEntryToLast/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",nextEntry,4
