file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",isNewer,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",isLessAccurate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",timeDelta,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",isSignificantlyNewer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",isMoreAccurate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",accuracyDelta,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",location,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",isSignificantlyOlder,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isBetterLocation/2[com.devsmart.android.Location,com.devsmart.android.Location]",isFromSameProvider,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isSameProvider/2[java.lang.String,java.lang.String]",provider1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService,"isSameProvider/2[java.lang.String,java.lang.String]",provider2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder,"ServiceBinder/4[com.devsmart.android.Context,java.lang.Class<? extends com.devsmart.android.Service>,java.lang.Class<? extends com.devsmart.android.IInterface>,java.lang.Runnable]",interfaceClass,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder,"ServiceBinder/4[com.devsmart.android.Context,java.lang.Class<? extends com.devsmart.android.Service>,java.lang.Class<? extends com.devsmart.android.IInterface>,java.lang.Runnable]",serviceClass,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder,"ServiceBinder/4[com.devsmart.android.Context,java.lang.Class<? extends com.devsmart.android.Service>,java.lang.Class<? extends com.devsmart.android.IInterface>,java.lang.Runnable]",serviceIntent,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder,"ServiceBinder/4[com.devsmart.android.Context,java.lang.Class<? extends com.devsmart.android.Service>,java.lang.Class<? extends com.devsmart.android.IInterface>,java.lang.Runnable]",onServiceReady,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder,"ServiceBinder/4[com.devsmart.android.Context,java.lang.Class<? extends com.devsmart.android.Service>,java.lang.Class<? extends com.devsmart.android.IInterface>,java.lang.Runnable]",context,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onLongPress/1[com.devsmart.android.ui.MotionEvent],r,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onLongPress/1[com.devsmart.android.ui.MotionEvent],e,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onLongPress/1[com.devsmart.android.ui.MotionEvent],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onLongPress/1[com.devsmart.android.ui.MotionEvent],child,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",distanceY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",distanceX,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onScroll/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onDown/1[com.devsmart.android.ui.MotionEvent],e,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onSingleTapConfirmed/1[com.devsmart.android.ui.MotionEvent],r,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onSingleTapConfirmed/1[com.devsmart.android.ui.MotionEvent],e,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onSingleTapConfirmed/1[com.devsmart.android.ui.MotionEvent],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onSingleTapConfirmed/1[com.devsmart.android.ui.MotionEvent],child,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",maxScrollDistance,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",velocityX,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",e2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,"onFling/4[com.devsmart.android.ui.MotionEvent,com.devsmart.android.ui.MotionEvent,float,float]",velocityY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onSingleTapUp/1[com.devsmart.android.ui.MotionEvent],e,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onDoubleTap/1[com.devsmart.android.ui.MotionEvent],r,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onDoubleTap/1[com.devsmart.android.ui.MotionEvent],e,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onDoubleTap/1[com.devsmart.android.ui.MotionEvent],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$Anonymous1,onDoubleTap/1[com.devsmart.android.ui.MotionEvent],child,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,log/1[java.lang.String],msg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,log/1[java.lang.String],element,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,"logstr/2[java.lang.String,java.lang.StackTraceElement]",msg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,"logstr/2[java.lang.String,java.lang.StackTraceElement]",element,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,"logerror/2[java.lang.String,java.lang.Exception]",msg,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,"logerror/2[java.lang.String,java.lang.Exception]",e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,"logerror/2[java.lang.String,java.lang.Exception]",element,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,printCursor/1[com.devsmart.android.Cursor],cursor,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,printCursor/1[com.devsmart.android.Cursor],numcolumns,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,printCursor/1[com.devsmart.android.Cursor],column,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,printCursor/1[com.devsmart.android.Cursor],i,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,printCursor/1[com.devsmart.android.Cursor],columnValue,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,printCursor/1[com.devsmart.android.Cursor],retval,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\Utils.java,com.devsmart.android.Utils,printCursor/1[com.devsmart.android.Cursor],columnName,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onTap/3[com.devsmart.android.ui.View,int,int]",view,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onTap/3[com.devsmart.android.ui.View,int,int]",x,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onTap/3[com.devsmart.android.ui.View,int,int]",y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onDoubleTap/3[com.devsmart.android.ui.View,int,int]",view,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onDoubleTap/3[com.devsmart.android.ui.View,int,int]",x,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onDoubleTap/3[com.devsmart.android.ui.View,int,int]",y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"getView/3[T,com.devsmart.android.ui.View,com.devsmart.android.ui.IteratorListView]",obj,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"getView/3[T,com.devsmart.android.ui.View,com.devsmart.android.ui.IteratorListView]",iteratorListView,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"getView/3[T,com.devsmart.android.ui.View,com.devsmart.android.ui.IteratorListView]",poll,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onLongPress/3[com.devsmart.android.ui.View,int,int]",view,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onLongPress/3[com.devsmart.android.ui.View,int,int]",x,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView$ViewAdapter,"onLongPress/3[com.devsmart.android.ui.View,int,int]",y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$DeleteTask,DeleteTask/1[com.commonsware.cwac.loaderex.SQLiteCursorLoader],loader,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$DeleteTask,doInBackground/1[java.lang.Object[]],where,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$DeleteTask,doInBackground/1[java.lang.Object[]],params,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$DeleteTask,doInBackground/1[java.lang.Object[]],whereParams,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$DeleteTask,doInBackground/1[java.lang.Object[]],db,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$DeleteTask,doInBackground/1[java.lang.Object[]],table,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,ProgressDialogFragment/1[java.lang.String],message,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,onCreateDialog/1[com.devsmart.android.ui.Bundle],savedInstanceState,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,onCreateDialog/1[com.devsmart.android.ui.Bundle],dialog,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,showLoadingProgress/1[com.devsmart.android.ui.FragmentManager],fragman,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,showLoadingProgress/1[com.devsmart.android.ui.FragmentManager],loading,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,dismissLoadingProgress/1[com.devsmart.android.ui.FragmentManager],frag,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,dismissLoadingProgress/1[com.devsmart.android.ui.FragmentManager],fragman,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,dismissLoadingProgress/1[com.devsmart.android.ui.FragmentManager],tr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$DataProgressCallback,onDataProgress/1[int],bytesWritten,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,fillList/1[int],edge,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,fillList/1[int],dx,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,fillList/1[int],child,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,"fillListRight/2[int,int]",dx,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,"fillListRight/2[int,int]",rightEdge,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,"fillListRight/2[int,int]",child,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,dispatchTouchEvent/1[com.devsmart.android.ui.MotionEvent],ev,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,dispatchTouchEvent/1[com.devsmart.android.ui.MotionEvent],handled,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,"HorizontalListView/2[com.devsmart.android.ui.Context,com.devsmart.android.ui.AttributeSet]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,"HorizontalListView/2[com.devsmart.android.ui.Context,com.devsmart.android.ui.AttributeSet]",attrs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,setOnItemClickListener/1[AdapterView.OnItemClickListener],listener,1
