file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onFragmentDetached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",position,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",currentHeaderY,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",isExpand,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",distance,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",defaultDuration,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",isFling,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"headerMoveDuration/4[boolean,float,boolean,float]",velocityY,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerFold/1[long],duration,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],savedInstanceState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],touchCallbackLayout,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],slidingTabLayout,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onMoveStarted/1[float],y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],event,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],event,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerExpand/1[long],duration,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMove/2[float,float]",y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMove/2[float,float]",headerTranslationY,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMove/2[float,float]",yDx,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],event,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",flingVelocityY,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",isFling,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",headerY,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",view,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",viewTop,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",rawY,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",rawX,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",event,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",viewLeft,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",view,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",ready,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",absListView,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",x,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",y,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",firstVisibleChild,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],event,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,ViewPagerAdapter/1[me.relex.viewpagerheaderscrolldemo.FragmentManager],fm,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,getPageTitle/1[int],position,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity$ViewPagerAdapter,getItem/1[int],position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,"onMoveEnded/2[boolean,float]",flingVelocityY,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,"onMoveEnded/2[boolean,float]",isFling,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,"onMove/2[float,float]",eventY,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,"onMove/2[float,float]",yDx,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,onMoveStarted/1[float],eventY,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper$OnViewPagerTouchListener,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],event,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",attrs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setCustomTabColorizer/1[me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout.TabColorizer],tabColorizer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setSelectedIndicatorColors/1[int[]],colors,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setViewPager/1[me.relex.viewpagerheaderscrolldemo.widget.ViewPager],viewPager,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setOnPageChangeListener/1[ViewPager.OnPageChangeListener],listener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,tabTitleView,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,tabClickListener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,adapter,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,lp,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,tabView,11
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,desc,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setDistributeEvenly/1[boolean],distributeEvenly,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,createDefaultTabView/1[me.relex.viewpagerheaderscrolldemo.widget.Context],padding,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,createDefaultTabView/1[me.relex.viewpagerheaderscrolldemo.widget.Context],outValue,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,createDefaultTabView/1[me.relex.viewpagerheaderscrolldemo.widget.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,createDefaultTabView/1[me.relex.viewpagerheaderscrolldemo.widget.Context],textView,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,SlidingTabLayout/1[me.relex.viewpagerheaderscrolldemo.widget.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setContentDescription/2[int,java.lang.String]",i,1
