nome,idade,estrelas,releases
zaaach/CityPicker,2753,3096,2
Marswin/MarsDaemon,2817,3094,0
florent37/ShapeOfView,2031,3081,0
mmin18/RealtimeBlurView,2546,3049,0
sofastack/sofa-jarslink,2047,3043,2
KeepSafe/dexcount-gradle-plugin,3021,3035,21
tchiotludo/akhq,1828,2999,39
bmelnychuk/AndroidTreeView,3134,2954,0
brianway/springmvc-mybatis-learning,2741,2911,0
janishar/android-mvvm-architecture,2257,2898,0
elvishew/xLog,2825,2892,16
ngbdf/redis-manager,1942,2888,13
YahooArchive/anthelion,2877,2846,0
jiangqqlmj/FastDev4Android,2881,2839,4
Teevity/ice,3741,2830,3
OCNYang/Android-Animation-Set,1998,2828,0
FinalTeam/RxGalleryFinal,2698,2822,1
JoanZapata/android-pdfview,3946,2817,0
JulienGenoud/android-percent-support-lib-sample,2999,2795,2
williamfiset/DEPRECATED-data-structures,2640,2779,0
qunarcorp/qmq,1739,2743,12
TangoAgency/material-intro-screen,2555,2725,4
saulmm/CoordinatorBehaviorExample,2948,2717,0
north2016/T-MVP,2681,2715,0
ldoublem/LoadingView,2638,2708,0
torakiki/pdfsam,3639,2705,55
JsonChao/Awesome-WanAndroid,2012,2699,8
florent37/ViewAnimator,2820,2696,3
gcacace/android-signaturepad,3462,2692,0
JohnPersano/SuperToasts,3752,2685,5
sannies/mp4parser,3648,2684,13
deano2390/MaterialShowcaseView,2959,2680,15
nisrulz/sensey,2860,2670,13
ata4/disunity,3704,2668,15
apache/nutch,5226,2653,0
andpor/react-native-sqlite-storage,2873,2635,30
qii/weiciyuan,4064,2630,0
OpenHFT/Chronicle-Map,3342,2611,89
bm-x/PhotoView,2953,2605,0
SimonVT/android-menudrawer,4027,2604,0
esoxjem/MovieGuide,2836,2602,0
cyrilmottier/GreenDroid,4874,2588,0
federicoiosue/Omni-Notes,3561,2587,46
LuckyJayce/ViewPagerIndicator,3257,2587,16
oracle/visualvm,2555,2564,21
pushtorefresh/storio,3299,2557,30
vdurmont/emoji-java,3277,2553,19
katzer/cordova-plugin-local-notifications,3684,2549,0
openid/AppAuth-Android,2761,2543,0
SufficientlySecure/html-textview,3661,2531,0
pwittchen/ReactiveNetwork,2954,2529,47
elye/loaderviewlibrary,2572,2516,0
nutzam/nutz,4476,2502,23
romainguy/ViewServer,4449,2500,0
nico2sh/materialish-progress,3222,2489,0
ukanth/afwall,3971,2472,51
githubwing/ZoomHeader,2470,2469,0
daimajia/AnimationEasingFunctions,3361,2466,1
BaronZ88/MinimalistWeather,2713,2432,0
eclipsesource/J2V8,3326,2427,0
mqzhangw/JIMU,2212,2424,4
jishenghua/jshERP,2547,2419,5
Netflix/archaius,4141,2419,56
nex3z/FlowLayout,2442,2417,11
path/android-priority-jobqueue,3807,2415,0
caoxinyu/RedisClient,3408,2405,4
grishka/Houseclub,933,2385,10
xmuSistone/CardSlidePanel,2843,2384,0
android-cjj/JJSearchViewAnim,2717,2371,0
googlemaps-samples/android-samples,3064,2355,12
HuanCheng65/TiebaLite,1254,2351,2
gongwen/MarqueeViewLibrary,2456,2330,0
yassirh/digitalocean-swimmer,3570,222,4
T-chuangxin/VideoMergeDemo,2272,222,0
ForgetSky/WanAndroid,1692,222,3
stormpath/stormpath-sdk-java,4178,221,0
silvestrpredko/DotProgressBarExample,2950,221,0
michaelbel/BottomSheet,2546,221,0
tvbarthel/CameraColorPicker,3124,219,5
mikedg1/winky,3784,217,0
Fruzenshtein/spr-mvc-hib,3796,217,0
nathanmarz/dfs-datastores,4548,216,0
WuXiaolong/DesignSupportLibrarySample,3011,216,0
alighters/CubeGrid,2775,216,19
jaydeepw/android-utils,3145,216,0
spring-attic/aws-maven,4302,215,0
1139618418/WaveView,2475,215,0
geekyijun/seckill,2652,215,0
bmeike/ProgrammingAndroidExamples,4528,214,0
christian-posta/envoy-microservices-patterns,2300,214,0
grpc-ecosystem/java-grpc-prometheus,2661,214,6
guiguegon/SineView,2678,213,0
nuptboyzhb/AndroidInstantRun,2629,213,0
dlukashev/AndroidSlidingUpPanel-foursquare-map-demo,3402,213,0
benniaobuguai/android-dynamic-action,2674,212,2
kercer/kerkee_android,2925,211,0
williambout/react-native-proximity,2688,211,2
dengshiwei/CalendarComponent,2599,211,1
bowyer-app/fab-toolbar,2980,210,0
ChenTianSaber/SlideBack,1849,210,5
nicolasjafelle/ExpandableView,3029,209,1
crosswalk-project/crosswalk-cordova-android,3665,209,0
Mastercard-Gateway/ink-android,3269,209,0
ShinChven/MigrateToGradle,3286,208,0
wurstmeister/storm-kafka-0.8-plus,3777,208,0
Cricin/Folivora,1689,208,0
reactnativecomponent/react-native-netease-im,2292,208,5
GleasonK/AndroidRTC,2972,208,0
chentao0707/SettingView,3324,207,0
ogaclejapan/RxBinding,3189,207,0
stephanenicolas/loglifecycle,3310,206,0
lynfogeek/CollapsingHeader,3122,205,0
sungerk/DropDownLayout,2704,204,0
Netflix/staash,3597,204,0
lupidan/PopoverView,4100,204,0
flavienlaurent/singleinputform,3415,204,0
rdio/rdio-simple,4414,204,0
yammer/tenacity,3567,204,5
ijarobot/Android-Chat-Widget,3201,204,0
XiqingLiu/JesStatistics,2189,203,0
jayrambhia/Tooltip,2685,203,0
william-tran/microservice-security,2924,203,0
eleme/Intimate,2078,202,0
spinscale/elasticsearch-suggest-plugin,4323,202,0
QSFT/Doradus,3429,202,2
elastic/elasticsearch-river-twitter,4298,202,0
fluent/fluent-logger-java,4355,202,0
StanKocken/SVG2Drawable,3181,202,0
uin3566/DragFooterView,2506,201,3
ajsutton/disruptorWizard,4454,201,0
RIPE-NCC/hadoop-pcap,4362,201,0
GIVEWAYTO/TagImageView,1854,200,0
webianks/ScrollChoice,2427,200,0
onlyloveyd/LazyOrgView,1858,200,3
xiprox/MarkView,3045,200,2
hanhailong/sina-popmenu,2763,200,0
cmazxiaoma/taobao,2320,200,0
hitherejoe/Notifi,2728,199,0
tomdz/storm-esper,4365,199,0
fozziethebeat/S-Space,4421,198,0
xiancloud/xian,2026,197,9
jsonfry/uk.co.jasonfry.android.tools,4772,197,0
ralfgehrer/AndroidCameraUtil,3560,197,0
zzzlw/autovideoplayer,2562,197,0
xpg/GizwitsBLE,3338,196,0
shmilyah/spring-cloud-components,1934,196,0
Stratio/deep-spark,3492,196,0
chenjishi/SlideActivity,3465,196,0
lijunyandev/MeetMusic,2340,196,0
jamesluozhiwei/springboot-wechat-security,1523,196,0
tosslife/PullLoadView,2978,195,0
ruby-concurrency/thread_safe,3384,195,1
threerings/playn,4406,195,0
lidong1665/AndroidPDF,2448,195,1
segunfamisa/bottom-navigation-demo,2514,195,0
fg2q1q3q/DropDownMenu,2727,195,1
GcsSloop/Gank,2719,195,1
Pedroafa/avatar-android,3494,194,0
zhaozeyx/ImageEditor-android,3433,194,0
JasonMortonNZ/bootstrap3-phpstorm-plugin,3503,193,0
geminiwen/AndroidCubeDemo,2905,193,0
guohuanwen/AndroidLoadingAnimation,2931,193,0
plison/opendial,3096,193,5
jsvazic/GAHelloWorld,4612,193,0
617076674/LeetCode,1836,192,0
yongjhih/RetroFacebook,3021,192,1
aosp-mirror/platform_packages_apps_browser,5438,192,0
androidthings/sample-simplepio,2463,191,0
msahakyan/nested-recycler-view,2857,191,0
edwardcapriolo/filecrush,4303,191,2
amaurycrickx/recognito,3504,191,0
Sentaroh/SMBSync2,1997,191,19
googlesamples/io2014-codelabs,3376,177,0
liangfeidotme/AndroidGlitterView,2988,177,0
codepath/dagger2-example,2856,176,0
cesarferreira/RxPaper,2849,176,0
jaychang0917/SocialLoginManager,2500,176,0
PDF417/pdf417-android,3752,176,12
linheimx/LChart,2493,176,1
lorensiuswlt/AndroidImageCrop,4435,176,0
mesos/hadoop,3703,176,2
mattermost/mattermost-android-classic,2756,175,14
liaoziyang/ContentAssist,2299,175,0
mcharmas/android-tagview,3631,175,0
jeevatkm/digitalocean-api-java,3719,175,18
hss01248/PageStateManager,2483,175,12
dgmltn/Android-ShareEverywhere,3706,174,0
p-v/FlexibleCalendar,2966,174,0
MiEcosystem/NewXmPluginSDK,2777,174,0
rstoyanchev/spring-mvc-chat,4162,174,0
scijava/scijava-jupyter-kernel,2414,174,6
hanhailong/SwipeBackSample,3016,174,0
elastic/elasticsearch-river-rabbitmq,4298,173,0
liaokailin/springcloud,2692,173,0
elephantscale/hadoop-book,3753,173,0
nathanRamaNoodles/Tinker-Controller,1716,173,0
AdrienPoupa/AttestationDeplacement,1271,173,27
JrDong/FitPopupWindow,2393,173,0
jvelo/mayocat-shop,4267,172,9
emmasuzuki/EasyForm,2715,172,3
ikidou/FragmentBackHandler,2732,172,4
rchodava/datamill,2975,172,0
oney/react-native-gcm-android,2859,172,0
yskgood/dubbo-hystrix-support,2677,172,0
zhaozepeng/Android_framework,2989,172,0
LiveRamp/hank,4602,172,0
dan-zx/material-notes,3220,172,0
googlearchive/android-SwipeRefreshListFragment,3296,172,0
upyun/Android-short-video,2229,171,0
pphdsny/Leetcode-Java,2834,171,0
free46000/HybridFoundation,2282,171,0
KellenHu/MvpRxRetrofit,2350,170,0
lmco/eurekastreams,4812,170,0
RobWin/assertj-swagger,3049,170,3
learnNcode/ScrollBarPanelWithClock,3715,170,0
LidongWen/WenldBanner,2124,170,5
aizuzi/FastAdapter,1964,169,8
Thomas-S-B/visualee,3805,169,0
YeDaxia/WanDaoJiaIndex,3187,169,0
fabric8io/elasticsearch-cloud-kubernetes,3253,169,4
pospospos2007/albert,2437,169,0
scp504677840/Fresco,2888,168,0
wangpeiyuan/DanmuDemo,2749,168,0
memfis19/Annca,2583,168,2
sszhangpengfei/MediaCodecEncodeH264,2833,168,0
sangmingming/Meizitu,3238,168,0
HomHomLin/FrescoImageView,2762,167,0
zhengxiaopeng/BounceProgressBar,3220,167,0
aliumujib/Nibo,2195,167,4
rest-driver/rest-driver,4526,167,0
hortonworks/simple-yarn-app,3688,167,0
a483210/MagicCamera-ImageReader,2347,167,0
aicaprio/CurtainView,3202,167,0
liangpengfei/SearchView,2862,166,0
intel-machine-learning/DistML,3308,166,1
panxw/android-image-indicator,3759,166,4
LiangLuDev/DevShapeUtils,2038,166,2
dongjunkun/RecyclerViewAccentFirst,2835,166,0
saulmm/Android-L-Preview-Concepts,3355,165,0
MRYangY/YZxing,2139,165,0
didi/DreamBox,1090,165,0
lxdvs/Volley-OkHttp-Android,3762,165,0
Lichenwei-Dev/ObservableScrollView,2336,165,0
CaMnter/EasyLikeArea,2728,164,0
msdx/androidkit,3944,164,0
nanchen2251/CoordinatorAppBarDemo,2463,164,0
lukaspili/Auto-Dagger2,3031,164,0
JessYanCoding/RxErrorHandler,2565,164,7
wkp111/StickLayout,2082,164,0
astamuse/asta4d,3920,164,0
play/play-android,4168,163,0
qdxxxx/StickyHeaderDecoration,2241,163,1
EOSEssentials/eos-java-rpc-wrapper,1972,163,0
xuminwlt/j360-cloud-all,2903,163,0
neoremind/navi-pbrpc,2990,163,0
MohammadAdib/Roundr,3802,163,0
zqhong/finalspeed,2800,163,1
ajaysahani/MultiActionTextView,3231,163,0
renaudcerrato/static-maps-api,2788,163,4
Pgrammerybj/AnimationUtils,2448,163,0
WAng91An/Wmall,2102,163,1
elastic/elasticsearch-river-couchdb,4298,163,0
JakeWharton/HanselAndGretel,4279,163,0
XianyuTech/hybrid_stack_manager,1812,163,0
dkmeteor/RecyclerViewAnimator,3301,163,0
yqritc/Android-ScalableImageView,3007,162,1
toddway/ListOfThings,2664,162,0
LaravelChen/TouTiao,2271,162,0
lushtree-cn-honeyzhao/WeixinMultiPlatform,3098,162,0
zzz40500/AnimatorCompat,2883,162,2
caseylmanus/go-react-native,2665,162,0
xseignard/cordovarduino,3578,162,0
veracode-research/spring-view-manipulation,1102,264,0
sasou/syncClient,2308,263,6
sveinungkb/encrypted-userprefs,4130,263,0
cgbystrom/netty-tools,4873,262,0
Even201314/NumberMorphView4Android,2667,262,3
madeye/BaoLianDeng,2943,262,0
schananas/practical-reactor,539,262,0
MoshDev/BackgroundViewPager,3650,262,0
thinkaurelius/faunus,4197,260,0
Shashank02051997/FancyWalkthrough-Android,2066,260,3
KingsMentor/Luhn,2259,260,10
vmware-archive/springsource-cloudfoundry-samples,4543,259,0
ryanw3bb/unity-native-toolkit,1908,258,0
lhazlewood/apache-shiro-tutorial-webapp,3583,257,0
VictorAlbertos/RxSocialConnect-Android,2670,257,14
hanbaokun/FloatingViewService,2615,256,0
MilkBowl/VaultAPI,3412,255,1
frogermcs/MultiModuleGithubClient,1882,254,0
CoXier/CheckBox,2600,254,0
horrorho/InflatableDonkey,2881,254,0
eccyan/SpinningTabStrip,3071,254,1
RiccardoMoro/LongPressPopup,2495,253,2
xybCoder/gank,2703,253,0
javolution/javolution,2722,252,0
bingoogolapple/BGAProgressBar-Android,2530,251,0
xuanbo/kettle-web,1633,250,0
erickok/RxCupboard,3072,249,5
Norbert515/DropDownWarning,2562,249,0
Javen205/IJPay-Demo,2222,249,0
drawthink/ExpandableRecyclerView,2245,249,0
ning/compress,4809,248,0
shamanland/fonticon,3589,248,0
libgdx/box2dlights,3466,247,0
jacobtabak/Fragment-Switcher,3285,247,0
xmuSistone/AlipayPullRefresh,1717,246,0
mmjang/ankihelper,2322,246,0
jshvarts/DaggerAndroidMVVM,2244,245,0
sumimakito/AdvancedTextSwitcher,3096,245,1
ChestShop-authors/ChestShop-3,4502,245,6
Cleveroad/Android-Marshmallow-Boot-Animation,2756,244,0
HellFirePvP/AstralSorcery,2787,244,0
chilijung/android-stepsview,2281,243,0
Mellanox/SparkRDMA,2231,243,5
schibsted/strongbox,2251,243,9
bloderxd/MagicButton,2601,242,0
arouel/uadetector,4145,242,0
VeerHan/RecyclerRefresh,2725,241,0
Piasy/RxScreenshotDetector,2782,241,0
polok/TaggerString,3255,241,0
zalando/jackson-datatype-money,3021,241,23
shellljx/FuckingVolumeSlider,2280,241,0
prolificinteractive/Chandelier,2887,240,1
aled/jsi,4849,239,0
unipiazza/unipiazza-android-twostepslogin,2987,239,0
andyb129/BeerProgressView,2680,237,0
lopei/collageview,2468,237,13
hyberbin/J-Excel,3251,237,0
dingjikerbo/Android-RTSP,2174,236,0
alibaba/android_viewtracker,2223,236,1
MinusKube/SmartInvs,2274,236,14
julianhyde/optiq,4053,235,6
google/myanmar-tools,2139,235,5
unsound/hfsexplorer,3359,235,32
ktuukkan/marine-api,3855,235,8
miomin/SHSwipeRefreshLayout,2612,235,2
zhiyuncloud/aixuexiao,3672,234,0
edolganov/live-chat-engine,3070,234,3
jaiselrahman/FilePicker,1919,234,18
apache/camel-spring-boot-examples,1215,234,0
codemybrainsout/place-search-dialog,2559,234,0
uPhyca/GAlette,3408,233,0
googlearchive/android-ads,3106,233,0
huihut/stuManager,2368,233,1
zgood9527/sql-update-check,971,233,0
alivebao/FreeSizeDraggableLayout,2710,232,0
OpenGamma/OG-Platform,4736,232,1
s4/core,4704,232,0
ujwal-coditas/MultiLamp,1782,232,0
Stay/PullRecycler,2720,232,0
scalecube/scalecube-cluster,1948,231,51
KubeHelper/kubehelper,1149,231,0
paul-hammant/paranamer,4842,231,0
mallethugo/RealParallaxAndroid,2828,230,0
lypeer/Matchmaker,2537,230,0
zen0wu/topcoder-greed,4033,230,8
unbescape/unbescape,3459,230,6
zzycreate/spring-boot-seed,1934,229,0
mauriciotogneri/green-coffee,2576,229,1
tarek360/Material-Animation-Samples,3047,228,0
natasam/Android-PercentProgressBar-lib,2825,227,0
mohsenoid/marvel,2516,227,1
telly/groundy,4182,226,0
derekcsm/hubble_gallery,3032,226,4
timothymiko/narrate-android,2721,226,1
tarek360/Animated-Icons,2487,226,0
PangHaHa12138/DouyinDemo,1743,225,0
m2ym/rsense,4974,224,0
baidu/dlock,2359,224,0
quux00/hive-json-schema,3718,224,0
persilee/android_ctrip,1195,224,2
kmshack/Android-TopScrollHelper,2897,309,0
pantrif/EasySplashScreen,2690,309,0
kolorobot/spring-boot-thymeleaf,3438,309,0
lukstei/trading-backtest,2805,309,0
dreamlivemeng/UpMarqueeTextView-master,2609,309,0
vinumeris/lighthouse,3286,309,2
LiveTyping/CannyViewAnimator,2695,309,0
yuweiguocn/SquareLoading,2486,308,3
thebusby/iota,3966,308,0
vikramkakkar/SublimeNavigationView,2809,308,0
iSECPartners/android-ssl-bypass,4011,308,0
WangGanxin/LoadDataLayout,2350,308,0
centic9/poi-on-android,2661,307,7
shanbay/mock-api,2580,307,0
youtongluan/sumk,2559,306,0
nmoskalenko/RxFirebase,2675,306,0
ZHENFENG13/My-Blog-layui,1466,305,0
numenta/htm.java,3320,305,9
rjsvieira/floatingMenu,2321,304,4
chemouna/Decor,3074,304,0
chxfantasy/spring-cloud-demo,2094,304,0
yanzhenjie/CircleTextProgressbar,2617,303,0
deano2390/OpenFlappyBird,3344,303,0
UCodeUStory/RecordVoiceView,2147,302,0
CyanogenMod/android_packages_apps_Camera,4816,302,0
AndroidDeveloperLB/ChipsLibrary,3444,301,0
google/thread-weaver,3261,301,0
baoyongzhang/ParcelableGenerator,3385,301,1
capitalone/cqrs-manager-for-distributed-reactive-services,2559,300,0
WebPrague/PedestrianDetectionSystem,1743,300,1
andforce/iBeebo,3176,299,0
vaenow/cordova-plugin-app-update,2873,299,1
darsh2/MultipleImageSelect,3032,299,4
szugyi/Android-CircleMenu,3837,298,0
smacke/jaydio,3481,298,0
androidthings/doorbell,2463,298,0
laforge49/JActor,4294,296,0
anjia0532/unidbg-boot-server,746,296,2
bkhezry/ExtraMapUtils,2336,296,3
klinker-apps/Android-SlidingEmojiKeyboard,2651,295,0
winterstein/Eclipse-Markdown-Editor-Plugin,4114,295,3
ZhuoKeTeam/QPM,1722,295,3
fython/BreadcrumbsView,2246,295,5
DevinShine/easyloadingbtn,3088,295,0
dschanoeh/Kayak,4741,295,4
chenpengfei88/StickyItemDecoration,2064,294,0
nok/leap-motion-processing,3872,294,13
loonggg/MaterialDesignDemo,2637,294,0
hyvenzhu/Android-Demos,2549,294,0
czy1121/bannerview,2331,294,3
secbr/drools,2232,294,0
xlorne/tx-lcn,2181,293,0
line/decaton,1285,293,37
jzachr/goldenorb,4605,292,0
Maescool/Catacomb-Snatch,4221,292,0
lizibin/black-shop,1750,292,0
AndreiD/UltimateAndroidAppTemplate,3304,292,0
AlexKolpa/fab-toolbar,3072,292,0
ganhuo/Android-Ganhuo,3062,291,0
searls/jasmine-maven-plugin,4825,291,27
bacy/titlebar,2887,290,0
javaparser/javasymbolsolver,2967,290,0
back2root/log4shell-rex,637,289,0
genius158/TVProjectUtils,2228,289,0
orhanobut/bee,3288,288,4
amigold/FunDapter,3771,288,0
aizk/vua,2288,288,0
iweizime/StepChanger,2196,288,0
nomanr/ZoomTextView,2849,288,0
christmasjason/StickyHeaderView,2642,288,0
Ashok-Varma/Gander,1925,288,15
yifei8/ABridge,1925,287,1
RaghavSood/AndroidCircularSeekBar,3881,287,0
sakserv/hadoop-mini-clusters,3172,287,0
yegor256/qulice,3795,287,69
chthai64/overscroll-bouncy-android,2686,287,0
ushelp/EasyEE,2903,287,0
zhangtiansimple/Leetcode,1453,287,0
imshyam/mintube,2787,286,3
arvinljw/ThumbUpSample,2157,286,0
wangfeng19930909/DragFloatingActionButton,1750,286,2
keeganlee/kstyle,2934,285,0
arlindiDev/CircleCheckBox,2773,284,0
amitshekhariitbhu/NYBus,2219,283,0
dmytrodanylyk/realm-browser,3050,283,0
linux-china/spring-boot-dubbo,2884,283,0
DigitalPebble/behemoth,4836,283,1
Everlaw/nbts,2965,283,33
johnlindquist/angularjs-plugin,4158,282,0
qiniu/happy-dns-android,3023,282,20
shichaohui/PageRecyelerViewDemo,2959,282,0
JarvanMo/ExoVideoView,2474,282,5
hairless/plink,1342,282,1
alibaba/tac,1943,281,0
aohanyao/ViewPagerCardTransformer,2278,281,4
xuyisheng/TextViewForFullHtml,2867,281,0
Jaouan/Carousel-Browsing-Example,2576,281,0
leebyron/streamgraph,4913,281,0
hss01248/NotifyUtil,2401,281,2
VKCOM/vk-java-sdk,2596,281,0
iamralpht/gravitas,3242,142,0
rylexr/android-show-hide-toolbar,3059,142,0
AppCanOpenSource/appcan-android,3184,142,5
romainpiel/Michelangelo,3519,142,0
chen-xiao-dong/RichEditText,2905,142,0
ronak-lm/android-watchlist,2817,142,1
Zweihui/ViscousSwipeItem,2470,142,0
nekopanda/logbook,3351,142,67
trecloux/yeoman-maven-plugin,3791,141,0
hiwhitley/AmmountView,2610,141,0
zqljintu/Memory-capsule,1935,141,0
googlearchive/AndroidDrawing,3724,141,0
timqi/CollapsibleTextView,2391,141,0
googlearchive/android-TextSwitcher,3296,141,0
mylhyl/AndroidSuperDialog,2740,141,0
armcha/MVP-Architecture-Components,2300,141,0
isee15/captcha-ocr,2976,141,0
DeqingSun/ESP8266-Dash-Button,3071,141,0
androidflux/flux,2825,141,0
githubwing/CustomBehavior,2575,141,0
apache/incubator-brooklyn,3419,141,0
Batterii/PagingRecycler,2719,141,2
qzind/qz-print,3373,140,9
chensoul/learning-hadoop,3456,140,1
xiaanming/SlidingFinish,3470,140,0
paveldudka/AndroidRippleDemo,3339,140,0
xiazdong/RecyclerViewDemo,2525,140,0
codinguser/android_contact_picker,4300,140,0
Alan-Mo/ImageSelectAndCutDemo,2557,140,0
leerduo/FilterDropDownMenu,3024,140,0
kenyee/android-ddp-client,3694,140,0
adyliu/zkclient,4169,140,2
tekinarslan/AndroidPdfViewer,3258,140,0
danialgoodwin/android-widget-keyboardless-edittext,3386,140,0
jerryion/DragMoreScrollView,2264,140,0
bouncestorage/chaos-http-proxy,3096,139,2
smuyyh/CommonLibary,2711,139,0
m039/beacon-keeper,3187,139,3
sevar83/indeterminate-checkbox,2894,139,0
panpf/pager-indicator,3681,139,4
hanks-zyh/ScrollViewOnTouch,3181,139,0
bulletnoid/StaggeredGridView,3660,139,0
xuningjack/CustomClock,2385,139,0
Jerey-Jobs/KeepGank,2403,139,1
Ellzord/JALSE,3220,139,13
postalservice14/vuejs-plugin,2848,139,0
swaechter/angularj-universal,2336,139,3
processing-r/Processing.R,2575,139,12
gturri/aXMLRPC,4349,139,0
chg122345/jleopard,1976,139,5
FasterXML/jackson-dataformat-yaml,4182,139,0
dodocat/AndroidNetworkDemo,2966,138,0
ccoenraets/backbone-jax-cellar,4262,138,0
