file,class,method,variable,usage
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,getPrimaryColor/0,primaryColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onDraw/0,isShimmering,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onDraw/0,linearGradient,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onDraw/0,paint,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onDraw/0,linearGradientMatrix,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onDraw/0,gradientX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,"ShimmerViewHelper/3[com.romainpiel.shimmer.View,com.romainpiel.shimmer.Paint,com.romainpiel.shimmer.AttributeSet]",view,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,"ShimmerViewHelper/3[com.romainpiel.shimmer.View,com.romainpiel.shimmer.Paint,com.romainpiel.shimmer.AttributeSet]",paint,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,getGradientX/0,gradientX,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,resetLinearGradient/0,reflectionColor,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,resetLinearGradient/0,view,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,resetLinearGradient/0,linearGradient,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,resetLinearGradient/0,primaryColor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,resetLinearGradient/0,paint,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onSizeChanged/0,view,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onSizeChanged/0,callback,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,onSizeChanged/0,isSetUp,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setAnimationSetupCallback/1[com.romainpiel.shimmer.ShimmerViewHelper.AnimationSetupCallback],callback,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,init/1[com.romainpiel.shimmer.AttributeSet],reflectionColor,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,init/1[com.romainpiel.shimmer.AttributeSet],DEFAULT_REFLECTION_COLOR,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,init/1[com.romainpiel.shimmer.AttributeSet],view,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,init/1[com.romainpiel.shimmer.AttributeSet],linearGradientMatrix,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,isShimmering/0,isShimmering,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setPrimaryColor/1[int],primaryColor,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setPrimaryColor/1[int],isSetUp,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,isSetUp/0,isSetUp,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setReflectionColor/1[int],reflectionColor,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\ShimmerViewHelper.java,com.romainpiel.shimmer.ShimmerViewHelper,setReflectionColor/1[int],isSetUp,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,"addColumn/2[java.lang.String,me.storm.ninegag.util.database.Column.DataType]",mColumnsDefinitions,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,"addColumn/3[java.lang.String,me.storm.ninegag.util.database.Column.Constraint,me.storm.ninegag.util.database.Column.DataType]",mColumnsDefinitions,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,addColumn/1[me.storm.ninegag.util.database.Column],mColumnsDefinitions,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,delete/1[me.storm.ninegag.util.database.SQLiteDatabase],mTableName,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,getTableName/0,mTableName,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,create/1[me.storm.ninegag.util.database.SQLiteDatabase],mTableName,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,create/1[me.storm.ninegag.util.database.SQLiteDatabase],mColumnsDefinitions,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,SQLiteTable/1[java.lang.String],mTableName,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\util\database\SQLiteTable.java,me.storm.ninegag.util.database.SQLiteTable,SQLiteTable/1[java.lang.String],mColumnsDefinitions,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,getSwipeBackLayout/0,mHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,onCreate/1[me.storm.ninegag.view.swipeback.Bundle],mHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,onPostCreate/1[me.storm.ninegag.view.swipeback.Bundle],mHelper,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\SwipeBackActivity.java,me.storm.ninegag.view.swipeback.SwipeBackActivity,findViewById/1[int],mHelper,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity,onCreate/1[me.storm.ninegag.ui.Bundle],photoView,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity,onCreate/1[me.storm.ninegag.ui.Bundle],mAttacher,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity,onCreate/1[me.storm.ninegag.ui.Bundle],IMAGE_URL,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity,onDestroy/0,mAttacher,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,clearBlurImage/0,mBlurImage,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurAlpha/1[float],mBlurImage,2
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"setBlurImageAndView/2[me.storm.ninegag.view.ImageView,me.storm.ninegag.view.View]",mBlurImage,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"setBlurImageAndView/2[me.storm.ninegag.view.ImageView,me.storm.ninegag.view.View]",mContainer,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"BlurFoldingActionBarToggle/5[me.storm.ninegag.view.Activity,me.storm.ninegag.view.DrawerLayout,int,int,int]",DEFAULT_DOWN_SAMPLING,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"BlurFoldingActionBarToggle/5[me.storm.ninegag.view.Activity,me.storm.ninegag.view.DrawerLayout,int,int,int]",mActivity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"BlurFoldingActionBarToggle/5[me.storm.ninegag.view.Activity,me.storm.ninegag.view.DrawerLayout,int,int,int]",DEFAULT_RADIUS,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"BlurFoldingActionBarToggle/5[me.storm.ninegag.view.Activity,me.storm.ninegag.view.DrawerLayout,int,int,int]",mBlurRadius,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"BlurFoldingActionBarToggle/5[me.storm.ninegag.view.Activity,me.storm.ninegag.view.DrawerLayout,int,int,int]",mDownSampling,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurImage/0,mActivity,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurImage/0,mBlurImage,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurImage/0,mBlurRadius,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurImage/0,mContainer,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurImage/0,mDownSampling,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getDirection/0,direction,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,duration,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,DEFAULT_DIRECTION,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,DEFAULT_DURATION,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,DEFAULT_REPEAT_COUNT,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,startDelay,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,DEFAULT_START_DELAY,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,repeatCount,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,direction,1
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setAnimatorListener/1[Animator.AnimatorListener],animatorListener,3
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setDuration/1[long],duration,3
