file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,SJFScheduling/1[java.util.ArrayList<com.thealgorithms.devutils.entities.ProcessDetails>],processes,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\scheduling\SJFScheduling.java,com.thealgorithms.scheduling.SJFScheduling,sortByArrivalTime/0,processes,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/0,DEFAULT_CAPACITY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,push/1[int],top,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,push/1[int],stackArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,push/1[int],maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,isEmpty/0,top,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,size/0,top,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,resize/1[int],stackArray,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,resize/1[int],maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/1[int],top,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/1[int],maxSize,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,StackArray/1[int],stackArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,isFull/0,top,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,isFull/0,maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,makeEmpty/0,top,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,peek/0,top,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,peek/0,stackArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,pop/0,top,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,pop/0,stackArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\stacks\StackArray.java,com.thealgorithms.datastructures.stacks.StackArray,pop/0,maxSize,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"moveEntryToLast/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",head,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"moveEntryToLast/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",tail,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,get/1[K],data,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.MRUCache.Entry<K,V>]",tail,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,setCapacity/1[int],cap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,setCapacity/1[int],data,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,evict/0,head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,evict/0,tail,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/0,DEFAULT_CAP,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,MRUCache/1[int],cap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",cap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\MRUCache.java,com.thealgorithms.datastructures.caches.MRUCache,"put/2[K,V]",data,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarDecryptTest/0,caesar,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarEncryptTest/0,caesar,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\ciphers\CaesarTest.java,com.thealgorithms.ciphers.CaesarTest,caesarBruteForce/0,caesar,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestDuplicate/0,BIS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BinaryInsertionSortTest.java,com.thealgorithms.sorts.BinaryInsertionSortTest,BinaryInsertionSortTestNonDuplicate/0,BIS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\TopologicalSort.java,com.thealgorithms.sorts.TopologicalSort$Graph,"addEdge/2[java.lang.String,java.lang.String[]]",adj,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateInt/1[int],random,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SortUtilsRandomGenerator.java,com.thealgorithms.sorts.SortUtilsRandomGenerator,generateDouble/0,random,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair$Location,"Location/2[double,double]",x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair$Location,"Location/2[double,double]",y,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,bogoSortSingleIntegerArray/0,bogoSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,bogoSortDuplicateStringArray/0,bogoSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,bogoSortNonDuplicateIntegerArray/0,bogoSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,bogoSortSingleStringArray/0,bogoSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,bogoSortDuplicateIntegerArray/0,bogoSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,bogoSortEmptyArray/0,bogoSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\BogoSortTest.java,com.thealgorithms.sorts.BogoSortTest,bogoSortNonDuplicateStringArray/0,bogoSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,preorder/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,inorder/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,inorderSort/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,find/1[T],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,add/1[T],root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,postorder/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,remove/1[T],root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric,BSTRecursiveGeneric/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],point1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],point2,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,bruteForce/1[com.thealgorithms.divideandconquer.ClosestPair.Location[]],minNum,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",point1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",secondCount,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",point2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,"closestPair/2[com.thealgorithms.divideandconquer.ClosestPair.Location[],int]",minNum,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,ClosestPair/1[int],array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,ClosestPair/1[int],numberPoints,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,setSecondCount/1[int],secondCount,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\ClosestPair.java,com.thealgorithms.divideandconquer.ClosestPair,setMinNum/1[double],minNum,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getPoint/0,point,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getAxisCoordinate/0,axis,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getAxisCoordinate/0,point,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getFarChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],left,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getFarChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getFarChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],axis,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getFarChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getNearChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],left,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getNearChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getNearChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],axis,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getNearChild/1[com.thealgorithms.datastructures.trees.KDTree.Point],point,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,"Node/2[com.thealgorithms.datastructures.trees.KDTree.Point,int]",axis,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,"Node/2[com.thealgorithms.datastructures.trees.KDTree.Point,int]",point,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getLeft/0,left,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getAxis/0,axis,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\KDTree.java,com.thealgorithms.datastructures.trees.KDTree$Node,getRight/0,right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple$Node,Node/1[int],data,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\AVLSimple.java,com.thealgorithms.datastructures.trees.AVLSimple$Node,Node/1[int],height,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,get/1[K],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,get/1[K],buckets,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,remove/1[K],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,remove/1[K],buckets,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,GenericHashMapUsingArrayList/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,GenericHashMapUsingArrayList/0,buckets,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",size,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",buckets,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,"put/2[K,V]",lf,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,reHash/0,size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,reHash/0,buckets,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,size/0,size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\hashmap\hashing\GenericHashMapUsingArrayList.java,com.thealgorithms.datastructures.hashmap.hashing.GenericHashMapUsingArrayList,toString/0,buckets,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Dijkstra.java,com.thealgorithms.others.Graph$Edge,"Edge/3[java.lang.String,java.lang.String,int]",dist,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Dijkstra.java,com.thealgorithms.others.Graph$Edge,"Edge/3[java.lang.String,java.lang.String,int]",v1,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\Dijkstra.java,com.thealgorithms.others.Graph$Edge,"Edge/3[java.lang.String,java.lang.String,int]",v2,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric$Node,Node/1[T],data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric$Node,Node/1[T],left,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTRecursiveGeneric.java,com.thealgorithms.datastructures.trees.BSTRecursiveGeneric$Node,Node/1[T],right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList$Node,"Node/2[E,com.thealgorithms.datastructures.lists.CircleLinkedList.Node<E>]",next,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\CircleLinkedList.java,com.thealgorithms.datastructures.lists.CircleLinkedList$Node,"Node/2[E,com.thealgorithms.datastructures.lists.CircleLinkedList.Node<E>]",value,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm,SkylineAlgorithm/0,points,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\divideandconquer\SkylineAlgorithm.java,com.thealgorithms.divideandconquer.SkylineAlgorithm,getPoints/0,points,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\SkylineProblem.java,com.thealgorithms.others.SkylineProblem$Skyline,"Skyline/2[int,int]",coordinates,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\SkylineProblem.java,com.thealgorithms.others.SkylineProblem$Skyline,"Skyline/2[int,int]",height,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\CollatzConjectureTest.java,com.thealgorithms.maths.CollatzConjectureTest,setUp/0,cConjecture,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\CollatzConjectureTest.java,com.thealgorithms.maths.CollatzConjectureTest,nextNumberFromEvenNumber/0,cConjecture,1
