file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerFold/1[long],mHeaderHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerFold/1[long],mViewPagerHeaderHelper,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerFold/1[long],mHeaderLayoutView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerFold/1[long],mViewPager,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],mTabHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],mHeaderHeight,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],mViewPagerHeaderHelper,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],mTouchSlop,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],mHeaderLayoutView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onCreate/1[me.relex.viewpagerheaderscrolldemo.Bundle],mViewPager,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],mTabHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],mHeaderHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],mViewPagerHeaderHelper,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],mViewPager,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],mScrollableListenerArrays,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerExpand/1[long],mInterpolator,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerExpand/1[long],mHeaderHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerExpand/1[long],mViewPagerHeaderHelper,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerExpand/1[long],mHeaderLayoutView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,headerExpand/1[long],mViewPager,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMove/2[float,float]",mHeaderHeight,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMove/2[float,float]",mHeaderLayoutView,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMove/2[float,float]",mViewPager,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.MotionEvent],mViewPagerHeaderHelper,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",mHeaderHeight,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",mViewPagerHeaderHelper,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",mHeaderLayoutView,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\MainActivity.java,me.relex.viewpagerheaderscrolldemo.MainActivity,"onMoveEnded/2[boolean,float]",mTouchSlop,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",mViewLocationResult,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\AbsListViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.AbsListViewDelegate,"isViewBeingDragged/2[me.relex.viewpagerheaderscrolldemo.delegate.MotionEvent,me.relex.viewpagerheaderscrolldemo.delegate.AbsListView]",mRect,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setCustomTabColorizer/1[me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout.TabColorizer],mTabStrip,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,onAttachedToWindow/0,mViewPager,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setSelectedIndicatorColors/1[int[]],mTabStrip,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setViewPager/1[me.relex.viewpagerheaderscrolldemo.widget.ViewPager],mTabStrip,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setViewPager/1[me.relex.viewpagerheaderscrolldemo.widget.ViewPager],mViewPager,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setOnPageChangeListener/1[ViewPager.OnPageChangeListener],mViewPagerPageChangeListener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,mTabViewLayoutId,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,mTabStrip,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,mViewPager,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,mTabViewTextViewId,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,mContentDescriptions,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,populateTabStrip/0,mDistributeEvenly,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,setDistributeEvenly/1[boolean],mDistributeEvenly,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,createDefaultTabView/1[me.relex.viewpagerheaderscrolldemo.widget.Context],TAB_VIEW_PADDING_DIPS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,createDefaultTabView/1[me.relex.viewpagerheaderscrolldemo.widget.Context],TAB_VIEW_TEXT_SIZE_SP,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setContentDescription/2[int,java.lang.String]",mContentDescriptions,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",TITLE_OFFSET_DIPS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",mTabStrip,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",mTitleOffset,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",mTabStrip,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",mTitleOffset,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setCustomTabView/2[int,int]",mTabViewLayoutId,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setCustomTabView/2[int,int]",mTabViewTextViewId,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,getLastMotionY/0,mLastMotionY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,setHeaderExpand/1[boolean],mIsHeaderExpand,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",mMaximumFlingVelocity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",mTouchSlop,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",mListener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",mMinimumFlingVelocity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",mInitialMotionY,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",mInitialMotionX,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",mHeaderHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",mTouchSlop,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",mListener,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",mIsBeingMove,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",mIsHeaderExpand,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mLastMotionY,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mMaximumFlingVelocity,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mHeaderHeight,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mVelocityTracker,10
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mHandlingTouchEventFromDown,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mListener,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mIsBeingMove,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],mMinimumFlingVelocity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,getInitialMotionY/0,mInitialMotionY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,resetTouch/0,mLastMotionY,1
