file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity$Anonymous3,"onProgressUpdate/4[java.lang.String,me.storm.ninegag.ui.View,int,int]",false,60,2,1,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,clearBlurImage/0,false,84,0,2,2,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,onDrawerClosed/1[me.storm.ninegag.view.View],false,55,2,1,0,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"onDrawerSlide/2[android.view.View,float]",false,41,3,3,0,3,3,4,12,0,0,2,4,2,2,0,0,0,1,0,2,0,1,1,0,0,0,15,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurAlpha/1[float],false,60,1,2,1,1,2,3,6,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"setBlurImageAndView/2[me.storm.ninegag.view.ImageView,me.storm.ninegag.view.View]",false,79,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,"BlurFoldingActionBarToggle/5[me.storm.ninegag.view.Activity,me.storm.ninegag.view.DrawerLayout,int,int,int]",true,34,2,1,1,0,1,0,6,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\BlurFoldingActionBarToggle.java,me.storm.ninegag.view.BlurFoldingActionBarToggle,setBlurImage/0,false,67,3,3,1,2,1,7,8,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity$Anonymous2,"onLoadingComplete/3[java.lang.String,me.storm.ninegag.ui.View,me.storm.ninegag.ui.Bitmap]",false,54,2,0,0,0,1,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\ui\ImageViewActivity.java,me.storm.ninegag.ui.ImageViewActivity$Anonymous1,"onPhotoTap/3[me.storm.ninegag.ui.View,float,float]",false,44,1,0,0,0,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getDirection/0,false,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,Shimmer/0,true,33,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,23,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setAnimatorListener/1[Animator.AnimatorListener],false,85,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setDuration/1[long],false,53,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,start/1[V],false,90,4,5,1,4,3,4,55,1,1,1,4,1,1,0,0,0,0,0,0,1,0,1,2,0,0,46,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getRepeatCount/0,false,40,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setStartDelay/1[long],false,62,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setDirection/1[int],false,71,1,0,0,0,3,0,7,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,24,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,setRepeatCount/1[int],false,44,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,cancel/0,false,162,0,0,0,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getDuration/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,isAnimating/0,false,168,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getStartDelay/0,false,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\extras\ShimmerAndroid\src\main\java\com\romainpiel\shimmer\Shimmer.java,com.romainpiel.shimmer.Shimmer,getAnimatorListener/0,false,81,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\ImageCacheManager.java,me.storm.ninegag.data.ImageCacheManager,"getImageListener/3[me.storm.ninegag.data.ImageView,me.storm.ninegag.data.Drawable,me.storm.ninegag.data.Drawable]",false,41,5,1,1,0,1,0,26,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\ImageCacheManager.java,me.storm.ninegag.data.ImageCacheManager,"loadImage/4[java.lang.String,ImageLoader.ImageListener,int,int]",false,36,2,2,2,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\ImageCacheManager.java,me.storm.ninegag.data.ImageCacheManager,"loadImage/2[java.lang.String,ImageLoader.ImageListener]",false,31,3,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,9,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\data\ImageCacheManager.java,me.storm.ninegag.data.ImageCacheManager,ImageCacheManager/0,true,26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"setSensitivity/2[me.storm.ninegag.view.swipeback.Context,float]",false,435,2,1,1,0,1,4,5,0,2,2,4,0,0,0,0,0,2,0,3,3,2,0,0,0,0,21,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,shouldInterceptTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],false,1030,4,10,1,9,24,17,83,1,21,1,17,8,6,1,12,0,2,0,4,22,2,3,0,0,0,72,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isEdgeTouched/1[int],false,1438,1,1,0,1,3,1,9,2,2,1,1,1,2,1,0,0,0,0,1,2,0,2,0,0,0,34,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"smoothSlideViewTo/3[me.storm.ninegag.view.swipeback.View,int,int]",false,612,2,2,1,1,1,1,5,1,0,3,1,1,4,0,0,0,0,0,2,2,0,0,0,0,0,83,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isEdgeTouched/2[int,int]",false,1460,1,3,2,1,2,1,3,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,42,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"getEdgeTouched/2[int,int]",false,1551,0,1,1,0,5,4,8,1,1,2,4,0,0,0,0,0,0,0,1,5,4,1,0,0,0,22,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"computeAxisDuration/3[int,int,int]",false,694,1,2,1,1,3,7,19,2,6,3,7,1,1,0,1,0,2,0,8,8,10,1,0,0,0,30,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"flingCapturedView/4[int,int,int,int]",false,770,1,1,0,1,2,6,7,0,0,4,6,1,1,0,0,0,0,2,0,0,1,1,0,0,0,57,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"tryCaptureViewForDrag/2[me.storm.ninegag.view.swipeback.View,int]",false,968,3,4,2,2,5,2,11,3,0,2,2,1,2,0,3,0,0,0,0,1,0,1,0,0,0,39,0,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,continueSettling/1[boolean],false,795,2,3,1,2,12,14,31,1,5,1,14,1,1,0,8,0,0,0,4,6,2,3,0,0,0,72,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isCapturedViewUnder/2[int,int]",false,1507,1,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,cancel/0,false,567,1,4,3,1,2,2,8,0,0,0,2,1,1,0,1,0,0,0,0,2,0,1,0,0,0,35,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"clampMag/3[float,float,float]",false,745,0,1,1,0,4,1,6,3,1,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,31,2,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,isPointerDown/1[int],false,944,0,2,2,0,2,0,3,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,55,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,setMinVelocity/1[float],false,448,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"reportNewEdgeDrags/3[float,float,int]",false,1297,2,4,2,2,6,2,19,0,1,3,2,1,1,0,1,0,0,0,2,6,0,1,0,0,0,24,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"create/3[me.storm.ninegag.view.swipeback.ViewGroup,float,me.storm.ninegag.view.swipeback.ViewDragHelper.Callback]",false,393,3,1,0,1,1,1,5,1,1,3,1,1,1,0,0,0,2,0,1,2,2,0,0,0,0,37,9,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getMinVelocity/0,false,460,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"settleCapturedViewAt/2[int,int]",false,632,1,2,1,1,2,3,6,1,0,2,3,1,4,0,0,0,0,2,0,0,1,1,0,0,0,65,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,getActivePointerId/0,false,550,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,saveLastMotion/1[me.storm.ninegag.view.swipeback.MotionEvent],false,918,1,2,2,0,2,4,10,0,5,1,4,0,0,1,0,0,0,0,1,7,0,1,0,0,0,11,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,ensureMotionHistorySizeForId/1[int],false,880,2,1,1,0,4,1,27,0,7,1,1,0,0,0,2,0,0,0,21,14,7,2,0,0,0,26,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"forceSettleCapturedViewAt/4[int,int,int,int]",false,653,1,4,2,2,3,6,15,2,5,4,6,2,3,0,2,0,0,0,2,5,2,1,0,0,0,47,2,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"dispatchViewReleased/2[float,float]",false,840,2,4,2,2,2,2,8,0,0,2,2,1,1,0,1,0,0,0,0,2,0,1,0,0,0,48,2,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"dragTo/4[int,int,int,int]",false,1475,1,4,1,3,5,7,19,0,6,4,7,0,0,0,4,0,0,0,4,8,4,1,0,0,0,14,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"isViewUnder/3[me.storm.ninegag.view.swipeback.View,int,int]",false,1521,1,1,1,0,6,4,6,2,0,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,clearMotionHistory/0,false,852,0,1,1,0,2,2,13,1,0,0,2,0,0,0,1,0,0,0,8,1,0,1,0,0,0,9,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,setDragState/1[int],false,948,1,8,7,1,3,1,9,0,0,1,1,0,0,0,2,0,0,0,0,2,0,2,0,0,0,16,0,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"clampMag/3[int,int,int]",false,726,0,1,1,0,4,1,6,3,1,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,31,2,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,abort/0,false,581,2,3,0,3,2,6,12,0,4,0,6,2,2,0,1,0,0,0,0,4,2,1,0,0,0,33,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"captureChildView/2[me.storm.ninegag.view.swipeback.View,int]",false,526,3,3,1,2,2,3,9,0,0,2,3,1,1,0,1,0,0,3,0,2,2,1,0,0,0,54,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,releaseViewForPointerUp/0,false,1464,1,3,1,2,1,5,6,0,2,0,5,2,2,0,0,0,0,0,1,2,0,0,0,0,0,11,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"computeSettleDuration/5[me.storm.ninegag.view.swipeback.View,int,int,int,int]",false,673,3,5,1,4,3,5,15,1,10,5,5,2,2,0,2,0,1,0,2,12,9,0,0,0,0,27,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"ViewDragHelper/3[me.storm.ninegag.view.swipeback.Context,me.storm.ninegag.view.swipeback.ViewGroup,me.storm.ninegag.view.swipeback.ViewDragHelper.Callback]",true,407,4,1,1,0,3,7,17,0,2,3,7,0,0,0,2,0,1,2,1,9,2,1,0,0,0,58,2,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,processTouchEvent/1[me.storm.ninegag.view.swipeback.MotionEvent],false,1139,4,14,1,13,29,24,119,0,32,1,24,12,9,2,14,0,4,0,7,34,6,4,0,0,0,97,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"findTopChildUnder/2[int,int]",false,1539,2,3,2,1,6,7,10,2,3,2,7,0,0,1,0,0,0,0,2,3,1,2,0,0,0,35,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"checkTouchSlop/3[me.storm.ninegag.view.swipeback.View,float,float]",false,1345,2,4,2,2,8,3,17,5,2,3,3,0,0,0,1,0,0,0,2,2,4,1,0,0,0,46,2,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,distanceInfluenceForSnapDuration/1[float],false,754,0,1,1,0,1,1,5,1,0,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,6,2,0,false
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,"create/2[me.storm.ninegag.view.swipeback.ViewGroup,me.storm.ninegag.view.swipeback.ViewDragHelper.Callback]",false,379,3,3,2,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,setEdgeTrackingEnabled/1[int],false,489,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,1,0,true
c:\Users\jvgpl\OneDrive\Documentos\SO\teste\lab-experimentacao\LAB02\repos\9GAG\app\src\main\java\me\storm\ninegag\view\swipeback\ViewDragHelper.java,me.storm.ninegag.view.swipeback.ViewDragHelper,setEdgeSize/1[int],false,512,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,1,0,true
