file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"SlidingTabLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",true,90,3,1,0,1,1,5,8,0,0,3,5,0,0,0,0,0,1,0,0,2,1,0,0,0,0,34,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"scrollToTab/2[int,int]",false,247,1,3,3,0,7,4,14,1,3,2,4,0,0,0,2,0,0,0,5,4,1,2,0,0,0,18,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout,"setCustomTabView/2[int,int]",false,145,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,getLastMotionY/0,false,189,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,setHeaderExpand/1[boolean],false,181,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,ViewPagerHeaderHelper/0,true,29,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"ViewPagerHeaderHelper/2[me.relex.viewpagerheaderscrolldemo.tools.Context,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper.OnViewPagerTouchListener]",true,32,3,0,0,0,1,4,7,0,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,17,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,"onLayoutInterceptTouchEvent/2[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent,int]",false,41,3,6,2,4,18,8,37,2,6,2,8,1,1,0,0,0,2,0,3,10,2,4,0,0,0,29,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.tools.MotionEvent],false,89,4,5,1,4,18,16,67,2,17,1,16,2,2,1,6,0,1,0,8,23,4,4,0,0,0,42,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,getInitialMotionY/0,false,185,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ViewPagerHeaderHelper.java,me.relex.viewpagerheaderscrolldemo.tools.ViewPagerHeaderHelper,resetTouch/0,false,171,0,2,2,0,2,1,9,0,0,0,1,0,0,0,1,0,0,0,1,5,0,1,0,0,0,19,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,closeSilently/1[java.io.Closeable],false,65,0,1,1,0,3,1,10,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",false,31,7,1,0,1,1,4,7,1,2,3,4,1,2,0,0,0,0,0,0,3,0,0,0,0,0,16,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,isViewBeingDragged/1[me.relex.viewpagerheaderscrolldemo.fragment.MotionEvent],false,39,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,newInstance/1[int],false,21,2,2,1,1,1,2,7,1,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,loadContentString/0,false,43,2,2,1,1,3,8,22,1,5,0,8,1,1,1,1,1,1,2,4,7,1,2,0,0,0,20,2,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableFragmentListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableFragmentListener,"onFragmentAttached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",false,5,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableFragmentListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableFragmentListener,"onFragmentDetached/2[me.relex.viewpagerheaderscrolldemo.tools.ScrollableListener,int]",false,7,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$TabColorizer,getIndicatorColor/1[int],false,60,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ViewDelegate,"isReadyForPull/3[me.relex.viewpagerheaderscrolldemo.delegate.View,float,float]",false,22,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,ListViewFragment/0,true,31,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onItemClick/4[me.relex.viewpagerheaderscrolldemo.fragment.AdapterView<?>,me.relex.viewpagerheaderscrolldemo.fragment.View,int,long]",false,65,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],false,35,2,0,0,0,3,4,16,0,1,1,4,0,0,0,0,0,0,0,2,5,0,1,0,0,0,16,1,0,false
