file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ScrollViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ScrollViewFragment,class,11,13,2,11,9,3,0,16,8,0.70000005,0.16666667,0.16666667,5,1,4,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,53,5,1,2,2,1,2,4,13,1,11,2,0,0,0,53,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\tools\ScrollableFragmentListener.java,me.relex.viewpagerheaderscrolldemo.tools.ScrollableFragmentListener,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabLayout.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout$TabColorizer,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\delegate\ViewDelegate.java,me.relex.viewpagerheaderscrolldemo.delegate.ViewDelegate,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,class,13,15,2,13,8,3,0,12,11,0.72222227,0.13333334,0.2,6,1,6,0,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,43,3,0,0,0,0,0,2,10,0,7,1,0,0,0,38,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,class,11,14,3,11,13,2,0,23,16,0.77884614,0.4,0.6666667,8,2,0,2,1,5,6,0,0,0,13,4,0,13,0,0,10,0,2,90,2,0,2,0,13,0,13,33,25,29,3,0,1,0,115,0,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout$TouchEventListener,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip$SimpleTabColorizer,innerclass,2,2,0,2,2,1,0,0,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,1,1,0,0,0,0,11,10,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,class,5,6,1,5,8,2,0,4,9,0.5,0.2,0.2,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,31,4,0,2,0,0,0,0,1,0,1,1,0,1,0,23,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,class,5,7,2,5,7,2,2,8,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,1,0,0,3,0,1,0,0,31,0,0,3,1,0,2,1,5,1,4,1,0,0,0,43,1025,0
