file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\ProgressDialogFragment.java,com.devsmart.android.ui.ProgressDialogFragment,class,8,9,1,8,5,2,0,10,4,0.5,0.16666667,0.16666667,4,2,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,26,1,0,1,0,0,3,0,5,0,5,1,0,0,0,27,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\activity\NavigationDelegate.java,com.devsmart.android.activity.NavigationDelegate,interface,0,3,3,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$DataProgressCallback,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView,class,18,22,4,18,43,2,0,42,148,0.8795519,0.115384616,0.1923077,21,0,10,8,3,0,13,0,0,4,17,0,1,12,4,0,0,0,0,262,6,5,8,0,0,0,36,58,14,31,2,3,0,0,95,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\IteratorListView.java,com.devsmart.android.ui.IteratorListView,class,12,14,2,12,44,2,0,46,25,0.7619048,0.26666668,0.4,14,0,4,8,2,0,6,0,0,0,12,0,0,12,0,0,0,0,1,260,5,9,7,0,0,1,41,52,13,32,3,3,1,0,83,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\ContentChangingTask.java,com.commonsware.cwac.loaderex.ContentChangingTask,class,3,9,6,3,2,2,0,1,0,0.0,1.0,1.0,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,0,0,10,1025,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\FragmentStateManager.java,com.devsmart.android.ui.lifecycle.FragmentStateManager,class,4,4,0,4,11,2,0,4,0,0.375,1.0,1.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,37,1,2,1,0,0,0,0,8,0,2,2,0,1,0,34,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookDialogFragment.java,com.devsmart.android.ui.lifecycle.LifecycleHookDialogFragment,class,5,5,0,5,17,2,0,17,0,0.0,1.0,1.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,54,0,8,0,0,0,0,0,1,0,1,1,0,0,0,25,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\FragmentStateManager.java,com.devsmart.android.ui.lifecycle.FragmentStateManager$FragmentState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\EqualSpaceLayoutDemo2.java,com.devsmart.demo.EqualSpaceLayoutDemo2,class,2,3,1,2,1,2,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LightweightTimer.java,com.devsmart.android.LightweightTimer$Anonymous1,anonymous,1,1,0,1,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader,class,11,16,5,11,8,13,0,7,0,0.45833334,0.8214286,1.0,8,0,7,0,1,0,8,0,0,0,3,0,0,0,0,3,0,0,1,103,1,0,0,0,1,2,0,6,0,3,0,0,5,0,74,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,class,8,9,1,8,16,1,0,20,21,0.0,0.0,0.0,7,7,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,95,6,1,4,4,0,2,7,23,0,12,3,0,0,0,46,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceState,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,3,0,2,0,0,0,0,8,10,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,class,4,5,1,4,8,2,0,14,10,1.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,2,83,2,2,2,1,2,2,9,12,0,11,2,0,3,0,44,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils$ScaleType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,anonymous,4,4,0,4,6,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,0,3,0,4,0,2,3,0,0,0,25,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,innerclass,4,4,0,4,13,1,0,3,0,0.2,1.0,1.0,5,0,0,0,0,5,5,0,0,0,2,0,0,0,2,0,0,0,0,39,2,3,2,0,3,0,0,7,0,2,3,0,0,0,22,10,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,class,11,12,1,11,52,4,0,25,180,0.71428573,0.071428575,0.071428575,21,0,20,0,1,0,21,0,0,0,1,0,0,0,1,0,0,0,1,248,22,12,5,0,27,0,16,35,3,20,4,0,4,0,133,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask$ProgressListener,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil$OrientationListener,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$BackgroundTask$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\OrientationUtil.java,com.devsmart.android.OrientationUtil,class,11,12,1,11,27,1,0,12,30,0.77777785,0.083333336,0.11111111,9,2,8,0,1,0,9,0,0,0,3,0,0,3,0,0,0,0,2,89,3,0,7,0,0,0,27,23,0,11,2,0,2,0,47,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo,class,4,5,1,4,1,2,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,38,0,0,0,0,0,3,0,3,0,3,0,1,0,0,22,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\HorizontalListViewDemo.java,com.devsmart.demo.HorizontalListViewDemo$Anonymous1,anonymous,5,5,0,5,4,1,0,6,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,28,4,0,0,0,0,0,1,4,0,4,0,1,0,0,20,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous2,anonymous,3,3,0,3,5,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\LocationService.java,com.devsmart.android.LocationService$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\AbstractCursorLoader.java,com.commonsware.cwac.loaderex.AbstractCursorLoader,class,4,6,2,4,22,2,1,13,16,0.5,0.10714286,0.10714286,8,0,4,0,4,0,8,1,0,0,1,0,0,0,0,1,0,0,0,54,2,0,8,0,1,0,0,5,0,3,2,0,0,0,86,1025,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$InsertTask,innerclass,4,4,0,4,2,3,0,2,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,0,4,4,0,4,0,0,0,0,23,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$CascadeDataSetObserver,innerclass,1,1,0,1,2,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHookFragmentActivity.java,com.devsmart.android.ui.lifecycle.LifecycleHookFragmentActivity,class,4,4,0,4,15,2,0,15,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,48,0,8,0,0,0,0,0,1,0,1,1,0,0,0,21,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\EqualSpaceLayoutDemo.java,com.devsmart.demo.EqualSpaceLayoutDemo,class,2,3,1,2,1,2,0,2,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils,class,11,13,2,11,23,2,0,31,36,0.0,0.0,0.0,9,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,93,10,5,4,1,5,3,18,29,6,26,2,0,1,0,67,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$ProgressBackgroundTask,innerclass,2,2,0,2,3,2,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,19,0,0,1,0,0,0,0,1,0,1,1,1,1,0,11,1033,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\lifecycle\LifecycleHook.java,com.devsmart.android.ui.lifecycle.LifecycleHook,class,3,7,4,3,8,1,1,0,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1025,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\RandomIterator.java,com.devsmart.android.RandomIterator,class,2,3,1,2,2,1,0,3,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment,class,8,9,1,8,3,2,0,4,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,20,1,0,0,0,0,0,0,3,0,3,1,1,0,0,21,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\fragment\DemoFragment.java,com.devsmart.demo.fragment.DemoFragment$Anonymous1,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\mathutils\Quotient.java,com.devsmart.android.mathutils.Quotient,class,1,2,1,1,3,1,0,0,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,2,1,2,0,0,0,0,9,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\StringUtils.java,com.devsmart.android.StringUtils$ClickSpan,innerclass,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1033,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$EnabledSackAdapter,innerclass,2,2,0,2,3,2,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,2,0,0,0,0,0,0,0,0,0,12,10,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\EqualSpaceLayout.java,com.devsmart.android.ui.EqualSpaceLayout,class,7,8,1,7,21,2,0,18,3,0.5833334,0.6,0.6,6,0,3,1,2,0,5,0,0,0,4,0,0,4,0,0,0,0,2,103,1,3,12,0,6,0,15,39,12,23,2,0,0,0,54,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\DemoActivity.java,com.devsmart.demo.DemoActivity$Anonymous2,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\demo\src\com\devsmart\demo\DemoActivity.java,com.devsmart.demo.DemoActivity$Anonymous1,anonymous,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,-1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\LayoutParamsHelper.java,com.devsmart.android.ui.LayoutParamsHelper,class,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\GraphicsUtils.java,com.devsmart.android.GraphicsUtils,class,9,9,0,9,7,1,0,13,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,64,3,1,0,0,4,0,27,33,19,16,2,0,1,0,45,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils$BackgroundTask,innerclass,2,2,0,2,3,1,0,2,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,1,0,1,0,0,10,1033,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ReplaceTask,innerclass,4,4,0,4,2,3,0,2,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,0,4,4,0,4,0,0,0,0,23,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader$ExecSQLTask,innerclass,3,3,0,3,2,3,0,2,1,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,0,3,3,0,3,0,0,0,0,21,2,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\SimplePrefsStorage.java,com.devsmart.android.SimplePrefsStorage,class,5,6,1,5,6,1,0,9,0,0.41666666,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,2,1,2,0,0,2,0,0,31,1,0,1,1,0,3,0,8,0,7,2,0,0,0,33,1,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ui\HorizontalListView.java,com.devsmart.android.ui.HorizontalListView$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
