Name,Owner_login,Accepted_PRs,URL
logrus,sirupsen,404,https://github.com/sirupsen/logrus
leetcode,doocs,1388,https://github.com/doocs/leetcode
expo,expo,10156,https://github.com/expo/expo
ControlNet,lllyasviel,5,https://github.com/lllyasviel/ControlNet
idiomatic.js,rwaldron,114,https://github.com/rwaldron/idiomatic.js
aseprite,aseprite,185,https://github.com/aseprite/aseprite
awesome-vscode,viatsko,243,https://github.com/viatsko/awesome-vscode
react-redux,reduxjs,513,https://github.com/reduxjs/react-redux
Summer2024-Internships,SimplifyJobs,1663,https://github.com/SimplifyJobs/Summer2024-Internships
NativeScript,NativeScript,3094,https://github.com/NativeScript/NativeScript
awesome-piracy,Igglybuff,182,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,OpenZeppelin,1860,https://github.com/OpenZeppelin/openzeppelin-contracts
python-telegram-bot,python-telegram-bot,1205,https://github.com/python-telegram-bot/python-telegram-bot
go-patterns,tmrts,10,https://github.com/tmrts/go-patterns
guzzle,guzzle,915,https://github.com/guzzle/guzzle
envoy,envoyproxy,16024,https://github.com/envoyproxy/envoy
turbo,vercel,3140,https://github.com/vercel/turbo
Real-ESRGAN,xinntao,21,https://github.com/xinntao/Real-ESRGAN
Telegram,DrKLO,20,https://github.com/DrKLO/Telegram
milvus,milvus-io,14644,https://github.com/milvus-io/milvus
octotree,ovity,249,https://github.com/ovity/octotree
srs,ossrs,361,https://github.com/ossrs/srs
redux-saga,redux-saga,671,https://github.com/redux-saga/redux-saga
ML-From-Scratch,eriklindernoren,9,https://github.com/eriklindernoren/ML-From-Scratch
CyberChef,gchq,387,https://github.com/gchq/CyberChef
flv.js,bilibili,20,https://github.com/bilibili/flv.js
homebridge,homebridge,301,https://github.com/homebridge/homebridge
MiniGPT-4,Vision-CAIR,6,https://github.com/Vision-CAIR/MiniGPT-4
react-redux-links,markerikson,62,https://github.com/markerikson/react-redux-links
wiki,requarks,360,https://github.com/requarks/wiki
dracula-theme,dracula,84,https://github.com/dracula/dracula-theme
spacedrive,spacedriveapp,831,https://github.com/spacedriveapp/spacedrive
flameshot,flameshot-org,794,https://github.com/flameshot-org/flameshot
Kingfisher,onevcat,592,https://github.com/onevcat/Kingfisher
react-motion,chenglou,144,https://github.com/chenglou/react-motion
lens,lensapp,3905,https://github.com/lensapp/lens
games,leereilly,192,https://github.com/leereilly/games
jenkins,jenkinsci,6471,https://github.com/jenkinsci/jenkins
Rocket,SergioBenitez,14,https://github.com/SergioBenitez/Rocket
Babylon.js,BabylonJS,10686,https://github.com/BabylonJS/Babylon.js
fyne,fyne-io,1422,https://github.com/fyne-io/fyne
API-Security-Checklist,shieldfy,115,https://github.com/shieldfy/API-Security-Checklist
autoprefixer,postcss,276,https://github.com/postcss/autoprefixer
textual,Textualize,1183,https://github.com/Textualize/textual
IntelliJ-IDEA-Tutorial,judasn,40,https://github.com/judasn/IntelliJ-IDEA-Tutorial
lenster,lensterxyz,2095,https://github.com/lensterxyz/lenster
restic,restic,1715,https://github.com/restic/restic
postgrest,PostgREST,952,https://github.com/PostgREST/postgrest
mantine,mantinedev,994,https://github.com/mantinedev/mantine
flatbuffers,google,1777,https://github.com/google/flatbuffers
normalizr,paularmstrong,98,https://github.com/paularmstrong/normalizr
js-cookie,js-cookie,76,https://github.com/js-cookie/js-cookie
Proton,ValveSoftware,13,https://github.com/ValveSoftware/Proton
tips,git-tips,139,https://github.com/git-tips/tips
tiptap,ueberdosis,610,https://github.com/ueberdosis/tiptap
ScreenToGif,NickeManarin,245,https://github.com/NickeManarin/ScreenToGif
the-swift-programming-language-in-chinese,SwiftGGTeam,714,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese
es6tutorial,ruanyf,370,https://github.com/ruanyf/es6tutorial
redoc,Redocly,494,https://github.com/Redocly/redoc
gentelella,ColorlibHQ,164,https://github.com/ColorlibHQ/gentelella
shields,badges,5709,https://github.com/badges/shields
examples,pytorch,383,https://github.com/pytorch/examples
security-guide-for-developers,FallibleInc,26,https://github.com/FallibleInc/security-guide-for-developers
ChromeAppHeroes,zhaoolee,7,https://github.com/zhaoolee/ChromeAppHeroes
ruby,ruby,4638,https://github.com/ruby/ruby
chalk,chalk,101,https://github.com/chalk/chalk
Aerial,JohnCoates,222,https://github.com/JohnCoates/Aerial
Tvlist-awesome-m3u-m3u8,imDazui,1,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8
mxnet,apache,8838,https://github.com/apache/mxnet
monolog,Seldaek,674,https://github.com/Seldaek/monolog
ava,avajs,1034,https://github.com/avajs/ava
testify,stretchr,374,https://github.com/stretchr/testify
chinese-programmer-wrong-pronunciation,shimohq,131,https://github.com/shimohq/chinese-programmer-wrong-pronunciation
bluebird,petkaantonov,292,https://github.com/petkaantonov/bluebird
You-Dont-Need-jQuery,camsong,166,https://github.com/camsong/You-Dont-Need-jQuery
ToolJet,ToolJet,3393,https://github.com/ToolJet/ToolJet
outline,outline,1781,https://github.com/outline/outline
roop,s0md3v,81,https://github.com/s0md3v/roop
100-Days-Of-ML-Code,MLEveryday,46,https://github.com/MLEveryday/100-Days-Of-ML-Code
joi,hapijs,444,https://github.com/hapijs/joi
system-design,karanpratapsingh,10,https://github.com/karanpratapsingh/system-design
SpaceVim,SpaceVim,2301,https://github.com/SpaceVim/SpaceVim
blueprint,palantir,2733,https://github.com/palantir/blueprint
my-mac,nikitavoloboev,16,https://github.com/nikitavoloboev/my-mac
loki,grafana,5348,https://github.com/grafana/loki
NES.css,nostalgic-css,222,https://github.com/nostalgic-css/NES.css
TrackersListCollection,XIU2,4,https://github.com/XIU2/TrackersListCollection
polars,pola-rs,5572,https://github.com/pola-rs/polars
phoenix,phoenixframework,2374,https://github.com/phoenixframework/phoenix
RxAndroid,ReactiveX,178,https://github.com/ReactiveX/RxAndroid
gpt-2,openai,17,https://github.com/openai/gpt-2
spdlog,gabime,520,https://github.com/gabime/spdlog
websocket,gorilla,127,https://github.com/gorilla/websocket
Awesome-Linux-Software,luong-komorebi,551,https://github.com/luong-komorebi/Awesome-Linux-Software
paper-reading,mli,11,https://github.com/mli/paper-reading
ruoyi-vue-pro,YunaiV,24,https://github.com/YunaiV/ruoyi-vue-pro
PythonRobotics,AtsushiSakai,488,https://github.com/AtsushiSakai/PythonRobotics
vcpkg,microsoft,13765,https://github.com/microsoft/vcpkg
medusa,medusajs,2648,https://github.com/medusajs/medusa
nightmare,segment-boneyard,251,https://github.com/segment-boneyard/nightmare
Avalonia,AvaloniaUI,4025,https://github.com/AvaloniaUI/Avalonia
chatgpt-retrieval-plugin,openai,50,https://github.com/openai/chatgpt-retrieval-plugin
phpunit,sebastianbergmann,858,https://github.com/sebastianbergmann/phpunit
awesome-github-profile-readme,abhisheknaiidu,219,https://github.com/abhisheknaiidu/awesome-github-profile-readme
SpinKit,tobiasahlin,51,https://github.com/tobiasahlin/SpinKit
HEU_KMS_Activator,zbezj,0,https://github.com/zbezj/HEU_KMS_Activator
Vue.Draggable,SortableJS,52,https://github.com/SortableJS/Vue.Draggable
jsdom,jsdom,811,https://github.com/jsdom/jsdom
fastbook,fastai,206,https://github.com/fastai/fastbook
wenyan,wenyan-lang,168,https://github.com/wenyan-lang/wenyan
mux,gorilla,182,https://github.com/gorilla/mux
jstraining,ruanyf,18,https://github.com/ruanyf/jstraining
budibase,Budibase,3100,https://github.com/Budibase/budibase
reselect,reduxjs,135,https://github.com/reduxjs/reselect
saleor,saleor,7116,https://github.com/saleor/saleor
nx,nrwl,8791,https://github.com/nrwl/nx
sqlitebrowser,sqlitebrowser,443,https://github.com/sqlitebrowser/sqlitebrowser
HarmonyOS,Awesome-HarmonyOS,15,https://github.com/Awesome-HarmonyOS/HarmonyOS
shardingsphere,apache,16657,https://github.com/apache/shardingsphere
kibana,elastic,97006,https://github.com/elastic/kibana
egg,eggjs,1099,https://github.com/eggjs/egg
driver.js,kamranahmedse,46,https://github.com/kamranahmedse/driver.js
HikariCP,brettwooldridge,216,https://github.com/brettwooldridge/HikariCP
ant-design-vue,vueComponent,987,https://github.com/vueComponent/ant-design-vue
PhotoView,Baseflow,54,https://github.com/Baseflow/PhotoView
spaceship-prompt,spaceship-prompt,386,https://github.com/spaceship-prompt/spaceship-prompt
semantic-release,semantic-release,857,https://github.com/semantic-release/semantic-release
Scoop,ScoopInstaller,2182,https://github.com/ScoopInstaller/Scoop
lossless-cut,mifi,145,https://github.com/mifi/lossless-cut
vscodium,VSCodium,387,https://github.com/VSCodium/vscodium
PicGo,Molunerfinn,17,https://github.com/Molunerfinn/PicGo
pug,pugjs,501,https://github.com/pugjs/pug
kratos,go-kratos,1268,https://github.com/go-kratos/kratos
WeChatExtension-ForMac,MustangYM,45,https://github.com/MustangYM/WeChatExtension-ForMac
yup,jquense,303,https://github.com/jquense/yup
The-Art-Of-Programming-By-July-2nd,julycoding,254,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd
normalizr,paularmstrong,98,https://github.com/paularmstrong/normalizr
winston,winstonjs,510,https://github.com/winstonjs/winston
recharts,recharts,677,https://github.com/recharts/recharts
hosts,googlehosts,50,https://github.com/googlehosts/hosts
dragonfly,dragonflydb,981,https://github.com/dragonflydb/dragonfly
forem,forem,12302,https://github.com/forem/forem
gentelella,ColorlibHQ,164,https://github.com/ColorlibHQ/gentelella
generator-jhipster,jhipster,14301,https://github.com/jhipster/generator-jhipster
zstd,facebook,2150,https://github.com/facebook/zstd
go-micro,go-micro,1360,https://github.com/go-micro/go-micro
fuel-core,FuelLabs,671,https://github.com/FuelLabs/fuel-core
llama_index,jerryjliu,1497,https://github.com/jerryjliu/llama_index
FileSaver.js,eligrey,67,https://github.com/eligrey/FileSaver.js
filebrowser,filebrowser,408,https://github.com/filebrowser/filebrowser
pandora,pengzhile,6,https://github.com/pengzhile/pandora
Aerial,JohnCoates,222,https://github.com/JohnCoates/Aerial
responsively-app,responsively-org,384,https://github.com/responsively-org/responsively-app
stackedit,benweet,35,https://github.com/benweet/stackedit
colly,gocolly,160,https://github.com/gocolly/colly
osquery,osquery,4142,https://github.com/osquery/osquery
UTM,utmapp,200,https://github.com/utmapp/UTM
SummaryOfLoanSuspension,WeNeedHome,283,https://github.com/WeNeedHome/SummaryOfLoanSuspension
mpvue,Meituan-Dianping,64,https://github.com/Meituan-Dianping/mpvue
iced,iced-rs,623,https://github.com/iced-rs/iced
typst,typst,442,https://github.com/typst/typst
bluebird,petkaantonov,292,https://github.com/petkaantonov/bluebird
ws,websockets,485,https://github.com/websockets/ws
joi,hapijs,444,https://github.com/hapijs/joi
