Name,Owner_login,Accepted_PRs,URL
spring-boot,spring-projects,42,https://github.com/spring-projects/spring-boot
neovim,neovim,10639,https://github.com/neovim/neovim
hugo,gohugoio,2137,https://github.com/gohugoio/hugo
Awesome-Hacking,Hack-with-Github,27,https://github.com/Hack-with-Github/Awesome-Hacking
json-server,typicode,110,https://github.com/typicode/json-server
iptv,iptv-org,5763,https://github.com/iptv-org/iptv
tauri,tauri-apps,3303,https://github.com/tauri-apps/tauri
app-ideas,florinpop17,149,https://github.com/florinpop17/app-ideas
moby,moby,18859,https://github.com/moby/moby
Front-End-Checklist,thedaviddias,173,https://github.com/thedaviddias/Front-End-Checklist
GitHub-Chinese-Top-Charts,GrowingGit,0,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
elasticsearch,elastic,57176,https://github.com/elastic/elasticsearch
netdata,netdata,7182,https://github.com/netdata/netdata
reveal.js,hakimel,385,https://github.com/hakimel/reveal.js
flask,pallets,1513,https://github.com/pallets/flask
swift,apple,44340,https://github.com/apple/swift
godot,godotengine,28718,https://github.com/godotengine/godot
webpack,webpack,4435,https://github.com/webpack/webpack
awesome-mac,jaywcjlove,771,https://github.com/jaywcjlove/awesome-mac
node,base-org,51,https://github.com/base-org/node
core,home-assistant,49241,https://github.com/home-assistant/core
fastapi,tiangolo,1402,https://github.com/tiangolo/fastapi
code-server,coder,1337,https://github.com/coder/code-server
express,expressjs,269,https://github.com/expressjs/express
Chart.js,chartjs,2903,https://github.com/chartjs/Chart.js
redis,redis,3436,https://github.com/redis/redis
langchain,langchain-ai,4603,https://github.com/langchain-ai/langchain
protobuf,protocolbuffers,4306,https://github.com/protocolbuffers/protobuf
resume.github.com,resume,84,https://github.com/resume/resume.github.com
mermaid,mermaid-js,1762,https://github.com/mermaid-js/mermaid
clash_for_windows_pkg,Fndroid,7,https://github.com/Fndroid/clash_for_windows_pkg
interviews,kdn251,42,https://github.com/kdn251/interviews
awesome-machine-learning,josephmisiti,804,https://github.com/josephmisiti/awesome-machine-learning
redux,reduxjs,1626,https://github.com/reduxjs/redux
the-algorithm,twitter,2,https://github.com/twitter/the-algorithm
stable-diffusion,CompVis,5,https://github.com/CompVis/stable-diffusion
atom,atom,3937,https://github.com/atom/atom
cs-video-courses,Developer-Y,130,https://github.com/Developer-Y/cs-video-courses
nest,nestjs,5463,https://github.com/nestjs/nest
vite,vitejs,3561,https://github.com/vitejs/vite
markdown-here,adam-p,20,https://github.com/adam-p/markdown-here
keras,keras-team,2872,https://github.com/keras-team/keras
angular.js,angular,789,https://github.com/angular/angular.js
socket.io,socketio,418,https://github.com/socketio/socket.io
github-readme-stats,anuraghazra,834,https://github.com/anuraghazra/github-readme-stats
ansible,ansible,37185,https://github.com/ansible/ansible
architect-awesome,xingshaocheng,49,https://github.com/xingshaocheng/architect-awesome
awesome-react,enaqx,772,https://github.com/enaqx/awesome-react
jquery,jquery,640,https://github.com/jquery/jquery
Front-end-Developer-Interview-Questions,h5bp,446,https://github.com/h5bp/Front-end-Developer-Interview-Questions
devops-exercises,bregman-arie,244,https://github.com/bregman-arie/devops-exercises
33-js-concepts,leonardomso,169,https://github.com/leonardomso/33-js-concepts
nocode,kelseyhightower,1,https://github.com/kelseyhightower/nocode
awesome-interview-questions,DopplerHQ,175,https://github.com/DopplerHQ/awesome-interview-questions
lodash,lodash,573,https://github.com/lodash/lodash
grafana,grafana,34539,https://github.com/grafana/grafana
shadowsocks-windows,shadowsocks,278,https://github.com/shadowsocks/shadowsocks-windows
echarts,apache,1209,https://github.com/apache/echarts
funNLP,fighting41love,14,https://github.com/fighting41love/funNLP
supabase,supabase,5978,https://github.com/supabase/supabase
javascript-questions,lydiahallie,316,https://github.com/lydiahallie/javascript-questions
awesome-for-beginners,MunGell,335,https://github.com/MunGell/awesome-for-beginners
strapi,strapi,6761,https://github.com/strapi/strapi
awesome-public-datasets,awesomedata,188,https://github.com/awesomedata/awesome-public-datasets
HowToCook,Anduin2017,470,https://github.com/Anduin2017/HowToCook
scikit-learn,scikit-learn,10996,https://github.com/scikit-learn/scikit-learn
cpython,python,35862,https://github.com/python/cpython
Apollo-11,chrislgarry,321,https://github.com/chrislgarry/Apollo-11
html5-boilerplate,h5bp,698,https://github.com/h5bp/html5-boilerplate
yt-dlp,yt-dlp,1552,https://github.com/yt-dlp/yt-dlp
gatsby,gatsbyjs,17926,https://github.com/gatsbyjs/gatsby
playwright,microsoft,11075,https://github.com/microsoft/playwright
excalidraw,excalidraw,3061,https://github.com/excalidraw/excalidraw
hoppscotch,hoppscotch,1189,https://github.com/hoppscotch/hoppscotch
fzf,junegunn,396,https://github.com/junegunn/fzf
syncthing,syncthing,2372,https://github.com/syncthing/syncthing
superset,apache,11161,https://github.com/apache/superset
element,ElemeFE,3229,https://github.com/ElemeFE/element
rails,rails,21878,https://github.com/rails/rails
Java,TheAlgorithms,1075,https://github.com/TheAlgorithms/Java
ML-For-Beginners,microsoft,351,https://github.com/microsoft/ML-For-Beginners
manim,3b1b,562,https://github.com/3b1b/manim
design-resources-for-developers,bradtraversy,860,https://github.com/bradtraversy/design-resources-for-developers
tesseract,tesseract-ocr,1324,https://github.com/tesseract-ocr/tesseract
spring-framework,spring-projects,787,https://github.com/spring-projects/spring-framework
awesome-nodejs,sindresorhus,401,https://github.com/sindresorhus/awesome-nodejs
Ventoy,ventoy,260,https://github.com/ventoy/Ventoy
leetcode,azl397985856,255,https://github.com/azl397985856/leetcode
Best-websites-a-programmer-should-visit,sdmg15,375,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
gpt4all,nomic-ai,305,https://github.com/nomic-ai/gpt4all
DeepLearning-500-questions,scutan90,302,https://github.com/scutan90/DeepLearning-500-questions
react-router,remix-run,1957,https://github.com/remix-run/react-router
normalize.css,necolas,56,https://github.com/necolas/normalize.css
Semantic-UI,Semantic-Org,356,https://github.com/Semantic-Org/Semantic-UI
PayloadsAllTheThings,swisskyrepo,482,https://github.com/swisskyrepo/PayloadsAllTheThings
tabby,Eugeny,1413,https://github.com/Eugeny/tabby
requests,psf,1503,https://github.com/psf/requests
obs-studio,obsproject,4113,https://github.com/obsproject/obs-studio
imgui,ocornut,315,https://github.com/ocornut/imgui
prometheus,prometheus,5418,https://github.com/prometheus/prometheus
ionic-framework,ionic-team,4933,https://github.com/ionic-team/ionic-framework
caddy,caddyserver,1667,https://github.com/caddyserver/caddy
face_recognition,ageitgey,94,https://github.com/ageitgey/face_recognition
awesome-courses,prakhar1989,194,https://github.com/prakhar1989/awesome-courses
awesome-cpp,fffaraz,570,https://github.com/fffaraz/awesome-cpp
SecLists,danielmiessler,503,https://github.com/danielmiessler/SecLists
material-design-icons,google,44,https://github.com/google/material-design-icons
alacritty,alacritty,1611,https://github.com/alacritty/alacritty
scrapy,scrapy,2008,https://github.com/scrapy/scrapy
localstack,localstack,3806,https://github.com/localstack/localstack
awesome-flutter,Solido,420,https://github.com/Solido/awesome-flutter
guava,google,374,https://github.com/google/guava
awesome-scalability,binhnguyennus,31,https://github.com/binhnguyennus/awesome-scalability
you-get,soimort,570,https://github.com/soimort/you-get
moment,moment,712,https://github.com/moment/moment
bulma,jgthms,605,https://github.com/jgthms/bulma
docusaurus,facebook,4761,https://github.com/facebook/docusaurus
openai-cookbook,openai,267,https://github.com/openai/openai-cookbook
nuxt,nuxt,3578,https://github.com/nuxt/nuxt
git,git,3,https://github.com/git/git
awesome-android-ui,wasabeef,90,https://github.com/wasabeef/awesome-android-ui
RxJava,ReactiveX,3141,https://github.com/ReactiveX/RxJava
jekyll,jekyll,3092,https://github.com/jekyll/jekyll
anime,juliangarnier,72,https://github.com/juliangarnier/anime
faceswap,deepfakes,353,https://github.com/deepfakes/faceswap
hacker-scripts,NARKOZ,63,https://github.com/NARKOZ/hacker-scripts
v2rayN,2dust,102,https://github.com/2dust/v2rayN
prettier,prettier,7494,https://github.com/prettier/prettier
rustdesk,rustdesk,1807,https://github.com/rustdesk/rustdesk
d2l-zh,d2l-ai,1020,https://github.com/d2l-ai/d2l-zh
new-pac,Alvin9999,0,https://github.com/Alvin9999/new-pac
clash,Dreamacro,313,https://github.com/Dreamacro/clash
nerd-fonts,ryanoasis,358,https://github.com/ryanoasis/nerd-fonts
kotlin,JetBrains,2053,https://github.com/JetBrains/kotlin
tldr,tldr-pages,8426,https://github.com/tldr-pages/tldr
big-list-of-naughty-strings,minimaxir,90,https://github.com/minimaxir/big-list-of-naughty-strings
serverless,serverless,4466,https://github.com/serverless/serverless
DefinitelyTyped,DefinitelyTyped,47269,https://github.com/DefinitelyTyped/DefinitelyTyped
cypress,cypress-io,5583,https://github.com/cypress-io/cypress
chinese-poetry,chinese-poetry,128,https://github.com/chinese-poetry/chinese-poetry
rich,Textualize,715,https://github.com/Textualize/rich
gpt4free,xtekky,189,https://github.com/xtekky/gpt4free
Real-Time-Voice-Cloning,CorentinJ,48,https://github.com/CorentinJ/Real-Time-Voice-Cloning
learn-regex,ziishaned,124,https://github.com/ziishaned/learn-regex
traefik,traefik,3840,https://github.com/traefik/traefik
okhttp,square,3184,https://github.com/square/okhttp
etcd,etcd-io,7891,https://github.com/etcd-io/etcd
algorithm-visualizer,algorithm-visualizer,182,https://github.com/algorithm-visualizer/algorithm-visualizer
whisper,openai,82,https://github.com/openai/whisper
dayjs,iamkun,666,https://github.com/iamkun/dayjs
Ghost,TryGhost,8826,https://github.com/TryGhost/Ghost
awesome-ios,vsouza,2203,https://github.com/vsouza/awesome-ios
mastodon,mastodon,12498,https://github.com/mastodon/mastodon
meteor,meteor,1932,https://github.com/meteor/meteor
pdf.js,mozilla,6595,https://github.com/mozilla/pdf.js
bun,oven-sh,1434,https://github.com/oven-sh/bun
go-ethereum,ethereum,6513,https://github.com/ethereum/go-ethereum
awesome-chatgpt-prompts-zh,PlexPt,28,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
pi-hole,pi-hole,1690,https://github.com/pi-hole/pi-hole
architecture-samples,android,222,https://github.com/android/architecture-samples
julia,JuliaLang,21706,https://github.com/JuliaLang/julia
v2ray-core,v2ray,203,https://github.com/v2ray/v2ray-core
sherlock,sherlock-project,524,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,aymericdamien,88,https://github.com/aymericdamien/TensorFlow-Examples
AdminLTE,ColorlibHQ,1404,https://github.com/ColorlibHQ/AdminLTE
Projects,karan,19,https://github.com/karan/Projects
gogs,gogs,1608,https://github.com/gogs/gogs
bat,sharkdp,1158,https://github.com/sharkdp/bat
act,nektos,770,https://github.com/nektos/act
parcel,parcel-bundler,2189,https://github.com/parcel-bundler/parcel
jest,jestjs,5206,https://github.com/jestjs/jest
gpt-engineer,AntonOsika,106,https://github.com/AntonOsika/gpt-engineer
babel,babel,5367,https://github.com/babel/babel
drawio-desktop,jgraph,18,https://github.com/jgraph/drawio-desktop
mkcert,FiloSottile,52,https://github.com/FiloSottile/mkcert
ChatGPT-Next-Web,Yidadaa,376,https://github.com/Yidadaa/ChatGPT-Next-Web
ghidra,NationalSecurityAgency,385,https://github.com/NationalSecurityAgency/ghidra
build-web-application-with-golang,astaxie,757,https://github.com/astaxie/build-web-application-with-golang
DeepFaceLab,iperov,32,https://github.com/iperov/DeepFaceLab
github-cheat-sheet,tiimgreen,129,https://github.com/tiimgreen/github-cheat-sheet
react,typescript-cheatsheets,329,https://github.com/typescript-cheatsheets/react
retrofit,square,842,https://github.com/square/retrofit
awesome-wechat-weapp,justjavac,275,https://github.com/justjavac/awesome-wechat-weapp
design-patterns-for-humans,kamranahmedse,49,https://github.com/kamranahmedse/design-patterns-for-humans
100-Days-Of-ML-Code,Avik-Jain,6,https://github.com/Avik-Jain/100-Days-Of-ML-Code
leetcode-master,youngyangyang04,1848,https://github.com/youngyangyang04/leetcode-master
project-layout,golang-standards,74,https://github.com/golang-standards/project-layout
x64dbg,x64dbg,635,https://github.com/x64dbg/x64dbg
openpilot,commaai,7806,https://github.com/commaai/openpilot
hyper,vercel,2975,https://github.com/vercel/hyper
rustlings,rust-lang,717,https://github.com/rust-lang/rustlings
Microsoft-Activation-Scripts,massgravel,2,https://github.com/massgravel/Microsoft-Activation-Scripts
yarn,yarnpkg,1652,https://github.com/yarnpkg/yarn
yolov5,ultralytics,1989,https://github.com/ultralytics/yolov5
git-flight-rules,k88hudson,219,https://github.com/k88hudson/git-flight-rules
marktext,marktext,936,https://github.com/marktext/marktext
trackerslist,ngosang,1,https://github.com/ngosang/trackerslist
pixijs,pixijs,2821,https://github.com/pixijs/pixijs
llama,facebookresearch,23,https://github.com/facebookresearch/llama
ChatGPT,lencx,118,https://github.com/lencx/ChatGPT
bypass-paywalls-chrome,iamadamdev,132,https://github.com/iamadamdev/bypass-paywalls-chrome
minio,minio,8515,https://github.com/minio/minio
gpt_academic,binary-husky,77,https://github.com/binary-husky/gpt_academic
PowerShell,PowerShell,6411,https://github.com/PowerShell/PowerShell
vue2-elm,bailicangdu,21,https://github.com/bailicangdu/vue2-elm
rclone,rclone,1634,https://github.com/rclone/rclone
Motrix,agalwood,192,https://github.com/agalwood/Motrix
core,vuejs,2028,https://github.com/vuejs/core
llama.cpp,ggerganov,935,https://github.com/ggerganov/llama.cpp
nw.js,nwjs,572,https://github.com/nwjs/nw.js
ripgrep,BurntSushi,470,https://github.com/BurntSushi/ripgrep
Alamofire,Alamofire,600,https://github.com/Alamofire/Alamofire
pandas,pandas-dev,23335,https://github.com/pandas-dev/pandas
pm2,Unitech,540,https://github.com/Unitech/pm2
PythonDataScienceHandbook,jakevdp,28,https://github.com/jakevdp/PythonDataScienceHandbook
styled-components,styled-components,911,https://github.com/styled-components/styled-components
dubbo,apache,4559,https://github.com/apache/dubbo
huginn,huginn,977,https://github.com/huginn/huginn
frontend-dev-bookmarks,dypsilon,129,https://github.com/dypsilon/frontend-dev-bookmarks
grpc,grpc,18574,https://github.com/grpc/grpc
materialize,Dogfalo,449,https://github.com/Dogfalo/materialize
CppCoreGuidelines,isocpp,778,https://github.com/isocpp/CppCoreGuidelines
terraform,hashicorp,10913,https://github.com/hashicorp/terraform
discourse,discourse,20123,https://github.com/discourse/discourse
meilisearch,meilisearch,1415,https://github.com/meilisearch/meilisearch
uni-app,dcloudio,216,https://github.com/dcloudio/uni-app
lazygit,jesseduffield,1097,https://github.com/jesseduffield/lazygit
hiring-without-whiteboards,poteto,1195,https://github.com/poteto/hiring-without-whiteboards
zx,google,111,https://github.com/google/zx
Leaflet,Leaflet,2869,https://github.com/Leaflet/Leaflet
powerlevel10k,romkatv,143,https://github.com/romkatv/powerlevel10k
joplin,laurent22,2267,https://github.com/laurent22/joplin
gitea,go-gitea,13263,https://github.com/go-gitea/gitea
30-Days-Of-JavaScript,Asabeneh,98,https://github.com/Asabeneh/30-Days-Of-JavaScript
front-end-interview-handbook,yangshun,229,https://github.com/yangshun/front-end-interview-handbook
edex-ui,GitSquared,399,https://github.com/GitSquared/edex-ui
FFmpeg,FFmpeg,16,https://github.com/FFmpeg/FFmpeg
dive,wagoodman,135,https://github.com/wagoodman/dive
python-patterns,faif,262,https://github.com/faif/python-patterns
react-use,streamich,1494,https://github.com/streamich/react-use
segment-anything,facebookresearch,16,https://github.com/facebookresearch/segment-anything
vuetify,vuetifyjs,3534,https://github.com/vuetifyjs/vuetify
AppFlowy,AppFlowy-IO,1502,https://github.com/AppFlowy-IO/AppFlowy
uptime-kuma,louislam,865,https://github.com/louislam/uptime-kuma
Magisk,topjohnwu,1313,https://github.com/topjohnwu/Magisk
nocodb,nocodb,2027,https://github.com/nocodb/nocodb
awesome-java,akullpp,657,https://github.com/akullpp/awesome-java
fastlane,fastlane,6009,https://github.com/fastlane/fastlane
first-contributions,firstcontributions,60660,https://github.com/firstcontributions/first-contributions
hexo,hexojs,857,https://github.com/hexojs/hexo
impress.js,impress,115,https://github.com/impress/impress.js
uBlock,gorhill,221,https://github.com/gorhill/uBlock
what-happens-when,alex,108,https://github.com/alex/what-happens-when
privateGPT,imartinez,39,https://github.com/imartinez/privateGPT
awesome-react-components,brillout,306,https://github.com/brillout/awesome-react-components
brew,Homebrew,9660,https://github.com/Homebrew/brew
Rocket.Chat,RocketChat,10944,https://github.com/RocketChat/Rocket.Chat
quill,quilljs,283,https://github.com/quilljs/quill
MPAndroidChart,PhilJay,190,https://github.com/PhilJay/MPAndroidChart
hackingtool,Z4nzu,52,https://github.com/Z4nzu/hackingtool
awesome-rust,rust-unofficial,1223,https://github.com/rust-unofficial/awesome-rust
open-source-mac-os-apps,serhii-londar,516,https://github.com/serhii-londar/open-source-mac-os-apps
spark,apache,5,https://github.com/apache/spark
react-hook-form,react-hook-form,1832,https://github.com/react-hook-form/react-hook-form
freecodecamp.cn,FreeCodeCampChina,55,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,kelseyhightower,69,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,nlohmann,675,https://github.com/nlohmann/json
ailearning,apachecn,475,https://github.com/apachecn/ailearning
swiper,nolimits4web,549,https://github.com/nolimits4web/swiper
open-source-ios-apps,dkhamsing,854,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,floodsung,28,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
starship,starship,2403,https://github.com/starship/starship
query,TanStack,1554,https://github.com/TanStack/query
type-challenges,type-challenges,515,https://github.com/type-challenges/type-challenges
video.js,videojs,1649,https://github.com/videojs/video.js
jadx,skylot,412,https://github.com/skylot/jadx
php-src,php,1781,https://github.com/php/php-src
esbuild,evanw,218,https://github.com/evanw/esbuild
weekly,ruanyf,67,https://github.com/ruanyf/weekly
cheat.sh,chubin,122,https://github.com/chubin/cheat.sh
kong,Kong,4682,https://github.com/Kong/kong
drawio,jgraph,36,https://github.com/jgraph/drawio
jeecg-boot,jeecgboot,18,https://github.com/jeecgboot/jeecg-boot
monaco-editor,microsoft,375,https://github.com/microsoft/monaco-editor
slate,slatedocs,291,https://github.com/slatedocs/slate
annotated_deep_learning_paper_implementations,labmlai,80,https://github.com/labmlai/annotated_deep_learning_paper_implementations
interview_internal_reference,0voice,35,https://github.com/0voice/interview_internal_reference
styleguide,google,150,https://github.com/google/styleguide
Prompt-Engineering-Guide,dair-ai,169,https://github.com/dair-ai/Prompt-Engineering-Guide
tabler,tabler,421,https://github.com/tabler/tabler
bert,google-research,32,https://github.com/google-research/bert
phaser,photonstorm,1599,https://github.com/photonstorm/phaser
wrk,wg,0,https://github.com/wg/wrk
Open-Assistant,LAION-AI,1612,https://github.com/LAION-AI/Open-Assistant
sentry,getsentry,41301,https://github.com/getsentry/sentry
preact,preactjs,1511,https://github.com/preactjs/preact
lerna,lerna,874,https://github.com/lerna/lerna
tutorials,eugenp,10171,https://github.com/eugenp/tutorials
ant-design-pro,ant-design,936,https://github.com/ant-design/ant-design-pro
tidb,pingcap,24659,https://github.com/pingcap/tidb
fullPage.js,alvarotrigo,299,https://github.com/alvarotrigo/fullPage.js
pure-bash-bible,dylanaraps,28,https://github.com/dylanaraps/pure-bash-bible
zustand,pmndrs,516,https://github.com/pmndrs/zustand
node-v0.x-archive,nodejs,218,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,LeCoupa,160,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,open-guides,498,https://github.com/open-guides/og-aws
v,vlang,9055,https://github.com/vlang/v
JavaFamily,AobingJava,2,https://github.com/AobingJava/JavaFamily
iina,iina,566,https://github.com/iina/iina
koa,koajs,469,https://github.com/koajs/koa
hackathon-starter,sahat,317,https://github.com/sahat/hackathon-starter
chakra-ui,chakra-ui,2203,https://github.com/chakra-ui/chakra-ui
lottie-android,airbnb,622,https://github.com/airbnb/lottie-android
nativefier,nativefier,261,https://github.com/nativefier/nativefier
deeplearningbook-chinese,exacity,16,https://github.com/exacity/deeplearningbook-chinese
wtfpython,satwikkansal,96,https://github.com/satwikkansal/wtfpython
Made-With-ML,GokuMohandas,144,https://github.com/GokuMohandas/Made-With-ML
TaskMatrix,microsoft,21,https://github.com/microsoft/TaskMatrix
shadowsocks-android,shadowsocks,249,https://github.com/shadowsocks/shadowsocks-android
metabase,metabase,16546,https://github.com/metabase/metabase
glide,bumptech,509,https://github.com/bumptech/glide
ChatGLM-6B,THUDM,48,https://github.com/THUDM/ChatGLM-6B
astro,withastro,4353,https://github.com/withastro/astro
prisma,prisma,4352,https://github.com/prisma/prisma
istio,istio,22540,https://github.com/istio/istio
dbeaver,dbeaver,3812,https://github.com/dbeaver/dbeaver
caffe,BVLC,1087,https://github.com/BVLC/caffe
taro,NervJS,2775,https://github.com/NervJS/taro
sheetjs,SheetJS,106,https://github.com/SheetJS/sheetjs
gorm,go-gorm,656,https://github.com/go-gorm/gorm
leveldb,google,61,https://github.com/google/leveldb
black,psf,1211,https://github.com/psf/black
clipboard.js,zenorocha,117,https://github.com/zenorocha/clipboard.js
shadowsocks,shadowsocks,70,https://github.com/shadowsocks/shadowsocks
the-way-to-go_ZH_CN,unknwon,592,https://github.com/unknwon/the-way-to-go_ZH_CN
brackets,adobe,4333,https://github.com/adobe/brackets
AFNetworking,AFNetworking,710,https://github.com/AFNetworking/AFNetworking
cs-self-learning,PKUFlyingPig,201,https://github.com/PKUFlyingPig/cs-self-learning
zju-icicles,QSCTech,192,https://github.com/QSCTech/zju-icicles
python-cheatsheet,gto76,14,https://github.com/gto76/python-cheatsheet
n8n,n8n-io,4396,https://github.com/n8n-io/n8n
awesome-react-native,jondot,912,https://github.com/jondot/awesome-react-native
arthas,alibaba,468,https://github.com/alibaba/arthas
free,freefq,0,https://github.com/freefq/free
cobra,spf13,542,https://github.com/spf13/cobra
pyenv,pyenv,791,https://github.com/pyenv/pyenv
carbon,carbon-app,646,https://github.com/carbon-app/carbon
cli,cli,1858,https://github.com/cli/cli
955.WLB,formulahendry,18,https://github.com/formulahendry/955.WLB
acme.sh,acmesh-official,1251,https://github.com/acmesh-official/acme.sh
