Name,Total_releases,URL
d3,193,https://github.com/d3/d3
the-book-of-secret-knowledge,0,https://github.com/trimstray/the-book-of-secret-knowledge
free-programming-books-zh_CN,3,https://github.com/justjavac/free-programming-books-zh_CN
axios,61,https://github.com/axios/axios
kubernetes,623,https://github.com/kubernetes/kubernetes
create-react-app,83,https://github.com/facebook/create-react-app
stable-diffusion-webui,15,https://github.com/AUTOMATIC1111/stable-diffusion-webui
node,352,https://github.com/nodejs/node
PowerToys,83,https://github.com/microsoft/PowerToys
tech-interview-handbook,0,https://github.com/yangshun/tech-interview-handbook
three.js,147,https://github.com/mrdoob/three.js
TypeScript,182,https://github.com/microsoft/TypeScript
nodebestpractices,0,https://github.com/goldbergyoni/nodebestpractices
deno,240,https://github.com/denoland/deno
scrcpy,32,https://github.com/Genymobile/scrcpy
terminal,93,https://github.com/microsoft/terminal
angular,304,https://github.com/angular/angular
material-ui,422,https://github.com/mui/material-ui
awesome-chatgpt-prompts,0,https://github.com/f/awesome-chatgpt-prompts
ant-design,600,https://github.com/ant-design/ant-design
clean-code-javascript,0,https://github.com/ryanmcdermott/clean-code-javascript
rust,115,https://github.com/rust-lang/rust
puppeteer,289,https://github.com/puppeteer/puppeteer
vue-element-admin,49,https://github.com/PanJiaChen/vue-element-admin
java-design-patterns,0,https://github.com/iluwatar/java-design-patterns
storybook,1270,https://github.com/storybookjs/storybook
thefuck,17,https://github.com/nvbn/thefuck
animate.css,22,https://github.com/animate-css/animate.css
realworld,0,https://github.com/gothinkster/realworld
models,36,https://github.com/tensorflow/models
papers-we-love,0,https://github.com/papers-we-love/papers-we-love
Web-Dev-For-Beginners,0,https://github.com/microsoft/Web-Dev-For-Beginners
laravel,147,https://github.com/laravel/laravel
LeetCodeAnimation,0,https://github.com/MisterBooo/LeetCodeAnimation
HelloGitHub,34,https://github.com/521xueweihan/HelloGitHub
every-programmer-should-know,0,https://github.com/mtdvio/every-programmer-should-know
django,0,https://github.com/django/django
free-for-dev,0,https://github.com/ripienaar/free-for-dev
FiraCode,29,https://github.com/tonsky/FiraCode
Font-Awesome,52,https://github.com/FortAwesome/Font-Awesome
svelte,13,https://github.com/sveltejs/svelte
tailwindcss,213,https://github.com/tailwindlabs/tailwindcss
advanced-java,1,https://github.com/doocs/advanced-java
frp,84,https://github.com/fatedier/frp
bitcoin,43,https://github.com/bitcoin/bitcoin
gin,25,https://github.com/gin-gonic/gin
opencv,60,https://github.com/opencv/opencv
pytorch,45,https://github.com/pytorch/pytorch
nvm,64,https://github.com/nvm-sh/nvm
mall,2,https://github.com/macrozheng/mall
awesome-vue,0,https://github.com/vuejs/awesome-vue
spring-boot,186,https://github.com/spring-projects/spring-boot
neovim,33,https://github.com/neovim/neovim
hugo,237,https://github.com/gohugoio/hugo
Awesome-Hacking,0,https://github.com/Hack-with-Github/Awesome-Hacking
json-server,13,https://github.com/typicode/json-server
iptv,0,https://github.com/iptv-org/iptv
tauri,607,https://github.com/tauri-apps/tauri
app-ideas,0,https://github.com/florinpop17/app-ideas
moby,139,https://github.com/moby/moby
Front-End-Checklist,1,https://github.com/thedaviddias/Front-End-Checklist
GitHub-Chinese-Top-Charts,0,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
elasticsearch,118,https://github.com/elastic/elasticsearch
netdata,69,https://github.com/netdata/netdata
reveal.js,40,https://github.com/hakimel/reveal.js
flask,30,https://github.com/pallets/flask
swift,48,https://github.com/apple/swift
godot,49,https://github.com/godotengine/godot
webpack,404,https://github.com/webpack/webpack
awesome-mac,6,https://github.com/jaywcjlove/awesome-mac
core,1144,https://github.com/home-assistant/core
node,15,https://github.com/base-org/node
fastapi,165,https://github.com/tiangolo/fastapi
code-server,120,https://github.com/coder/code-server
express,147,https://github.com/expressjs/express
Chart.js,106,https://github.com/chartjs/Chart.js
redis,57,https://github.com/redis/redis
resume.github.com,0,https://github.com/resume/resume.github.com
protobuf,140,https://github.com/protocolbuffers/protobuf
mermaid,113,https://github.com/mermaid-js/mermaid
langchain,224,https://github.com/langchain-ai/langchain
interviews,0,https://github.com/kdn251/interviews
clash_for_windows_pkg,206,https://github.com/Fndroid/clash_for_windows_pkg
awesome-machine-learning,0,https://github.com/josephmisiti/awesome-machine-learning
redux,74,https://github.com/reduxjs/redux
the-algorithm,0,https://github.com/twitter/the-algorithm
atom,538,https://github.com/atom/atom
stable-diffusion,0,https://github.com/CompVis/stable-diffusion
cs-video-courses,0,https://github.com/Developer-Y/cs-video-courses
nest,89,https://github.com/nestjs/nest
vite,326,https://github.com/vitejs/vite
markdown-here,11,https://github.com/adam-p/markdown-here
keras,51,https://github.com/keras-team/keras
angular.js,0,https://github.com/angular/angular.js
socket.io,59,https://github.com/socketio/socket.io
github-readme-stats,0,https://github.com/anuraghazra/github-readme-stats
architect-awesome,0,https://github.com/xingshaocheng/architect-awesome
ansible,30,https://github.com/ansible/ansible
awesome-react,0,https://github.com/enaqx/awesome-react
jquery,8,https://github.com/jquery/jquery
Front-end-Developer-Interview-Questions,0,https://github.com/h5bp/Front-end-Developer-Interview-Questions
nocode,1,https://github.com/kelseyhightower/nocode
33-js-concepts,0,https://github.com/leonardomso/33-js-concepts
awesome-interview-questions,0,https://github.com/DopplerHQ/awesome-interview-questions
lodash,2,https://github.com/lodash/lodash
devops-exercises,0,https://github.com/bregman-arie/devops-exercises
shadowsocks-windows,55,https://github.com/shadowsocks/shadowsocks-windows
grafana,377,https://github.com/grafana/grafana
echarts,111,https://github.com/apache/echarts
funNLP,0,https://github.com/fighting41love/funNLP
supabase,28,https://github.com/supabase/supabase
javascript-questions,0,https://github.com/lydiahallie/javascript-questions
awesome-for-beginners,0,https://github.com/MunGell/awesome-for-beginners
strapi,296,https://github.com/strapi/strapi
awesome-public-datasets,0,https://github.com/awesomedata/awesome-public-datasets
scikit-learn,34,https://github.com/scikit-learn/scikit-learn
HowToCook,1,https://github.com/Anduin2017/HowToCook
cpython,0,https://github.com/python/cpython
Apollo-11,0,https://github.com/chrislgarry/Apollo-11
html5-boilerplate,32,https://github.com/h5bp/html5-boilerplate
yt-dlp,72,https://github.com/yt-dlp/yt-dlp
gatsby,133,https://github.com/gatsbyjs/gatsby
playwright,111,https://github.com/microsoft/playwright
fzf,30,https://github.com/junegunn/fzf
hoppscotch,25,https://github.com/hoppscotch/hoppscotch
syncthing,340,https://github.com/syncthing/syncthing
excalidraw,9,https://github.com/excalidraw/excalidraw
superset,140,https://github.com/apache/superset
element,145,https://github.com/ElemeFE/element
rails,102,https://github.com/rails/rails
Java,0,https://github.com/TheAlgorithms/Java
ML-For-Beginners,0,https://github.com/microsoft/ML-For-Beginners
manim,10,https://github.com/3b1b/manim
design-resources-for-developers,0,https://github.com/bradtraversy/design-resources-for-developers
tesseract,26,https://github.com/tesseract-ocr/tesseract
spring-framework,265,https://github.com/spring-projects/spring-framework
awesome-nodejs,0,https://github.com/sindresorhus/awesome-nodejs
Ventoy,93,https://github.com/ventoy/Ventoy
leetcode,40,https://github.com/azl397985856/leetcode
Best-websites-a-programmer-should-visit,0,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
gpt4all,0,https://github.com/nomic-ai/gpt4all
DeepLearning-500-questions,0,https://github.com/scutan90/DeepLearning-500-questions
react-router,255,https://github.com/remix-run/react-router
normalize.css,0,https://github.com/necolas/normalize.css
Semantic-UI,154,https://github.com/Semantic-Org/Semantic-UI
PayloadsAllTheThings,2,https://github.com/swisskyrepo/PayloadsAllTheThings
tabby,178,https://github.com/Eugeny/tabby
requests,8,https://github.com/psf/requests
obs-studio,186,https://github.com/obsproject/obs-studio
imgui,88,https://github.com/ocornut/imgui
prometheus,267,https://github.com/prometheus/prometheus
ionic-framework,729,https://github.com/ionic-team/ionic-framework
caddy,110,https://github.com/caddyserver/caddy
face_recognition,2,https://github.com/ageitgey/face_recognition
awesome-courses,0,https://github.com/prakhar1989/awesome-courses
SecLists,21,https://github.com/danielmiessler/SecLists
awesome-cpp,0,https://github.com/fffaraz/awesome-cpp
material-design-icons,16,https://github.com/google/material-design-icons
alacritty,84,https://github.com/alacritty/alacritty
scrapy,34,https://github.com/scrapy/scrapy
localstack,65,https://github.com/localstack/localstack
awesome-flutter,0,https://github.com/Solido/awesome-flutter
guava,40,https://github.com/google/guava
you-get,118,https://github.com/soimort/you-get
awesome-scalability,0,https://github.com/binhnguyennus/awesome-scalability
moment,0,https://github.com/moment/moment
bulma,17,https://github.com/jgthms/bulma
docusaurus,128,https://github.com/facebook/docusaurus
nuxt,195,https://github.com/nuxt/nuxt
RxJava,232,https://github.com/ReactiveX/RxJava
git,0,https://github.com/git/git
awesome-android-ui,0,https://github.com/wasabeef/awesome-android-ui
jekyll,107,https://github.com/jekyll/jekyll
openai-cookbook,0,https://github.com/openai/openai-cookbook
anime,14,https://github.com/juliangarnier/anime
faceswap,4,https://github.com/deepfakes/faceswap
hacker-scripts,0,https://github.com/NARKOZ/hacker-scripts
v2rayN,159,https://github.com/2dust/v2rayN
prettier,104,https://github.com/prettier/prettier
d2l-zh,16,https://github.com/d2l-ai/d2l-zh
rustdesk,11,https://github.com/rustdesk/rustdesk
new-pac,0,https://github.com/Alvin9999/new-pac
clash,55,https://github.com/Dreamacro/clash
nerd-fonts,32,https://github.com/ryanoasis/nerd-fonts
kotlin,208,https://github.com/JetBrains/kotlin
tldr,2,https://github.com/tldr-pages/tldr
big-list-of-naughty-strings,0,https://github.com/minimaxir/big-list-of-naughty-strings
serverless,367,https://github.com/serverless/serverless
DefinitelyTyped,1,https://github.com/DefinitelyTyped/DefinitelyTyped
cypress,315,https://github.com/cypress-io/cypress
chinese-poetry,1,https://github.com/chinese-poetry/chinese-poetry
rich,157,https://github.com/Textualize/rich
learn-regex,0,https://github.com/ziishaned/learn-regex
Real-Time-Voice-Cloning,0,https://github.com/CorentinJ/Real-Time-Voice-Cloning
traefik,397,https://github.com/traefik/traefik
gpt4free,7,https://github.com/xtekky/gpt4free
okhttp,0,https://github.com/square/okhttp
etcd,225,https://github.com/etcd-io/etcd
algorithm-visualizer,0,https://github.com/algorithm-visualizer/algorithm-visualizer
dayjs,115,https://github.com/iamkun/dayjs
whisper,6,https://github.com/openai/whisper
Ghost,698,https://github.com/TryGhost/Ghost
mastodon,206,https://github.com/mastodon/mastodon
awesome-ios,0,https://github.com/vsouza/awesome-ios
meteor,0,https://github.com/meteor/meteor
pdf.js,55,https://github.com/mozilla/pdf.js
bun,92,https://github.com/oven-sh/bun
go-ethereum,175,https://github.com/ethereum/go-ethereum
pi-hole,100,https://github.com/pi-hole/pi-hole
awesome-chatgpt-prompts-zh,0,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
architecture-samples,0,https://github.com/android/architecture-samples
julia,145,https://github.com/JuliaLang/julia
v2ray-core,247,https://github.com/v2ray/v2ray-core
sherlock,0,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,0,https://github.com/aymericdamien/TensorFlow-Examples
AdminLTE,72,https://github.com/ColorlibHQ/AdminLTE
gogs,78,https://github.com/gogs/gogs
Projects,0,https://github.com/karan/Projects
bat,39,https://github.com/sharkdp/bat
parcel,29,https://github.com/parcel-bundler/parcel
act,57,https://github.com/nektos/act
jest,195,https://github.com/jestjs/jest
babel,364,https://github.com/babel/babel
drawio-desktop,114,https://github.com/jgraph/drawio-desktop
mkcert,14,https://github.com/FiloSottile/mkcert
build-web-application-with-golang,0,https://github.com/astaxie/build-web-application-with-golang
DeepFaceLab,2,https://github.com/iperov/DeepFaceLab
gpt-engineer,7,https://github.com/AntonOsika/gpt-engineer
github-cheat-sheet,0,https://github.com/tiimgreen/github-cheat-sheet
react,0,https://github.com/typescript-cheatsheets/react
ChatGPT-Next-Web,45,https://github.com/Yidadaa/ChatGPT-Next-Web
ghidra,30,https://github.com/NationalSecurityAgency/ghidra
retrofit,0,https://github.com/square/retrofit
awesome-wechat-weapp,0,https://github.com/justjavac/awesome-wechat-weapp
design-patterns-for-humans,0,https://github.com/kamranahmedse/design-patterns-for-humans
100-Days-Of-ML-Code,0,https://github.com/Avik-Jain/100-Days-Of-ML-Code
leetcode-master,0,https://github.com/youngyangyang04/leetcode-master
project-layout,0,https://github.com/golang-standards/project-layout
x64dbg,3,https://github.com/x64dbg/x64dbg
openpilot,52,https://github.com/commaai/openpilot
hyper,88,https://github.com/vercel/hyper
rustlings,37,https://github.com/rust-lang/rustlings
yarn,150,https://github.com/yarnpkg/yarn
git-flight-rules,0,https://github.com/k88hudson/git-flight-rules
marktext,36,https://github.com/marktext/marktext
yolov5,10,https://github.com/ultralytics/yolov5
trackerslist,0,https://github.com/ngosang/trackerslist
Microsoft-Activation-Scripts,7,https://github.com/massgravel/Microsoft-Activation-Scripts
pixijs,206,https://github.com/pixijs/pixijs
ChatGPT,34,https://github.com/lencx/ChatGPT
minio,415,https://github.com/minio/minio
bypass-paywalls-chrome,33,https://github.com/iamadamdev/bypass-paywalls-chrome
llama,0,https://github.com/facebookresearch/llama
PowerShell,146,https://github.com/PowerShell/PowerShell
gpt_academic,21,https://github.com/binary-husky/gpt_academic
vue2-elm,0,https://github.com/bailicangdu/vue2-elm
Motrix,21,https://github.com/agalwood/Motrix
rclone,95,https://github.com/rclone/rclone
core,156,https://github.com/vuejs/core
nw.js,0,https://github.com/nwjs/nw.js
ripgrep,66,https://github.com/BurntSushi/ripgrep
Alamofire,95,https://github.com/Alamofire/Alamofire
llama.cpp,704,https://github.com/ggerganov/llama.cpp
pm2,120,https://github.com/Unitech/pm2
pandas,100,https://github.com/pandas-dev/pandas
styled-components,154,https://github.com/styled-components/styled-components
PythonDataScienceHandbook,0,https://github.com/jakevdp/PythonDataScienceHandbook
dubbo,87,https://github.com/apache/dubbo
huginn,1,https://github.com/huginn/huginn
frontend-dev-bookmarks,1,https://github.com/dypsilon/frontend-dev-bookmarks
materialize,41,https://github.com/Dogfalo/materialize
grpc,265,https://github.com/grpc/grpc
CppCoreGuidelines,4,https://github.com/isocpp/CppCoreGuidelines
discourse,0,https://github.com/discourse/discourse
terraform,261,https://github.com/hashicorp/terraform
uni-app,0,https://github.com/dcloudio/uni-app
meilisearch,150,https://github.com/meilisearch/meilisearch
lazygit,148,https://github.com/jesseduffield/lazygit
hiring-without-whiteboards,0,https://github.com/poteto/hiring-without-whiteboards
zx,58,https://github.com/google/zx
Leaflet,31,https://github.com/Leaflet/Leaflet
powerlevel10k,32,https://github.com/romkatv/powerlevel10k
joplin,300,https://github.com/laurent22/joplin
front-end-interview-handbook,0,https://github.com/yangshun/front-end-interview-handbook
gitea,174,https://github.com/go-gitea/gitea
edex-ui,29,https://github.com/GitSquared/edex-ui
30-Days-Of-JavaScript,0,https://github.com/Asabeneh/30-Days-Of-JavaScript
FFmpeg,0,https://github.com/FFmpeg/FFmpeg
python-patterns,0,https://github.com/faif/python-patterns
dive,25,https://github.com/wagoodman/dive
react-use,249,https://github.com/streamich/react-use
vuetify,498,https://github.com/vuetifyjs/vuetify
segment-anything,0,https://github.com/facebookresearch/segment-anything
AppFlowy,42,https://github.com/AppFlowy-IO/AppFlowy
uptime-kuma,91,https://github.com/louislam/uptime-kuma
nocodb,114,https://github.com/nocodb/nocodb
fastlane,533,https://github.com/fastlane/fastlane
Magisk,129,https://github.com/topjohnwu/Magisk
awesome-java,0,https://github.com/akullpp/awesome-java
hexo,109,https://github.com/hexojs/hexo
first-contributions,0,https://github.com/firstcontributions/first-contributions
impress.js,15,https://github.com/impress/impress.js
what-happens-when,0,https://github.com/alex/what-happens-when
uBlock,288,https://github.com/gorhill/uBlock
awesome-react-components,0,https://github.com/brillout/awesome-react-components
brew,324,https://github.com/Homebrew/brew
privateGPT,0,https://github.com/imartinez/privateGPT
quill,82,https://github.com/quilljs/quill
MPAndroidChart,44,https://github.com/PhilJay/MPAndroidChart
Rocket.Chat,812,https://github.com/RocketChat/Rocket.Chat
open-source-mac-os-apps,0,https://github.com/serhii-londar/open-source-mac-os-apps
spark,0,https://github.com/apache/spark
awesome-rust,0,https://github.com/rust-unofficial/awesome-rust
react-hook-form,530,https://github.com/react-hook-form/react-hook-form
freecodecamp.cn,0,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,0,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,43,https://github.com/nlohmann/json
ailearning,2,https://github.com/apachecn/ailearning
swiper,52,https://github.com/nolimits4web/swiper
open-source-ios-apps,37,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,0,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
video.js,292,https://github.com/videojs/video.js
query,646,https://github.com/TanStack/query
type-challenges,0,https://github.com/type-challenges/type-challenges
starship,122,https://github.com/starship/starship
jadx,28,https://github.com/skylot/jadx
esbuild,266,https://github.com/evanw/esbuild
cheat.sh,0,https://github.com/chubin/cheat.sh
php-src,0,https://github.com/php/php-src
weekly,0,https://github.com/ruanyf/weekly
hackingtool,0,https://github.com/Z4nzu/hackingtool
kong,132,https://github.com/Kong/kong
drawio,760,https://github.com/jgraph/drawio
jeecg-boot,29,https://github.com/jeecgboot/jeecg-boot
slate,28,https://github.com/slatedocs/slate
monaco-editor,0,https://github.com/microsoft/monaco-editor
interview_internal_reference,0,https://github.com/0voice/interview_internal_reference
styleguide,0,https://github.com/google/styleguide
tabler,42,https://github.com/tabler/tabler
Prompt-Engineering-Guide,0,https://github.com/dair-ai/Prompt-Engineering-Guide
annotated_deep_learning_paper_implementations,0,https://github.com/labmlai/annotated_deep_learning_paper_implementations
bert,0,https://github.com/google-research/bert
phaser,140,https://github.com/photonstorm/phaser
wrk,0,https://github.com/wg/wrk
sentry,112,https://github.com/getsentry/sentry
Open-Assistant,124,https://github.com/LAION-AI/Open-Assistant
preact,189,https://github.com/preactjs/preact
lerna,221,https://github.com/lerna/lerna
tutorials,0,https://github.com/eugenp/tutorials
ant-design-pro,26,https://github.com/ant-design/ant-design-pro
tidb,176,https://github.com/pingcap/tidb
fullPage.js,88,https://github.com/alvarotrigo/fullPage.js
pure-bash-bible,0,https://github.com/dylanaraps/pure-bash-bible
zustand,72,https://github.com/pmndrs/zustand
node-v0.x-archive,0,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,0,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,0,https://github.com/open-guides/og-aws
v,166,https://github.com/vlang/v
JavaFamily,0,https://github.com/AobingJava/JavaFamily
iina,42,https://github.com/iina/iina
koa,0,https://github.com/koajs/koa
hackathon-starter,15,https://github.com/sahat/hackathon-starter
lottie-android,46,https://github.com/airbnb/lottie-android
chakra-ui,3158,https://github.com/chakra-ui/chakra-ui
nativefier,99,https://github.com/nativefier/nativefier
deeplearningbook-chinese,7,https://github.com/exacity/deeplearningbook-chinese
Made-With-ML,0,https://github.com/GokuMohandas/Made-With-ML
wtfpython,2,https://github.com/satwikkansal/wtfpython
TaskMatrix,0,https://github.com/microsoft/TaskMatrix
shadowsocks-android,184,https://github.com/shadowsocks/shadowsocks-android
metabase,390,https://github.com/metabase/metabase
glide,45,https://github.com/bumptech/glide
ChatGLM-6B,0,https://github.com/THUDM/ChatGLM-6B
istio,306,https://github.com/istio/istio
prisma,164,https://github.com/prisma/prisma
caffe,14,https://github.com/BVLC/caffe
dbeaver,182,https://github.com/dbeaver/dbeaver
taro,155,https://github.com/NervJS/taro
sheetjs,0,https://github.com/SheetJS/sheetjs
shadowsocks,2,https://github.com/shadowsocks/shadowsocks
clipboard.js,42,https://github.com/zenorocha/clipboard.js
gorm,2,https://github.com/go-gorm/gorm
leveldb,21,https://github.com/google/leveldb
black,28,https://github.com/psf/black
brackets,69,https://github.com/adobe/brackets
the-way-to-go_ZH_CN,0,https://github.com/unknwon/the-way-to-go_ZH_CN
AFNetworking,40,https://github.com/AFNetworking/AFNetworking
zju-icicles,0,https://github.com/QSCTech/zju-icicles
python-cheatsheet,0,https://github.com/gto76/python-cheatsheet
awesome-react-native,0,https://github.com/jondot/awesome-react-native
arthas,51,https://github.com/alibaba/arthas
cs-self-learning,3,https://github.com/PKUFlyingPig/cs-self-learning
n8n,73,https://github.com/n8n-io/n8n
cobra,20,https://github.com/spf13/cobra
astro,1407,https://github.com/withastro/astro
pyenv,81,https://github.com/pyenv/pyenv
free,0,https://github.com/freefq/free
carbon,215,https://github.com/carbon-app/carbon
cli,132,https://github.com/cli/cli
955.WLB,0,https://github.com/formulahendry/955.WLB
acme.sh,40,https://github.com/acmesh-official/acme.sh
shellcheck,28,https://github.com/koalaman/shellcheck
appwrite,65,https://github.com/appwrite/appwrite
PaddleOCR,6,https://github.com/PaddlePaddle/PaddleOCR
gulp,22,https://github.com/gulpjs/gulp
formik,190,https://github.com/jaredpalmer/formik
gold-miner,0,https://github.com/xitu/gold-miner
hello-algorithm,0,https://github.com/geekxh/hello-algorithm
immutable-js,75,https://github.com/immutable-js/immutable-js
gym,19,https://github.com/openai/gym
DragGAN,0,https://github.com/XingangPan/DragGAN
aspnetcore,192,https://github.com/dotnet/aspnetcore
vim,0,https://github.com/vim/vim
AndroidUtilCode,117,https://github.com/Blankj/AndroidUtilCode
CPlusPlusThings,0,https://github.com/Light-City/CPlusPlusThings
material-design-lite,14,https://github.com/google/material-design-lite
date-fns,106,https://github.com/date-fns/date-fns
devdocs,0,https://github.com/freeCodeCamp/devdocs
XX-Net,379,https://github.com/XX-net/XX-Net
mitmproxy,49,https://github.com/mitmproxy/mitmproxy
typeorm,29,https://github.com/typeorm/typeorm
awesome-design-patterns,0,https://github.com/DovAmir/awesome-design-patterns
vim-plug,5,https://github.com/junegunn/vim-plug
GFPGAN,8,https://github.com/TencentARC/GFPGAN
ColossalAI,31,https://github.com/hpcaitech/ColossalAI
netty,0,https://github.com/netty/netty
ShadowsocksX-NG,29,https://github.com/shadowsocks/ShadowsocksX-NG
wtfjs,25,https://github.com/denysdovhan/wtfjs
ijkplayer,0,https://github.com/bilibili/ijkplayer
fanqiang,2,https://github.com/bannedbook/fanqiang
reactjs-interview-questions,0,https://github.com/sudheerj/reactjs-interview-questions
airflow,69,https://github.com/apache/airflow
zxing,30,https://github.com/zxing/zxing
Docker-OSX,0,https://github.com/sickcodes/Docker-OSX
tesseract.js,45,https://github.com/naptha/tesseract.js
android-open-project,0,https://github.com/Trinea/android-open-project
awesome-javascript,0,https://github.com/sorrycc/awesome-javascript
aria2,23,https://github.com/aria2/aria2
12306,1,https://github.com/testerSunshine/12306
jieba,9,https://github.com/fxsjy/jieba
curl,72,https://github.com/curl/curl
diagrams,39,https://github.com/mingrammer/diagrams
metasploit-framework,0,https://github.com/rapid7/metasploit-framework
carbon-lang,0,https://github.com/carbon-language/carbon-lang
jQuery-File-Upload,0,https://github.com/blueimp/jQuery-File-Upload
react-beautiful-dnd,68,https://github.com/atlassian/react-beautiful-dnd
MockingBird,1,https://github.com/babysor/MockingBird
googletest,7,https://github.com/google/googletest
google-research,0,https://github.com/google-research/google-research
awesome-awesomeness,0,https://github.com/bayandin/awesome-awesomeness
yuzu,0,https://github.com/yuzu-emu/yuzu
ClickHouse,486,https://github.com/ClickHouse/ClickHouse
LeetCode-Go,4,https://github.com/halfrost/LeetCode-Go
odoo,0,https://github.com/odoo/odoo
marked,106,https://github.com/markedjs/marked
insomnia,372,https://github.com/Kong/insomnia
50projects50days,0,https://github.com/bradtraversy/50projects50days
compose,203,https://github.com/docker/compose
spring-boot-demo,0,https://github.com/xkcoding/spring-boot-demo
lx-music-desktop,101,https://github.com/lyswhut/lx-music-desktop
lazydocker,37,https://github.com/jesseduffield/lazydocker
certbot,43,https://github.com/certbot/certbot
tmux,34,https://github.com/tmux/tmux
beego,23,https://github.com/beego/beego
HanLP,57,https://github.com/hankcs/HanLP
interview,0,https://github.com/huihut/interview
graphql-engine,226,https://github.com/hasura/graphql-engine
husky,60,https://github.com/typicode/husky
nvm-windows,19,https://github.com/coreybutler/nvm-windows
framework,649,https://github.com/laravel/framework
Blog,0,https://github.com/mqyqingfeng/Blog
pandoc,123,https://github.com/jgm/pandoc
ImHex,58,https://github.com/WerWolv/ImHex
HEAD,0,https://github.com/joshbuchea/HEAD
vue-cli,177,https://github.com/vuejs/vue-cli
alist,101,https://github.com/alist-org/alist
p3c,0,https://github.com/alibaba/p3c
foundation-sites,78,https://github.com/foundation/foundation-sites
libpku,0,https://github.com/lib-pku/libpku
rxjs,0,https://github.com/ReactiveX/rxjs
stablediffusion,0,https://github.com/Stability-AI/stablediffusion
spring-boot-examples,0,https://github.com/ityouknow/spring-boot-examples
ui,10,https://github.com/shadcn-ui/ui
REKCARC-TSC-UHT,0,https://github.com/PKUanonym/REKCARC-TSC-UHT
phantomjs,0,https://github.com/ariya/phantomjs
vimrc,0,https://github.com/amix/vimrc
dotfiles,0,https://github.com/mathiasbynens/dotfiles
react-boilerplate,16,https://github.com/react-boilerplate/react-boilerplate
COVID-19,0,https://github.com/CSSEGISandData/COVID-19
Awesome-Design-Tools,0,https://github.com/goabstract/Awesome-Design-Tools
es6features,0,https://github.com/lukehoban/es6features
awesome-php,0,https://github.com/ziadoz/awesome-php
ccxt,1,https://github.com/ccxt/ccxt
cli,45,https://github.com/httpie/cli
NeteaseCloudMusicApi,177,https://github.com/Binaryify/NeteaseCloudMusicApi
project-guidelines,0,https://github.com/elsewhencode/project-guidelines
appsmith,181,https://github.com/appsmithorg/appsmith
lottie-web,0,https://github.com/airbnb/lottie-web
easyexcel,8,https://github.com/alibaba/easyexcel
solid,33,https://github.com/solidjs/solid
TrafficMonitor,24,https://github.com/zhongyang219/TrafficMonitor
html2canvas,45,https://github.com/niklasvh/html2canvas
manifesto,0,https://github.com/opentffoundation/manifesto
