Name,Update_age,URL
three.js,-1,https://github.com/mrdoob/three.js
TypeScript,-1,https://github.com/microsoft/TypeScript
nodebestpractices,-1,https://github.com/goldbergyoni/nodebestpractices
deno,-1,https://github.com/denoland/deno
scrcpy,-1,https://github.com/Genymobile/scrcpy
terminal,-1,https://github.com/microsoft/terminal
angular,-1,https://github.com/angular/angular
material-ui,-1,https://github.com/mui/material-ui
awesome-chatgpt-prompts,-1,https://github.com/f/awesome-chatgpt-prompts
ant-design,-1,https://github.com/ant-design/ant-design
clean-code-javascript,-1,https://github.com/ryanmcdermott/clean-code-javascript
rust,-1,https://github.com/rust-lang/rust
puppeteer,-1,https://github.com/puppeteer/puppeteer
vue-element-admin,-1,https://github.com/PanJiaChen/vue-element-admin
java-design-patterns,-1,https://github.com/iluwatar/java-design-patterns
storybook,-1,https://github.com/storybookjs/storybook
thefuck,-1,https://github.com/nvbn/thefuck
animate.css,-1,https://github.com/animate-css/animate.css
realworld,-1,https://github.com/gothinkster/realworld
models,-1,https://github.com/tensorflow/models
papers-we-love,-1,https://github.com/papers-we-love/papers-we-love
Web-Dev-For-Beginners,-1,https://github.com/microsoft/Web-Dev-For-Beginners
laravel,-1,https://github.com/laravel/laravel
LeetCodeAnimation,-1,https://github.com/MisterBooo/LeetCodeAnimation
HelloGitHub,-1,https://github.com/521xueweihan/HelloGitHub
every-programmer-should-know,-1,https://github.com/mtdvio/every-programmer-should-know
django,-1,https://github.com/django/django
free-for-dev,-1,https://github.com/ripienaar/free-for-dev
FiraCode,-1,https://github.com/tonsky/FiraCode
Font-Awesome,-1,https://github.com/FortAwesome/Font-Awesome
svelte,-1,https://github.com/sveltejs/svelte
tailwindcss,-1,https://github.com/tailwindlabs/tailwindcss
advanced-java,-1,https://github.com/doocs/advanced-java
frp,-1,https://github.com/fatedier/frp
bitcoin,-1,https://github.com/bitcoin/bitcoin
gin,-1,https://github.com/gin-gonic/gin
opencv,-1,https://github.com/opencv/opencv
pytorch,-1,https://github.com/pytorch/pytorch
nvm,-1,https://github.com/nvm-sh/nvm
mall,-1,https://github.com/macrozheng/mall
awesome-vue,-1,https://github.com/vuejs/awesome-vue
spring-boot,-1,https://github.com/spring-projects/spring-boot
neovim,-1,https://github.com/neovim/neovim
hugo,-1,https://github.com/gohugoio/hugo
Awesome-Hacking,-1,https://github.com/Hack-with-Github/Awesome-Hacking
json-server,-1,https://github.com/typicode/json-server
iptv,-1,https://github.com/iptv-org/iptv
tauri,-1,https://github.com/tauri-apps/tauri
app-ideas,-1,https://github.com/florinpop17/app-ideas
moby,-1,https://github.com/moby/moby
Front-End-Checklist,-1,https://github.com/thedaviddias/Front-End-Checklist
GitHub-Chinese-Top-Charts,-1,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
elasticsearch,-1,https://github.com/elastic/elasticsearch
netdata,-1,https://github.com/netdata/netdata
reveal.js,-1,https://github.com/hakimel/reveal.js
flask,-1,https://github.com/pallets/flask
swift,-1,https://github.com/apple/swift
godot,-1,https://github.com/godotengine/godot
webpack,-1,https://github.com/webpack/webpack
awesome-mac,-1,https://github.com/jaywcjlove/awesome-mac
core,-1,https://github.com/home-assistant/core
node,-1,https://github.com/base-org/node
fastapi,-1,https://github.com/tiangolo/fastapi
code-server,-1,https://github.com/coder/code-server
express,-1,https://github.com/expressjs/express
Chart.js,-1,https://github.com/chartjs/Chart.js
redis,-1,https://github.com/redis/redis
resume.github.com,-1,https://github.com/resume/resume.github.com
protobuf,-1,https://github.com/protocolbuffers/protobuf
mermaid,-1,https://github.com/mermaid-js/mermaid
langchain,-1,https://github.com/langchain-ai/langchain
interviews,-1,https://github.com/kdn251/interviews
clash_for_windows_pkg,-1,https://github.com/Fndroid/clash_for_windows_pkg
awesome-machine-learning,0,https://github.com/josephmisiti/awesome-machine-learning
redux,-1,https://github.com/reduxjs/redux
the-algorithm,-1,https://github.com/twitter/the-algorithm
atom,-1,https://github.com/atom/atom
stable-diffusion,-1,https://github.com/CompVis/stable-diffusion
cs-video-courses,-1,https://github.com/Developer-Y/cs-video-courses
nest,-1,https://github.com/nestjs/nest
vite,-1,https://github.com/vitejs/vite
markdown-here,-1,https://github.com/adam-p/markdown-here
keras,-1,https://github.com/keras-team/keras
angular.js,0,https://github.com/angular/angular.js
socket.io,-1,https://github.com/socketio/socket.io
github-readme-stats,-1,https://github.com/anuraghazra/github-readme-stats
architect-awesome,-1,https://github.com/xingshaocheng/architect-awesome
ansible,-1,https://github.com/ansible/ansible
awesome-react,-1,https://github.com/enaqx/awesome-react
jquery,-1,https://github.com/jquery/jquery
Front-end-Developer-Interview-Questions,0,https://github.com/h5bp/Front-end-Developer-Interview-Questions
nocode,-1,https://github.com/kelseyhightower/nocode
33-js-concepts,-1,https://github.com/leonardomso/33-js-concepts
awesome-interview-questions,-1,https://github.com/DopplerHQ/awesome-interview-questions
lodash,-1,https://github.com/lodash/lodash
devops-exercises,-1,https://github.com/bregman-arie/devops-exercises
shadowsocks-windows,-1,https://github.com/shadowsocks/shadowsocks-windows
grafana,-1,https://github.com/grafana/grafana
echarts,-1,https://github.com/apache/echarts
funNLP,-1,https://github.com/fighting41love/funNLP
supabase,-1,https://github.com/supabase/supabase
javascript-questions,-1,https://github.com/lydiahallie/javascript-questions
awesome-for-beginners,-1,https://github.com/MunGell/awesome-for-beginners
strapi,-1,https://github.com/strapi/strapi
awesome-public-datasets,-1,https://github.com/awesomedata/awesome-public-datasets
scikit-learn,-1,https://github.com/scikit-learn/scikit-learn
HowToCook,-1,https://github.com/Anduin2017/HowToCook
cpython,-1,https://github.com/python/cpython
Apollo-11,-1,https://github.com/chrislgarry/Apollo-11
html5-boilerplate,-1,https://github.com/h5bp/html5-boilerplate
yt-dlp,-1,https://github.com/yt-dlp/yt-dlp
gatsby,-1,https://github.com/gatsbyjs/gatsby
playwright,-1,https://github.com/microsoft/playwright
fzf,-1,https://github.com/junegunn/fzf
hoppscotch,-1,https://github.com/hoppscotch/hoppscotch
syncthing,-1,https://github.com/syncthing/syncthing
excalidraw,-1,https://github.com/excalidraw/excalidraw
superset,-1,https://github.com/apache/superset
element,0,https://github.com/ElemeFE/element
rails,-1,https://github.com/rails/rails
Java,-1,https://github.com/TheAlgorithms/Java
ML-For-Beginners,-1,https://github.com/microsoft/ML-For-Beginners
manim,0,https://github.com/3b1b/manim
design-resources-for-developers,-1,https://github.com/bradtraversy/design-resources-for-developers
tesseract,-1,https://github.com/tesseract-ocr/tesseract
spring-framework,-1,https://github.com/spring-projects/spring-framework
awesome-nodejs,-1,https://github.com/sindresorhus/awesome-nodejs
Ventoy,-1,https://github.com/ventoy/Ventoy
leetcode,-1,https://github.com/azl397985856/leetcode
Best-websites-a-programmer-should-visit,-1,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
gpt4all,-1,https://github.com/nomic-ai/gpt4all
DeepLearning-500-questions,-1,https://github.com/scutan90/DeepLearning-500-questions
react-router,-1,https://github.com/remix-run/react-router
normalize.css,-1,https://github.com/necolas/normalize.css
Semantic-UI,-1,https://github.com/Semantic-Org/Semantic-UI
PayloadsAllTheThings,-1,https://github.com/swisskyrepo/PayloadsAllTheThings
tabby,-1,https://github.com/Eugeny/tabby
requests,-1,https://github.com/psf/requests
obs-studio,-1,https://github.com/obsproject/obs-studio
imgui,-1,https://github.com/ocornut/imgui
prometheus,-1,https://github.com/prometheus/prometheus
ionic-framework,-1,https://github.com/ionic-team/ionic-framework
caddy,-1,https://github.com/caddyserver/caddy
face_recognition,-1,https://github.com/ageitgey/face_recognition
awesome-courses,-1,https://github.com/prakhar1989/awesome-courses
SecLists,-1,https://github.com/danielmiessler/SecLists
awesome-cpp,-1,https://github.com/fffaraz/awesome-cpp
material-design-icons,-1,https://github.com/google/material-design-icons
alacritty,-1,https://github.com/alacritty/alacritty
scrapy,0,https://github.com/scrapy/scrapy
localstack,-1,https://github.com/localstack/localstack
awesome-flutter,-1,https://github.com/Solido/awesome-flutter
guava,0,https://github.com/google/guava
you-get,-1,https://github.com/soimort/you-get
awesome-scalability,-1,https://github.com/binhnguyennus/awesome-scalability
moment,-1,https://github.com/moment/moment
bulma,-1,https://github.com/jgthms/bulma
docusaurus,-1,https://github.com/facebook/docusaurus
nuxt,-1,https://github.com/nuxt/nuxt
RxJava,0,https://github.com/ReactiveX/RxJava
git,-1,https://github.com/git/git
awesome-android-ui,-1,https://github.com/wasabeef/awesome-android-ui
jekyll,0,https://github.com/jekyll/jekyll
openai-cookbook,-1,https://github.com/openai/openai-cookbook
anime,-1,https://github.com/juliangarnier/anime
faceswap,-1,https://github.com/deepfakes/faceswap
hacker-scripts,0,https://github.com/NARKOZ/hacker-scripts
v2rayN,-1,https://github.com/2dust/v2rayN
prettier,-1,https://github.com/prettier/prettier
d2l-zh,-1,https://github.com/d2l-ai/d2l-zh
rustdesk,-1,https://github.com/rustdesk/rustdesk
new-pac,-1,https://github.com/Alvin9999/new-pac
clash,-1,https://github.com/Dreamacro/clash
nerd-fonts,-1,https://github.com/ryanoasis/nerd-fonts
kotlin,0,https://github.com/JetBrains/kotlin
tldr,-1,https://github.com/tldr-pages/tldr
big-list-of-naughty-strings,0,https://github.com/minimaxir/big-list-of-naughty-strings
serverless,-1,https://github.com/serverless/serverless
DefinitelyTyped,-1,https://github.com/DefinitelyTyped/DefinitelyTyped
cypress,-1,https://github.com/cypress-io/cypress
chinese-poetry,-1,https://github.com/chinese-poetry/chinese-poetry
rich,-1,https://github.com/Textualize/rich
learn-regex,-1,https://github.com/ziishaned/learn-regex
Real-Time-Voice-Cloning,-1,https://github.com/CorentinJ/Real-Time-Voice-Cloning
traefik,-1,https://github.com/traefik/traefik
gpt4free,-1,https://github.com/xtekky/gpt4free
okhttp,-1,https://github.com/square/okhttp
etcd,-1,https://github.com/etcd-io/etcd
algorithm-visualizer,-1,https://github.com/algorithm-visualizer/algorithm-visualizer
dayjs,-1,https://github.com/iamkun/dayjs
whisper,-1,https://github.com/openai/whisper
Ghost,-1,https://github.com/TryGhost/Ghost
mastodon,-1,https://github.com/mastodon/mastodon
awesome-ios,-1,https://github.com/vsouza/awesome-ios
meteor,0,https://github.com/meteor/meteor
pdf.js,0,https://github.com/mozilla/pdf.js
bun,-1,https://github.com/oven-sh/bun
go-ethereum,-1,https://github.com/ethereum/go-ethereum
pi-hole,-1,https://github.com/pi-hole/pi-hole
awesome-chatgpt-prompts-zh,-1,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
architecture-samples,-1,https://github.com/android/architecture-samples
julia,-1,https://github.com/JuliaLang/julia
v2ray-core,-1,https://github.com/v2ray/v2ray-core
sherlock,-1,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,-1,https://github.com/aymericdamien/TensorFlow-Examples
AdminLTE,0,https://github.com/ColorlibHQ/AdminLTE
gogs,-1,https://github.com/gogs/gogs
Projects,-1,https://github.com/karan/Projects
bat,-1,https://github.com/sharkdp/bat
parcel,0,https://github.com/parcel-bundler/parcel
act,-1,https://github.com/nektos/act
jest,0,https://github.com/jestjs/jest
babel,-1,https://github.com/babel/babel
drawio-desktop,-1,https://github.com/jgraph/drawio-desktop
mkcert,0,https://github.com/FiloSottile/mkcert
build-web-application-with-golang,-1,https://github.com/astaxie/build-web-application-with-golang
DeepFaceLab,-1,https://github.com/iperov/DeepFaceLab
gpt-engineer,-1,https://github.com/AntonOsika/gpt-engineer
github-cheat-sheet,-1,https://github.com/tiimgreen/github-cheat-sheet
react,-1,https://github.com/typescript-cheatsheets/react
ChatGPT-Next-Web,-1,https://github.com/Yidadaa/ChatGPT-Next-Web
ghidra,-1,https://github.com/NationalSecurityAgency/ghidra
retrofit,-1,https://github.com/square/retrofit
awesome-wechat-weapp,-1,https://github.com/justjavac/awesome-wechat-weapp
design-patterns-for-humans,-1,https://github.com/kamranahmedse/design-patterns-for-humans
100-Days-Of-ML-Code,0,https://github.com/Avik-Jain/100-Days-Of-ML-Code
leetcode-master,-1,https://github.com/youngyangyang04/leetcode-master
project-layout,-1,https://github.com/golang-standards/project-layout
x64dbg,0,https://github.com/x64dbg/x64dbg
openpilot,-1,https://github.com/commaai/openpilot
hyper,-1,https://github.com/vercel/hyper
rustlings,-1,https://github.com/rust-lang/rustlings
yarn,0,https://github.com/yarnpkg/yarn
git-flight-rules,0,https://github.com/k88hudson/git-flight-rules
marktext,-1,https://github.com/marktext/marktext
yolov5,-1,https://github.com/ultralytics/yolov5
trackerslist,-1,https://github.com/ngosang/trackerslist
Microsoft-Activation-Scripts,-1,https://github.com/massgravel/Microsoft-Activation-Scripts
pixijs,-1,https://github.com/pixijs/pixijs
ChatGPT,-1,https://github.com/lencx/ChatGPT
minio,-1,https://github.com/minio/minio
bypass-paywalls-chrome,-1,https://github.com/iamadamdev/bypass-paywalls-chrome
llama,-1,https://github.com/facebookresearch/llama
PowerShell,-1,https://github.com/PowerShell/PowerShell
gpt_academic,-1,https://github.com/binary-husky/gpt_academic
vue2-elm,-1,https://github.com/bailicangdu/vue2-elm
Motrix,-1,https://github.com/agalwood/Motrix
rclone,-1,https://github.com/rclone/rclone
core,-1,https://github.com/vuejs/core
nw.js,0,https://github.com/nwjs/nw.js
ripgrep,-1,https://github.com/BurntSushi/ripgrep
Alamofire,-1,https://github.com/Alamofire/Alamofire
llama.cpp,-1,https://github.com/ggerganov/llama.cpp
pm2,-1,https://github.com/Unitech/pm2
pandas,-1,https://github.com/pandas-dev/pandas
styled-components,-1,https://github.com/styled-components/styled-components
PythonDataScienceHandbook,-1,https://github.com/jakevdp/PythonDataScienceHandbook
dubbo,0,https://github.com/apache/dubbo
huginn,-1,https://github.com/huginn/huginn
frontend-dev-bookmarks,-1,https://github.com/dypsilon/frontend-dev-bookmarks
materialize,-1,https://github.com/Dogfalo/materialize
grpc,0,https://github.com/grpc/grpc
CppCoreGuidelines,-1,https://github.com/isocpp/CppCoreGuidelines
discourse,-1,https://github.com/discourse/discourse
terraform,-1,https://github.com/hashicorp/terraform
uni-app,0,https://github.com/dcloudio/uni-app
meilisearch,-1,https://github.com/meilisearch/meilisearch
lazygit,-1,https://github.com/jesseduffield/lazygit
hiring-without-whiteboards,-1,https://github.com/poteto/hiring-without-whiteboards
zx,-1,https://github.com/google/zx
Leaflet,-1,https://github.com/Leaflet/Leaflet
powerlevel10k,-1,https://github.com/romkatv/powerlevel10k
joplin,-1,https://github.com/laurent22/joplin
front-end-interview-handbook,-1,https://github.com/yangshun/front-end-interview-handbook
gitea,-1,https://github.com/go-gitea/gitea
edex-ui,-1,https://github.com/GitSquared/edex-ui
30-Days-Of-JavaScript,-1,https://github.com/Asabeneh/30-Days-Of-JavaScript
FFmpeg,-1,https://github.com/FFmpeg/FFmpeg
python-patterns,-1,https://github.com/faif/python-patterns
dive,-1,https://github.com/wagoodman/dive
react-use,-1,https://github.com/streamich/react-use
vuetify,-1,https://github.com/vuetifyjs/vuetify
segment-anything,-1,https://github.com/facebookresearch/segment-anything
AppFlowy,-1,https://github.com/AppFlowy-IO/AppFlowy
uptime-kuma,-1,https://github.com/louislam/uptime-kuma
nocodb,-1,https://github.com/nocodb/nocodb
fastlane,-1,https://github.com/fastlane/fastlane
Magisk,-1,https://github.com/topjohnwu/Magisk
awesome-java,-1,https://github.com/akullpp/awesome-java
hexo,-1,https://github.com/hexojs/hexo
first-contributions,-1,https://github.com/firstcontributions/first-contributions
impress.js,0,https://github.com/impress/impress.js
what-happens-when,-1,https://github.com/alex/what-happens-when
uBlock,-1,https://github.com/gorhill/uBlock
awesome-react-components,-1,https://github.com/brillout/awesome-react-components
brew,0,https://github.com/Homebrew/brew
privateGPT,-1,https://github.com/imartinez/privateGPT
quill,-1,https://github.com/quilljs/quill
MPAndroidChart,0,https://github.com/PhilJay/MPAndroidChart
Rocket.Chat,-1,https://github.com/RocketChat/Rocket.Chat
open-source-mac-os-apps,-1,https://github.com/serhii-londar/open-source-mac-os-apps
spark,-1,https://github.com/apache/spark
awesome-rust,-1,https://github.com/rust-unofficial/awesome-rust
react-hook-form,-1,https://github.com/react-hook-form/react-hook-form
freecodecamp.cn,-1,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,-1,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,-1,https://github.com/nlohmann/json
ailearning,-1,https://github.com/apachecn/ailearning
swiper,-1,https://github.com/nolimits4web/swiper
open-source-ios-apps,-1,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,-1,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
video.js,-1,https://github.com/videojs/video.js
query,-1,https://github.com/TanStack/query
type-challenges,-1,https://github.com/type-challenges/type-challenges
starship,-1,https://github.com/starship/starship
jadx,-1,https://github.com/skylot/jadx
esbuild,-1,https://github.com/evanw/esbuild
cheat.sh,-1,https://github.com/chubin/cheat.sh
php-src,-1,https://github.com/php/php-src
weekly,0,https://github.com/ruanyf/weekly
hackingtool,-1,https://github.com/Z4nzu/hackingtool
kong,-1,https://github.com/Kong/kong
drawio,0,https://github.com/jgraph/drawio
jeecg-boot,-1,https://github.com/jeecgboot/jeecg-boot
slate,0,https://github.com/slatedocs/slate
monaco-editor,-1,https://github.com/microsoft/monaco-editor
interview_internal_reference,0,https://github.com/0voice/interview_internal_reference
styleguide,0,https://github.com/google/styleguide
tabler,-1,https://github.com/tabler/tabler
Prompt-Engineering-Guide,-1,https://github.com/dair-ai/Prompt-Engineering-Guide
annotated_deep_learning_paper_implementations,-1,https://github.com/labmlai/annotated_deep_learning_paper_implementations
bert,-1,https://github.com/google-research/bert
phaser,0,https://github.com/photonstorm/phaser
wrk,0,https://github.com/wg/wrk
sentry,-1,https://github.com/getsentry/sentry
Open-Assistant,-1,https://github.com/LAION-AI/Open-Assistant
preact,-1,https://github.com/preactjs/preact
lerna,-1,https://github.com/lerna/lerna
tutorials,0,https://github.com/eugenp/tutorials
ant-design-pro,0,https://github.com/ant-design/ant-design-pro
tidb,0,https://github.com/pingcap/tidb
fullPage.js,0,https://github.com/alvarotrigo/fullPage.js
pure-bash-bible,0,https://github.com/dylanaraps/pure-bash-bible
zustand,-1,https://github.com/pmndrs/zustand
node-v0.x-archive,1,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,-1,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,-1,https://github.com/open-guides/og-aws
v,-1,https://github.com/vlang/v
JavaFamily,0,https://github.com/AobingJava/JavaFamily
iina,0,https://github.com/iina/iina
koa,1,https://github.com/koajs/koa
hackathon-starter,0,https://github.com/sahat/hackathon-starter
lottie-android,-1,https://github.com/airbnb/lottie-android
chakra-ui,0,https://github.com/chakra-ui/chakra-ui
nativefier,0,https://github.com/nativefier/nativefier
deeplearningbook-chinese,0,https://github.com/exacity/deeplearningbook-chinese
Made-With-ML,-1,https://github.com/GokuMohandas/Made-With-ML
wtfpython,-1,https://github.com/satwikkansal/wtfpython
TaskMatrix,0,https://github.com/microsoft/TaskMatrix
shadowsocks-android,-1,https://github.com/shadowsocks/shadowsocks-android
metabase,-1,https://github.com/metabase/metabase
glide,-1,https://github.com/bumptech/glide
ChatGLM-6B,-1,https://github.com/THUDM/ChatGLM-6B
istio,-1,https://github.com/istio/istio
prisma,-1,https://github.com/prisma/prisma
caffe,0,https://github.com/BVLC/caffe
dbeaver,-1,https://github.com/dbeaver/dbeaver
taro,0,https://github.com/NervJS/taro
sheetjs,-1,https://github.com/SheetJS/sheetjs
shadowsocks,-1,https://github.com/shadowsocks/shadowsocks
clipboard.js,0,https://github.com/zenorocha/clipboard.js
gorm,-1,https://github.com/go-gorm/gorm
leveldb,0,https://github.com/google/leveldb
black,-1,https://github.com/psf/black
brackets,0,https://github.com/adobe/brackets
the-way-to-go_ZH_CN,-1,https://github.com/unknwon/the-way-to-go_ZH_CN
AFNetworking,0,https://github.com/AFNetworking/AFNetworking
zju-icicles,-1,https://github.com/QSCTech/zju-icicles
python-cheatsheet,-1,https://github.com/gto76/python-cheatsheet
awesome-react-native,-1,https://github.com/jondot/awesome-react-native
arthas,0,https://github.com/alibaba/arthas
cs-self-learning,-1,https://github.com/PKUFlyingPig/cs-self-learning
n8n,-1,https://github.com/n8n-io/n8n
cobra,-1,https://github.com/spf13/cobra
astro,-1,https://github.com/withastro/astro
pyenv,-1,https://github.com/pyenv/pyenv
free,-1,https://github.com/freefq/free
carbon,0,https://github.com/carbon-app/carbon
cli,-1,https://github.com/cli/cli
955.WLB,0,https://github.com/formulahendry/955.WLB
acme.sh,0,https://github.com/acmesh-official/acme.sh
shellcheck,-1,https://github.com/koalaman/shellcheck
appwrite,-1,https://github.com/appwrite/appwrite
PaddleOCR,-1,https://github.com/PaddlePaddle/PaddleOCR
gulp,0,https://github.com/gulpjs/gulp
formik,0,https://github.com/jaredpalmer/formik
gold-miner,-1,https://github.com/xitu/gold-miner
hello-algorithm,-1,https://github.com/geekxh/hello-algorithm
immutable-js,0,https://github.com/immutable-js/immutable-js
gym,0,https://github.com/openai/gym
DragGAN,-1,https://github.com/XingangPan/DragGAN
aspnetcore,-1,https://github.com/dotnet/aspnetcore
vim,-1,https://github.com/vim/vim
AndroidUtilCode,0,https://github.com/Blankj/AndroidUtilCode
CPlusPlusThings,-1,https://github.com/Light-City/CPlusPlusThings
material-design-lite,0,https://github.com/google/material-design-lite
date-fns,-1,https://github.com/date-fns/date-fns
devdocs,-1,https://github.com/freeCodeCamp/devdocs
XX-Net,0,https://github.com/XX-net/XX-Net
mitmproxy,-1,https://github.com/mitmproxy/mitmproxy
typeorm,-1,https://github.com/typeorm/typeorm
awesome-design-patterns,-1,https://github.com/DovAmir/awesome-design-patterns
vim-plug,-1,https://github.com/junegunn/vim-plug
GFPGAN,-1,https://github.com/TencentARC/GFPGAN
ColossalAI,-1,https://github.com/hpcaitech/ColossalAI
netty,-1,https://github.com/netty/netty
ShadowsocksX-NG,0,https://github.com/shadowsocks/ShadowsocksX-NG
wtfjs,-1,https://github.com/denysdovhan/wtfjs
ijkplayer,0,https://github.com/bilibili/ijkplayer
fanqiang,-1,https://github.com/bannedbook/fanqiang
reactjs-interview-questions,-1,https://github.com/sudheerj/reactjs-interview-questions
airflow,-1,https://github.com/apache/airflow
zxing,0,https://github.com/zxing/zxing
Docker-OSX,-1,https://github.com/sickcodes/Docker-OSX
tesseract.js,0,https://github.com/naptha/tesseract.js
android-open-project,-1,https://github.com/Trinea/android-open-project
awesome-javascript,-1,https://github.com/sorrycc/awesome-javascript
aria2,-1,https://github.com/aria2/aria2
12306,-1,https://github.com/testerSunshine/12306
jieba,0,https://github.com/fxsjy/jieba
curl,0,https://github.com/curl/curl
diagrams,-1,https://github.com/mingrammer/diagrams
metasploit-framework,-1,https://github.com/rapid7/metasploit-framework
carbon-lang,-1,https://github.com/carbon-language/carbon-lang
jQuery-File-Upload,0,https://github.com/blueimp/jQuery-File-Upload
react-beautiful-dnd,-1,https://github.com/atlassian/react-beautiful-dnd
MockingBird,-1,https://github.com/babysor/MockingBird
googletest,-1,https://github.com/google/googletest
google-research,0,https://github.com/google-research/google-research
awesome-awesomeness,-1,https://github.com/bayandin/awesome-awesomeness
yuzu,-1,https://github.com/yuzu-emu/yuzu
ClickHouse,-1,https://github.com/ClickHouse/ClickHouse
LeetCode-Go,-1,https://github.com/halfrost/LeetCode-Go
odoo,0,https://github.com/odoo/odoo
marked,-1,https://github.com/markedjs/marked
insomnia,-1,https://github.com/Kong/insomnia
50projects50days,-1,https://github.com/bradtraversy/50projects50days
compose,-1,https://github.com/docker/compose
spring-boot-demo,0,https://github.com/xkcoding/spring-boot-demo
lx-music-desktop,-1,https://github.com/lyswhut/lx-music-desktop
lazydocker,-1,https://github.com/jesseduffield/lazydocker
certbot,0,https://github.com/certbot/certbot
tmux,-1,https://github.com/tmux/tmux
beego,-1,https://github.com/beego/beego
HanLP,-1,https://github.com/hankcs/HanLP
interview,0,https://github.com/huihut/interview
graphql-engine,-1,https://github.com/hasura/graphql-engine
husky,-1,https://github.com/typicode/husky
nvm-windows,-1,https://github.com/coreybutler/nvm-windows
framework,0,https://github.com/laravel/framework
Blog,0,https://github.com/mqyqingfeng/Blog
pandoc,0,https://github.com/jgm/pandoc
ImHex,-1,https://github.com/WerWolv/ImHex
HEAD,-1,https://github.com/joshbuchea/HEAD
vue-cli,0,https://github.com/vuejs/vue-cli
alist,-1,https://github.com/alist-org/alist
p3c,-1,https://github.com/alibaba/p3c
foundation-sites,0,https://github.com/foundation/foundation-sites
libpku,0,https://github.com/lib-pku/libpku
rxjs,-1,https://github.com/ReactiveX/rxjs
stablediffusion,-1,https://github.com/Stability-AI/stablediffusion
spring-boot-examples,0,https://github.com/ityouknow/spring-boot-examples
ui,-1,https://github.com/shadcn-ui/ui
REKCARC-TSC-UHT,-1,https://github.com/PKUanonym/REKCARC-TSC-UHT
phantomjs,-1,https://github.com/ariya/phantomjs
vimrc,0,https://github.com/amix/vimrc
dotfiles,-1,https://github.com/mathiasbynens/dotfiles
