Name,Owner_login,Age,URL
Front-End-Checklist,thedaviddias,2148,https://github.com/thedaviddias/Front-End-Checklist
GitHub-Chinese-Top-Charts,GrowingGit,1459,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
elasticsearch,elastic,4955,https://github.com/elastic/elasticsearch
netdata,netdata,3729,https://github.com/netdata/netdata
reveal.js,hakimel,4470,https://github.com/hakimel/reveal.js
flask,pallets,4898,https://github.com/pallets/flask
swift,apple,2871,https://github.com/apple/swift
godot,godotengine,3528,https://github.com/godotengine/godot
webpack,webpack,4194,https://github.com/webpack/webpack
awesome-mac,jaywcjlove,2603,https://github.com/jaywcjlove/awesome-mac
node,base-org,214,https://github.com/base-org/node
core,home-assistant,3638,https://github.com/home-assistant/core
fastapi,tiangolo,1730,https://github.com/tiangolo/fastapi
code-server,coder,1648,https://github.com/coder/code-server
express,expressjs,5181,https://github.com/expressjs/express
Chart.js,chartjs,3821,https://github.com/chartjs/Chart.js
redis,redis,5278,https://github.com/redis/redis
langchain,langchain-ai,321,https://github.com/langchain-ai/langchain
protobuf,protocolbuffers,3294,https://github.com/protocolbuffers/protobuf
resume.github.com,resume,4592,https://github.com/resume/resume.github.com
mermaid,mermaid-js,3227,https://github.com/mermaid-js/mermaid
clash_for_windows_pkg,Fndroid,1780,https://github.com/Fndroid/clash_for_windows_pkg
interviews,kdn251,2391,https://github.com/kdn251/interviews
awesome-machine-learning,josephmisiti,3336,https://github.com/josephmisiti/awesome-machine-learning
redux,reduxjs,3018,https://github.com/reduxjs/redux
the-algorithm,twitter,159,https://github.com/twitter/the-algorithm
stable-diffusion,CompVis,388,https://github.com/CompVis/stable-diffusion
atom,atom,4243,https://github.com/atom/atom
cs-video-courses,Developer-Y,2507,https://github.com/Developer-Y/cs-video-courses
nest,nestjs,2401,https://github.com/nestjs/nest
vite,vitejs,1230,https://github.com/vitejs/vite
markdown-here,adam-p,4130,https://github.com/adam-p/markdown-here
keras,keras-team,3081,https://github.com/keras-team/keras
angular.js,angular,4988,https://github.com/angular/angular.js
socket.io,socketio,4923,https://github.com/socketio/socket.io
github-readme-stats,anuraghazra,1151,https://github.com/anuraghazra/github-readme-stats
ansible,ansible,4197,https://github.com/ansible/ansible
architect-awesome,xingshaocheng,1976,https://github.com/xingshaocheng/architect-awesome
awesome-react,enaqx,3315,https://github.com/enaqx/awesome-react
jquery,jquery,5265,https://github.com/jquery/jquery
Front-end-Developer-Interview-Questions,h5bp,4223,https://github.com/h5bp/Front-end-Developer-Interview-Questions
devops-exercises,bregman-arie,1430,https://github.com/bregman-arie/devops-exercises
33-js-concepts,leonardomso,1825,https://github.com/leonardomso/33-js-concepts
nocode,kelseyhightower,2034,https://github.com/kelseyhightower/nocode
awesome-interview-questions,DopplerHQ,2836,https://github.com/DopplerHQ/awesome-interview-questions
lodash,lodash,4166,https://github.com/lodash/lodash
grafana,grafana,3552,https://github.com/grafana/grafana
shadowsocks-windows,shadowsocks,3884,https://github.com/shadowsocks/shadowsocks-windows
echarts,apache,3805,https://github.com/apache/echarts
funNLP,fighting41love,1839,https://github.com/fighting41love/funNLP
supabase,supabase,1422,https://github.com/supabase/supabase
javascript-questions,lydiahallie,1544,https://github.com/lydiahallie/javascript-questions
awesome-for-beginners,MunGell,2870,https://github.com/MunGell/awesome-for-beginners
strapi,strapi,2894,https://github.com/strapi/strapi
awesome-public-datasets,awesomedata,3209,https://github.com/awesomedata/awesome-public-datasets
HowToCook,Anduin2017,1282,https://github.com/Anduin2017/HowToCook
scikit-learn,scikit-learn,4765,https://github.com/scikit-learn/scikit-learn
cpython,python,2395,https://github.com/python/cpython
Apollo-11,chrislgarry,3439,https://github.com/chrislgarry/Apollo-11
html5-boilerplate,h5bp,4969,https://github.com/h5bp/html5-boilerplate
yt-dlp,yt-dlp,1042,https://github.com/yt-dlp/yt-dlp
gatsby,gatsbyjs,3026,https://github.com/gatsbyjs/gatsby
playwright,microsoft,1387,https://github.com/microsoft/playwright
excalidraw,excalidraw,1340,https://github.com/excalidraw/excalidraw
hoppscotch,hoppscotch,1474,https://github.com/hoppscotch/hoppscotch
fzf,junegunn,3601,https://github.com/junegunn/fzf
syncthing,syncthing,3568,https://github.com/syncthing/syncthing
superset,apache,2965,https://github.com/apache/superset
element,ElemeFE,2556,https://github.com/ElemeFE/element
rails,rails,5623,https://github.com/rails/rails
Java,TheAlgorithms,2605,https://github.com/TheAlgorithms/Java
ML-For-Beginners,microsoft,914,https://github.com/microsoft/ML-For-Beginners
manim,3b1b,3086,https://github.com/3b1b/manim
design-resources-for-developers,bradtraversy,1214,https://github.com/bradtraversy/design-resources-for-developers
tesseract,tesseract-ocr,3308,https://github.com/tesseract-ocr/tesseract
spring-framework,spring-projects,4652,https://github.com/spring-projects/spring-framework
awesome-nodejs,sindresorhus,3341,https://github.com/sindresorhus/awesome-nodejs
Ventoy,ventoy,1271,https://github.com/ventoy/Ventoy
leetcode,azl397985856,1983,https://github.com/azl397985856/leetcode
Best-websites-a-programmer-should-visit,sdmg15,2372,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
gpt4all,nomic-ai,159,https://github.com/nomic-ai/gpt4all
DeepLearning-500-questions,scutan90,1894,https://github.com/scutan90/DeepLearning-500-questions
react-router,remix-run,3396,https://github.com/remix-run/react-router
normalize.css,necolas,4505,https://github.com/necolas/normalize.css
Semantic-UI,Semantic-Org,3799,https://github.com/Semantic-Org/Semantic-UI
PayloadsAllTheThings,swisskyrepo,2511,https://github.com/swisskyrepo/PayloadsAllTheThings
tabby,Eugeny,2445,https://github.com/Eugeny/tabby
requests,psf,4584,https://github.com/psf/requests
obs-studio,obsproject,3624,https://github.com/obsproject/obs-studio
imgui,ocornut,3330,https://github.com/ocornut/imgui
prometheus,prometheus,3935,https://github.com/prometheus/prometheus
ionic-framework,ionic-team,3665,https://github.com/ionic-team/ionic-framework
caddy,caddyserver,3154,https://github.com/caddyserver/caddy
face_recognition,ageitgey,2374,https://github.com/ageitgey/face_recognition
awesome-courses,prakhar1989,3213,https://github.com/prakhar1989/awesome-courses
awesome-cpp,fffaraz,3335,https://github.com/fffaraz/awesome-cpp
SecLists,danielmiessler,4214,https://github.com/danielmiessler/SecLists
material-design-icons,google,3251,https://github.com/google/material-design-icons
alacritty,alacritty,2754,https://github.com/alacritty/alacritty
scrapy,scrapy,4941,https://github.com/scrapy/scrapy
localstack,localstack,2503,https://github.com/localstack/localstack
awesome-flutter,Solido,2310,https://github.com/Solido/awesome-flutter
guava,google,3383,https://github.com/google/guava
awesome-scalability,binhnguyennus,2076,https://github.com/binhnguyennus/awesome-scalability
you-get,soimort,4030,https://github.com/soimort/you-get
moment,moment,4569,https://github.com/moment/moment
bulma,jgthms,2779,https://github.com/jgthms/bulma
docusaurus,facebook,2265,https://github.com/facebook/docusaurus
openai-cookbook,openai,541,https://github.com/openai/openai-cookbook
nuxt,nuxt,2503,https://github.com/nuxt/nuxt
git,git,5519,https://github.com/git/git
awesome-android-ui,wasabeef,3175,https://github.com/wasabeef/awesome-android-ui
RxJava,ReactiveX,3889,https://github.com/ReactiveX/RxJava
jekyll,jekyll,5431,https://github.com/jekyll/jekyll
anime,juliangarnier,2729,https://github.com/juliangarnier/anime
faceswap,deepfakes,2084,https://github.com/deepfakes/faceswap
hacker-scripts,NARKOZ,2842,https://github.com/NARKOZ/hacker-scripts
v2rayN,2dust,1496,https://github.com/2dust/v2rayN
prettier,prettier,2468,https://github.com/prettier/prettier
rustdesk,rustdesk,1069,https://github.com/rustdesk/rustdesk
d2l-zh,d2l-ai,2202,https://github.com/d2l-ai/d2l-zh
new-pac,Alvin9999,2720,https://github.com/Alvin9999/new-pac
clash,Dreamacro,1910,https://github.com/Dreamacro/clash
nerd-fonts,ryanoasis,3194,https://github.com/ryanoasis/nerd-fonts
kotlin,JetBrains,4219,https://github.com/JetBrains/kotlin
tldr,tldr-pages,3556,https://github.com/tldr-pages/tldr
big-list-of-naughty-strings,minimaxir,2947,https://github.com/minimaxir/big-list-of-naughty-strings
serverless,serverless,3057,https://github.com/serverless/serverless
DefinitelyTyped,DefinitelyTyped,3984,https://github.com/DefinitelyTyped/DefinitelyTyped
cypress,cypress-io,3105,https://github.com/cypress-io/cypress
chinese-poetry,chinese-poetry,2557,https://github.com/chinese-poetry/chinese-poetry
rich,Textualize,1392,https://github.com/Textualize/rich
gpt4free,xtekky,157,https://github.com/xtekky/gpt4free
Real-Time-Voice-Cloning,CorentinJ,1561,https://github.com/CorentinJ/Real-Time-Voice-Cloning
learn-regex,ziishaned,2234,https://github.com/ziishaned/learn-regex
traefik,traefik,2911,https://github.com/traefik/traefik
okhttp,square,4059,https://github.com/square/okhttp
etcd,etcd-io,3710,https://github.com/etcd-io/etcd
algorithm-visualizer,algorithm-visualizer,2667,https://github.com/algorithm-visualizer/algorithm-visualizer
whisper,openai,351,https://github.com/openai/whisper
dayjs,iamkun,1972,https://github.com/iamkun/dayjs
Ghost,TryGhost,3774,https://github.com/TryGhost/Ghost
awesome-ios,vsouza,3341,https://github.com/vsouza/awesome-ios
mastodon,mastodon,2749,https://github.com/mastodon/mastodon
meteor,meteor,4245,https://github.com/meteor/meteor
pdf.js,mozilla,4513,https://github.com/mozilla/pdf.js
bun,oven-sh,872,https://github.com/oven-sh/bun
go-ethereum,ethereum,3538,https://github.com/ethereum/go-ethereum
awesome-chatgpt-prompts-zh,PlexPt,265,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
pi-hole,pi-hole,3373,https://github.com/pi-hole/pi-hole
architecture-samples,android,2767,https://github.com/android/architecture-samples
julia,JuliaLang,4518,https://github.com/JuliaLang/julia
v2ray-core,v2ray,2921,https://github.com/v2ray/v2ray-core
sherlock,sherlock-project,1713,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,aymericdamien,2852,https://github.com/aymericdamien/TensorFlow-Examples
AdminLTE,ColorlibHQ,3539,https://github.com/ColorlibHQ/AdminLTE
Projects,karan,3713,https://github.com/karan/Projects
gogs,gogs,3490,https://github.com/gogs/gogs
bat,sharkdp,1961,https://github.com/sharkdp/bat
act,nektos,1704,https://github.com/nektos/act
parcel,parcel-bundler,2217,https://github.com/parcel-bundler/parcel
jest,jestjs,3554,https://github.com/jestjs/jest
gpt-engineer,AntonOsika,127,https://github.com/AntonOsika/gpt-engineer
babel,babel,3262,https://github.com/babel/babel
drawio-desktop,jgraph,2291,https://github.com/jgraph/drawio-desktop
mkcert,FiloSottile,1896,https://github.com/FiloSottile/mkcert
ChatGPT-Next-Web,Yidadaa,176,https://github.com/Yidadaa/ChatGPT-Next-Web
ghidra,NationalSecurityAgency,1647,https://github.com/NationalSecurityAgency/ghidra
build-web-application-with-golang,astaxie,4049,https://github.com/astaxie/build-web-application-with-golang
DeepFaceLab,iperov,1917,https://github.com/iperov/DeepFaceLab
github-cheat-sheet,tiimgreen,3430,https://github.com/tiimgreen/github-cheat-sheet
react,typescript-cheatsheets,1919,https://github.com/typescript-cheatsheets/react
retrofit,square,4744,https://github.com/square/retrofit
awesome-wechat-weapp,justjavac,2536,https://github.com/justjavac/awesome-wechat-weapp
design-patterns-for-humans,kamranahmedse,2389,https://github.com/kamranahmedse/design-patterns-for-humans
100-Days-Of-ML-Code,Avik-Jain,1886,https://github.com/Avik-Jain/100-Days-Of-ML-Code
leetcode-master,youngyangyang04,1359,https://github.com/youngyangyang04/leetcode-master
project-layout,golang-standards,2184,https://github.com/golang-standards/project-layout
x64dbg,x64dbg,3066,https://github.com/x64dbg/x64dbg
openpilot,commaai,2474,https://github.com/commaai/openpilot
hyper,vercel,2620,https://github.com/vercel/hyper
rustlings,rust-lang,2910,https://github.com/rust-lang/rustlings
Microsoft-Activation-Scripts,massgravel,1329,https://github.com/massgravel/Microsoft-Activation-Scripts
yarn,yarnpkg,2783,https://github.com/yarnpkg/yarn
yolov5,ultralytics,1203,https://github.com/ultralytics/yolov5
git-flight-rules,k88hudson,3329,https://github.com/k88hudson/git-flight-rules
marktext,marktext,2120,https://github.com/marktext/marktext
trackerslist,ngosang,2688,https://github.com/ngosang/trackerslist
pixijs,pixijs,3876,https://github.com/pixijs/pixijs
llama,facebookresearch,201,https://github.com/facebookresearch/llama
ChatGPT,lencx,270,https://github.com/lencx/ChatGPT
bypass-paywalls-chrome,iamadamdev,1974,https://github.com/iamadamdev/bypass-paywalls-chrome
minio,minio,3153,https://github.com/minio/minio
gpt_academic,binary-husky,167,https://github.com/binary-husky/gpt_academic
PowerShell,PowerShell,2789,https://github.com/PowerShell/PowerShell
vue2-elm,bailicangdu,2445,https://github.com/bailicangdu/vue2-elm
rclone,rclone,3457,https://github.com/rclone/rclone
Motrix,agalwood,1720,https://github.com/agalwood/Motrix
core,vuejs,1909,https://github.com/vuejs/core
llama.cpp,ggerganov,176,https://github.com/ggerganov/llama.cpp
nw.js,nwjs,4260,https://github.com/nwjs/nw.js
ripgrep,BurntSushi,2732,https://github.com/BurntSushi/ripgrep
Alamofire,Alamofire,3321,https://github.com/Alamofire/Alamofire
pandas,pandas-dev,4758,https://github.com/pandas-dev/pandas
pm2,Unitech,3757,https://github.com/Unitech/pm2
PythonDataScienceHandbook,jakevdp,2579,https://github.com/jakevdp/PythonDataScienceHandbook
styled-components,styled-components,2574,https://github.com/styled-components/styled-components
dubbo,apache,4093,https://github.com/apache/dubbo
huginn,huginn,3829,https://github.com/huginn/huginn
frontend-dev-bookmarks,dypsilon,3725,https://github.com/dypsilon/frontend-dev-bookmarks
grpc,grpc,3190,https://github.com/grpc/grpc
materialize,Dogfalo,3277,https://github.com/Dogfalo/materialize
CppCoreGuidelines,isocpp,2936,https://github.com/isocpp/CppCoreGuidelines
terraform,hashicorp,3460,https://github.com/hashicorp/terraform
discourse,discourse,3886,https://github.com/discourse/discourse
meilisearch,meilisearch,1959,https://github.com/meilisearch/meilisearch
uni-app,dcloudio,1879,https://github.com/dcloudio/uni-app
lazygit,jesseduffield,1933,https://github.com/jesseduffield/lazygit
hiring-without-whiteboards,poteto,2363,https://github.com/poteto/hiring-without-whiteboards
zx,google,851,https://github.com/google/zx
Leaflet,Leaflet,4728,https://github.com/Leaflet/Leaflet
powerlevel10k,romkatv,1651,https://github.com/romkatv/powerlevel10k
joplin,laurent22,2420,https://github.com/laurent22/joplin
gitea,go-gitea,2497,https://github.com/go-gitea/gitea
30-Days-Of-JavaScript,Asabeneh,1350,https://github.com/Asabeneh/30-Days-Of-JavaScript
front-end-interview-handbook,yangshun,2058,https://github.com/yangshun/front-end-interview-handbook
edex-ui,GitSquared,2409,https://github.com/GitSquared/edex-ui
FFmpeg,FFmpeg,4525,https://github.com/FFmpeg/FFmpeg
dive,wagoodman,1938,https://github.com/wagoodman/dive
python-patterns,faif,4105,https://github.com/faif/python-patterns
react-use,streamich,1772,https://github.com/streamich/react-use
segment-anything,facebookresearch,163,https://github.com/facebookresearch/segment-anything
vuetify,vuetifyjs,2547,https://github.com/vuetifyjs/vuetify
AppFlowy,AppFlowy-IO,809,https://github.com/AppFlowy-IO/AppFlowy
uptime-kuma,louislam,792,https://github.com/louislam/uptime-kuma
Magisk,topjohnwu,2551,https://github.com/topjohnwu/Magisk
nocodb,nocodb,2134,https://github.com/nocodb/nocodb
awesome-java,akullpp,3343,https://github.com/akullpp/awesome-java
fastlane,fastlane,3196,https://github.com/fastlane/fastlane
first-contributions,firstcontributions,2538,https://github.com/firstcontributions/first-contributions
hexo,hexojs,3996,https://github.com/hexojs/hexo
impress.js,impress,4266,https://github.com/impress/impress.js
uBlock,gorhill,3076,https://github.com/gorhill/uBlock
what-happens-when,alex,3587,https://github.com/alex/what-happens-when
privateGPT,imartinez,124,https://github.com/imartinez/privateGPT
awesome-react-components,brillout,2626,https://github.com/brillout/awesome-react-components
brew,Homebrew,2737,https://github.com/Homebrew/brew
Rocket.Chat,RocketChat,3029,https://github.com/RocketChat/Rocket.Chat
quill,quilljs,4051,https://github.com/quilljs/quill
MPAndroidChart,PhilJay,3417,https://github.com/PhilJay/MPAndroidChart
hackingtool,Z4nzu,1240,https://github.com/Z4nzu/hackingtool
awesome-rust,rust-unofficial,3335,https://github.com/rust-unofficial/awesome-rust
open-source-mac-os-apps,serhii-londar,2130,https://github.com/serhii-londar/open-source-mac-os-apps
spark,apache,3477,https://github.com/apache/spark
react-hook-form,react-hook-form,1642,https://github.com/react-hook-form/react-hook-form
freecodecamp.cn,FreeCodeCampChina,2529,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,kelseyhightower,2613,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,nlohmann,3713,https://github.com/nlohmann/json
ailearning,apachecn,2381,https://github.com/apachecn/ailearning
swiper,nolimits4web,4189,https://github.com/nolimits4web/swiper
open-source-ios-apps,dkhamsing,3141,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,floodsung,2515,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
starship,starship,1615,https://github.com/starship/starship
query,TanStack,1453,https://github.com/TanStack/query
type-challenges,type-challenges,1136,https://github.com/type-challenges/type-challenges
video.js,videojs,4859,https://github.com/videojs/video.js
jadx,skylot,3820,https://github.com/skylot/jadx
php-src,php,4462,https://github.com/php/php-src
esbuild,evanw,2636,https://github.com/evanw/esbuild
weekly,ruanyf,1786,https://github.com/ruanyf/weekly
cheat.sh,chubin,2309,https://github.com/chubin/cheat.sh
kong,Kong,3211,https://github.com/Kong/kong
drawio,jgraph,2553,https://github.com/jgraph/drawio
jeecg-boot,jeecgboot,1742,https://github.com/jeecgboot/jeecg-boot
monaco-editor,microsoft,2643,https://github.com/microsoft/monaco-editor
slate,slatedocs,3641,https://github.com/slatedocs/slate
annotated_deep_learning_paper_implementations,labmlai,1104,https://github.com/labmlai/annotated_deep_learning_paper_implementations
interview_internal_reference,0voice,1546,https://github.com/0voice/interview_internal_reference
styleguide,google,3027,https://github.com/google/styleguide
Prompt-Engineering-Guide,dair-ai,260,https://github.com/dair-ai/Prompt-Engineering-Guide
tabler,tabler,2040,https://github.com/tabler/tabler
bert,google-research,1773,https://github.com/google-research/bert
phaser,photonstorm,3796,https://github.com/photonstorm/phaser
wrk,wg,4184,https://github.com/wg/wrk
Open-Assistant,LAION-AI,264,https://github.com/LAION-AI/Open-Assistant
sentry,getsentry,4751,https://github.com/getsentry/sentry
preact,preactjs,2914,https://github.com/preactjs/preact
lerna,lerna,2830,https://github.com/lerna/lerna
tutorials,eugenp,3778,https://github.com/eugenp/tutorials
ant-design-pro,ant-design,2200,https://github.com/ant-design/ant-design-pro
tidb,pingcap,2919,https://github.com/pingcap/tidb
fullPage.js,alvarotrigo,3635,https://github.com/alvarotrigo/fullPage.js
pure-bash-bible,dylanaraps,1908,https://github.com/dylanaraps/pure-bash-bible
zustand,pmndrs,1608,https://github.com/pmndrs/zustand
node-v0.x-archive,nodejs,5211,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,LeCoupa,2124,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,open-guides,2607,https://github.com/open-guides/og-aws
v,vlang,1668,https://github.com/vlang/v
JavaFamily,AobingJava,1391,https://github.com/AobingJava/JavaFamily
iina,iina,2449,https://github.com/iina/iina
koa,koajs,3696,https://github.com/koajs/koa
hackathon-starter,sahat,3580,https://github.com/sahat/hackathon-starter
chakra-ui,chakra-ui,1477,https://github.com/chakra-ui/chakra-ui
lottie-android,airbnb,2522,https://github.com/airbnb/lottie-android
nativefier,nativefier,2982,https://github.com/nativefier/nativefier
deeplearningbook-chinese,exacity,2461,https://github.com/exacity/deeplearningbook-chinese
wtfpython,satwikkansal,2196,https://github.com/satwikkansal/wtfpython
Made-With-ML,GokuMohandas,1763,https://github.com/GokuMohandas/Made-With-ML
TaskMatrix,microsoft,185,https://github.com/microsoft/TaskMatrix
shadowsocks-android,shadowsocks,3913,https://github.com/shadowsocks/shadowsocks-android
metabase,metabase,3134,https://github.com/metabase/metabase
glide,bumptech,3708,https://github.com/bumptech/glide
ChatGLM-6B,THUDM,174,https://github.com/THUDM/ChatGLM-6B
astro,withastro,901,https://github.com/withastro/astro
prisma,prisma,1536,https://github.com/prisma/prisma
istio,istio,2479,https://github.com/istio/istio
dbeaver,dbeaver,2874,https://github.com/dbeaver/dbeaver
caffe,BVLC,3642,https://github.com/BVLC/caffe
taro,NervJS,1974,https://github.com/NervJS/taro
sheetjs,SheetJS,3925,https://github.com/SheetJS/sheetjs
gorm,go-gorm,3600,https://github.com/go-gorm/gorm
leveldb,google,3293,https://github.com/google/leveldb
black,psf,1998,https://github.com/psf/black
clipboard.js,zenorocha,2906,https://github.com/zenorocha/clipboard.js
shadowsocks,shadowsocks,4153,https://github.com/shadowsocks/shadowsocks
the-way-to-go_ZH_CN,unknwon,3814,https://github.com/unknwon/the-way-to-go_ZH_CN
brackets,adobe,4287,https://github.com/adobe/brackets
AFNetworking,AFNetworking,4477,https://github.com/AFNetworking/AFNetworking
cs-self-learning,PKUFlyingPig,683,https://github.com/PKUFlyingPig/cs-self-learning
zju-icicles,QSCTech,2622,https://github.com/QSCTech/zju-icicles
python-cheatsheet,gto76,2047,https://github.com/gto76/python-cheatsheet
n8n,n8n-io,1534,https://github.com/n8n-io/n8n
awesome-react-native,jondot,3082,https://github.com/jondot/awesome-react-native
