Name,Language,URL
awesome-chatgpt-prompts,,https://github.com/f/awesome-chatgpt-prompts
ant-design,0.966,https://github.com/ant-design/ant-design
clean-code-javascript,0.551,https://github.com/ryanmcdermott/clean-code-javascript
rust,0.819,https://github.com/rust-lang/rust
puppeteer,0.954,https://github.com/puppeteer/puppeteer
vue-element-admin,0.661,https://github.com/PanJiaChen/vue-element-admin
java-design-patterns,0.786,https://github.com/iluwatar/java-design-patterns
storybook,0.855,https://github.com/storybookjs/storybook
thefuck,0.671,https://github.com/nvbn/thefuck
animate.css,0.972,https://github.com/animate-css/animate.css
realworld,0.898,https://github.com/gothinkster/realworld
models,0.854,https://github.com/tensorflow/models
papers-we-love,0.951,https://github.com/papers-we-love/papers-we-love
Web-Dev-For-Beginners,0.889,https://github.com/microsoft/Web-Dev-For-Beginners
laravel,,https://github.com/laravel/laravel
LeetCodeAnimation,0.712,https://github.com/MisterBooo/LeetCodeAnimation
HelloGitHub,0.956,https://github.com/521xueweihan/HelloGitHub
every-programmer-should-know,0.429,https://github.com/mtdvio/every-programmer-should-know
django,,https://github.com/django/django
free-for-dev,,https://github.com/ripienaar/free-for-dev
FiraCode,0.717,https://github.com/tonsky/FiraCode
Font-Awesome,0.716,https://github.com/FortAwesome/Font-Awesome
svelte,0.851,https://github.com/sveltejs/svelte
tailwindcss,0.999,https://github.com/tailwindlabs/tailwindcss
advanced-java,0.979,https://github.com/doocs/advanced-java
frp,0.972,https://github.com/fatedier/frp
bitcoin,0.954,https://github.com/bitcoin/bitcoin
gin,0.740,https://github.com/gin-gonic/gin
opencv,0.759,https://github.com/opencv/opencv
pytorch,0.676,https://github.com/pytorch/pytorch
nvm,0.834,https://github.com/nvm-sh/nvm
mall,0.947,https://github.com/macrozheng/mall
awesome-vue,0.862,https://github.com/vuejs/awesome-vue
spring-boot,0.980,https://github.com/spring-projects/spring-boot
neovim,0.863,https://github.com/neovim/neovim
hugo,0.914,https://github.com/gohugoio/hugo
Awesome-Hacking,,https://github.com/Hack-with-Github/Awesome-Hacking
json-server,0.456,https://github.com/typicode/json-server
iptv,0.922,https://github.com/iptv-org/iptv
tauri,0.827,https://github.com/tauri-apps/tauri
app-ideas,0.330,https://github.com/florinpop17/app-ideas
moby,0.834,https://github.com/moby/moby
Front-End-Checklist,0.993,https://github.com/thedaviddias/Front-End-Checklist
GitHub-Chinese-Top-Charts,0.559,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
elasticsearch,0.884,https://github.com/elastic/elasticsearch
netdata,0.964,https://github.com/netdata/netdata
reveal.js,0.708,https://github.com/hakimel/reveal.js
flask,1.000,https://github.com/pallets/flask
swift,0.575,https://github.com/apple/swift
godot,0.811,https://github.com/godotengine/godot
webpack,0.980,https://github.com/webpack/webpack
awesome-mac,0.722,https://github.com/jaywcjlove/awesome-mac
core,0.949,https://github.com/home-assistant/core
node,0.810,https://github.com/base-org/node
fastapi,0.994,https://github.com/tiangolo/fastapi
code-server,0.910,https://github.com/coder/code-server
express,0.966,https://github.com/expressjs/express
Chart.js,0.960,https://github.com/chartjs/Chart.js
redis,0.686,https://github.com/redis/redis
resume.github.com,0.532,https://github.com/resume/resume.github.com
protobuf,0.865,https://github.com/protocolbuffers/protobuf
mermaid,0.675,https://github.com/mermaid-js/mermaid
langchain,0.328,https://github.com/langchain-ai/langchain
interviews,0.423,https://github.com/kdn251/interviews
clash_for_windows_pkg,0.958,https://github.com/Fndroid/clash_for_windows_pkg
awesome-machine-learning,1.000,https://github.com/josephmisiti/awesome-machine-learning
redux,0.981,https://github.com/reduxjs/redux
the-algorithm,0.788,https://github.com/twitter/the-algorithm
atom,0.944,https://github.com/atom/atom
stable-diffusion,0.273,https://github.com/CompVis/stable-diffusion
cs-video-courses,,https://github.com/Developer-Y/cs-video-courses
nest,0.992,https://github.com/nestjs/nest
vite,0.928,https://github.com/vitejs/vite
markdown-here,0.507,https://github.com/adam-p/markdown-here
keras,0.977,https://github.com/keras-team/keras
angular.js,0.957,https://github.com/angular/angular.js
socket.io,0.976,https://github.com/socketio/socket.io
github-readme-stats,0.912,https://github.com/anuraghazra/github-readme-stats
architect-awesome,0.319,https://github.com/xingshaocheng/architect-awesome
ansible,0.982,https://github.com/ansible/ansible
awesome-react,0.969,https://github.com/enaqx/awesome-react
jquery,0.970,https://github.com/jquery/jquery
Front-end-Developer-Interview-Questions,0.962,https://github.com/h5bp/Front-end-Developer-Interview-Questions
nocode,0.139,https://github.com/kelseyhightower/nocode
33-js-concepts,0.661,https://github.com/leonardomso/33-js-concepts
awesome-interview-questions,0.811,https://github.com/DopplerHQ/awesome-interview-questions
lodash,0.914,https://github.com/lodash/lodash
devops-exercises,0.803,https://github.com/bregman-arie/devops-exercises
shadowsocks-windows,0.950,https://github.com/shadowsocks/shadowsocks-windows
grafana,0.887,https://github.com/grafana/grafana
echarts,0.870,https://github.com/apache/echarts
funNLP,0.770,https://github.com/fighting41love/funNLP
supabase,0.907,https://github.com/supabase/supabase
javascript-questions,0.982,https://github.com/lydiahallie/javascript-questions
awesome-for-beginners,0.873,https://github.com/MunGell/awesome-for-beginners
strapi,0.958,https://github.com/strapi/strapi
awesome-public-datasets,0.423,https://github.com/awesomedata/awesome-public-datasets
scikit-learn,0.845,https://github.com/scikit-learn/scikit-learn
HowToCook,0.435,https://github.com/Anduin2017/HowToCook
cpython,0.893,https://github.com/python/cpython
Apollo-11,0.838,https://github.com/chrislgarry/Apollo-11
html5-boilerplate,0.997,https://github.com/h5bp/html5-boilerplate
yt-dlp,0.801,https://github.com/yt-dlp/yt-dlp
gatsby,0.993,https://github.com/gatsbyjs/gatsby
playwright,0.941,https://github.com/microsoft/playwright
fzf,0.887,https://github.com/junegunn/fzf
hoppscotch,0.857,https://github.com/hoppscotch/hoppscotch
syncthing,0.940,https://github.com/syncthing/syncthing
excalidraw,0.635,https://github.com/excalidraw/excalidraw
superset,0.872,https://github.com/apache/superset
element,0.867,https://github.com/ElemeFE/element
rails,0.976,https://github.com/rails/rails
Java,0.993,https://github.com/TheAlgorithms/Java
ML-For-Beginners,,https://github.com/microsoft/ML-For-Beginners
manim,0.655,https://github.com/3b1b/manim
design-resources-for-developers,1.000,https://github.com/bradtraversy/design-resources-for-developers
tesseract,0.847,https://github.com/tesseract-ocr/tesseract
spring-framework,0.953,https://github.com/spring-projects/spring-framework
awesome-nodejs,1.000,https://github.com/sindresorhus/awesome-nodejs
Ventoy,0.749,https://github.com/ventoy/Ventoy
leetcode,0.972,https://github.com/azl397985856/leetcode
Best-websites-a-programmer-should-visit,0.657,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
gpt4all,0.769,https://github.com/nomic-ai/gpt4all
DeepLearning-500-questions,0.437,https://github.com/scutan90/DeepLearning-500-questions
react-router,0.995,https://github.com/remix-run/react-router
normalize.css,0.910,https://github.com/necolas/normalize.css
Semantic-UI,0.845,https://github.com/Semantic-Org/Semantic-UI
PayloadsAllTheThings,,https://github.com/swisskyrepo/PayloadsAllTheThings
tabby,0.659,https://github.com/Eugeny/tabby
requests,0.948,https://github.com/psf/requests
obs-studio,0.880,https://github.com/obsproject/obs-studio
imgui,0.848,https://github.com/ocornut/imgui
prometheus,0.869,https://github.com/prometheus/prometheus
ionic-framework,0.980,https://github.com/ionic-team/ionic-framework
caddy,0.975,https://github.com/caddyserver/caddy
face_recognition,0.452,https://github.com/ageitgey/face_recognition
awesome-courses,0.542,https://github.com/prakhar1989/awesome-courses
SecLists,0.888,https://github.com/danielmiessler/SecLists
awesome-cpp,0.398,https://github.com/fffaraz/awesome-cpp
material-design-icons,0.812,https://github.com/google/material-design-icons
alacritty,0.941,https://github.com/alacritty/alacritty
scrapy,0.831,https://github.com/scrapy/scrapy
localstack,0.927,https://github.com/localstack/localstack
awesome-flutter,,https://github.com/Solido/awesome-flutter
guava,0.819,https://github.com/google/guava
you-get,,https://github.com/soimort/you-get
awesome-scalability,,https://github.com/binhnguyennus/awesome-scalability
moment,0.943,https://github.com/moment/moment
bulma,0.917,https://github.com/jgthms/bulma
docusaurus,0.906,https://github.com/facebook/docusaurus
nuxt,0.929,https://github.com/nuxt/nuxt
RxJava,0.995,https://github.com/ReactiveX/RxJava
git,,https://github.com/git/git
awesome-android-ui,0.885,https://github.com/wasabeef/awesome-android-ui
jekyll,0.982,https://github.com/jekyll/jekyll
openai-cookbook,0.596,https://github.com/openai/openai-cookbook
anime,0.726,https://github.com/juliangarnier/anime
faceswap,0.977,https://github.com/deepfakes/faceswap
hacker-scripts,0.506,https://github.com/NARKOZ/hacker-scripts
v2rayN,0.953,https://github.com/2dust/v2rayN
prettier,0.840,https://github.com/prettier/prettier
d2l-zh,,https://github.com/d2l-ai/d2l-zh
rustdesk,0.970,https://github.com/rustdesk/rustdesk
new-pac,0.751,https://github.com/Alvin9999/new-pac
clash,0.975,https://github.com/Dreamacro/clash
nerd-fonts,0.967,https://github.com/ryanoasis/nerd-fonts
kotlin,,https://github.com/JetBrains/kotlin
tldr,0.859,https://github.com/tldr-pages/tldr
big-list-of-naughty-strings,0.333,https://github.com/minimaxir/big-list-of-naughty-strings
serverless,0.834,https://github.com/serverless/serverless
DefinitelyTyped,0.912,https://github.com/DefinitelyTyped/DefinitelyTyped
cypress,0.901,https://github.com/cypress-io/cypress
chinese-poetry,0.454,https://github.com/chinese-poetry/chinese-poetry
rich,0.895,https://github.com/Textualize/rich
learn-regex,0.417,https://github.com/ziishaned/learn-regex
Real-Time-Voice-Cloning,0.855,https://github.com/CorentinJ/Real-Time-Voice-Cloning
gpt4free,0.665,https://github.com/xtekky/gpt4free
traefik,0.887,https://github.com/traefik/traefik
okhttp,0.978,https://github.com/square/okhttp
etcd,0.975,https://github.com/etcd-io/etcd
algorithm-visualizer,0.692,https://github.com/algorithm-visualizer/algorithm-visualizer
dayjs,0.544,https://github.com/iamkun/dayjs
whisper,,https://github.com/openai/whisper
Ghost,0.994,https://github.com/TryGhost/Ghost
mastodon,0.621,https://github.com/mastodon/mastodon
awesome-ios,1.000,https://github.com/vsouza/awesome-ios
meteor,0.978,https://github.com/meteor/meteor
pdf.js,0.964,https://github.com/mozilla/pdf.js
bun,0.603,https://github.com/oven-sh/bun
go-ethereum,0.966,https://github.com/ethereum/go-ethereum
pi-hole,0.989,https://github.com/pi-hole/pi-hole
awesome-chatgpt-prompts-zh,0.609,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
architecture-samples,0.716,https://github.com/android/architecture-samples
julia,0.839,https://github.com/JuliaLang/julia
v2ray-core,0.993,https://github.com/v2ray/v2ray-core
sherlock,0.946,https://github.com/sherlock-project/sherlock
TensorFlow-Examples,0.299,https://github.com/aymericdamien/TensorFlow-Examples
AdminLTE,0.971,https://github.com/ColorlibHQ/AdminLTE
gogs,0.832,https://github.com/gogs/gogs
Projects,0.451,https://github.com/karan/Projects
bat,0.834,https://github.com/sharkdp/bat
parcel,0.873,https://github.com/parcel-bundler/parcel
act,0.836,https://github.com/nektos/act
jest,0.948,https://github.com/jestjs/jest
babel,0.925,https://github.com/babel/babel
drawio-desktop,0.870,https://github.com/jgraph/drawio-desktop
mkcert,0.706,https://github.com/FiloSottile/mkcert
build-web-application-with-golang,0.615,https://github.com/astaxie/build-web-application-with-golang
DeepFaceLab,0.599,https://github.com/iperov/DeepFaceLab
gpt-engineer,0.838,https://github.com/AntonOsika/gpt-engineer
github-cheat-sheet,0.726,https://github.com/tiimgreen/github-cheat-sheet
react,0.990,https://github.com/typescript-cheatsheets/react
ChatGPT-Next-Web,0.992,https://github.com/Yidadaa/ChatGPT-Next-Web
ghidra,0.697,https://github.com/NationalSecurityAgency/ghidra
retrofit,0.941,https://github.com/square/retrofit
awesome-wechat-weapp,,https://github.com/justjavac/awesome-wechat-weapp
design-patterns-for-humans,0.940,https://github.com/kamranahmedse/design-patterns-for-humans
100-Days-Of-ML-Code,,https://github.com/Avik-Jain/100-Days-Of-ML-Code
project-layout,0.363,https://github.com/golang-standards/project-layout
leetcode-master,0.306,https://github.com/youngyangyang04/leetcode-master
x64dbg,0.762,https://github.com/x64dbg/x64dbg
openpilot,0.902,https://github.com/commaai/openpilot
hyper,0.771,https://github.com/vercel/hyper
rustlings,0.785,https://github.com/rust-lang/rustlings
yarn,0.718,https://github.com/yarnpkg/yarn
git-flight-rules,0.750,https://github.com/k88hudson/git-flight-rules
marktext,0.619,https://github.com/marktext/marktext
yolov5,0.981,https://github.com/ultralytics/yolov5
trackerslist,0.985,https://github.com/ngosang/trackerslist
Microsoft-Activation-Scripts,0.989,https://github.com/massgravel/Microsoft-Activation-Scripts
pixijs,0.969,https://github.com/pixijs/pixijs
ChatGPT,0.390,https://github.com/lencx/ChatGPT
minio,0.996,https://github.com/minio/minio
bypass-paywalls-chrome,1.000,https://github.com/iamadamdev/bypass-paywalls-chrome
llama,0.277,https://github.com/facebookresearch/llama
PowerShell,0.701,https://github.com/PowerShell/PowerShell
gpt_academic,0.656,https://github.com/binary-husky/gpt_academic
vue2-elm,0.819,https://github.com/bailicangdu/vue2-elm
Motrix,0.466,https://github.com/agalwood/Motrix
rclone,0.835,https://github.com/rclone/rclone
core,0.832,https://github.com/vuejs/core
nw.js,0.878,https://github.com/nwjs/nw.js
ripgrep,0.909,https://github.com/BurntSushi/ripgrep
Alamofire,0.987,https://github.com/Alamofire/Alamofire
llama.cpp,0.648,https://github.com/ggerganov/llama.cpp
pm2,0.836,https://github.com/Unitech/pm2
pandas,0.863,https://github.com/pandas-dev/pandas
styled-components,0.930,https://github.com/styled-components/styled-components
PythonDataScienceHandbook,0.414,https://github.com/jakevdp/PythonDataScienceHandbook
dubbo,0.859,https://github.com/apache/dubbo
huginn,0.706,https://github.com/huginn/huginn
frontend-dev-bookmarks,0.812,https://github.com/dypsilon/frontend-dev-bookmarks
materialize,0.881,https://github.com/Dogfalo/materialize
grpc,0.946,https://github.com/grpc/grpc
CppCoreGuidelines,0.795,https://github.com/isocpp/CppCoreGuidelines
discourse,,https://github.com/discourse/discourse
terraform,0.915,https://github.com/hashicorp/terraform
uni-app,0.714,https://github.com/dcloudio/uni-app
meilisearch,0.929,https://github.com/meilisearch/meilisearch
lazygit,0.667,https://github.com/jesseduffield/lazygit
hiring-without-whiteboards,,https://github.com/poteto/hiring-without-whiteboards
zx,0.869,https://github.com/google/zx
Leaflet,0.927,https://github.com/Leaflet/Leaflet
powerlevel10k,0.987,https://github.com/romkatv/powerlevel10k
joplin,0.943,https://github.com/laurent22/joplin
front-end-interview-handbook,0.806,https://github.com/yangshun/front-end-interview-handbook
gitea,0.816,https://github.com/go-gitea/gitea
edex-ui,0.989,https://github.com/GitSquared/edex-ui
30-Days-Of-JavaScript,0.388,https://github.com/Asabeneh/30-Days-Of-JavaScript
FFmpeg,,https://github.com/FFmpeg/FFmpeg
python-patterns,0.869,https://github.com/faif/python-patterns
dive,0.557,https://github.com/wagoodman/dive
react-use,0.415,https://github.com/streamich/react-use
vuetify,0.921,https://github.com/vuetifyjs/vuetify
segment-anything,0.264,https://github.com/facebookresearch/segment-anything
AppFlowy,0.669,https://github.com/AppFlowy-IO/AppFlowy
uptime-kuma,0.666,https://github.com/louislam/uptime-kuma
nocodb,0.793,https://github.com/nocodb/nocodb
fastlane,0.972,https://github.com/fastlane/fastlane
Magisk,0.996,https://github.com/topjohnwu/Magisk
awesome-java,1.000,https://github.com/akullpp/awesome-java
hexo,0.983,https://github.com/hexojs/hexo
first-contributions,0.964,https://github.com/firstcontributions/first-contributions
impress.js,0.877,https://github.com/impress/impress.js
what-happens-when,0.187,https://github.com/alex/what-happens-when
uBlock,0.996,https://github.com/gorhill/uBlock
awesome-react-components,0.978,https://github.com/brillout/awesome-react-components
brew,0.995,https://github.com/Homebrew/brew
privateGPT,0.294,https://github.com/imartinez/privateGPT
quill,0.606,https://github.com/quilljs/quill
MPAndroidChart,0.589,https://github.com/PhilJay/MPAndroidChart
Rocket.Chat,0.843,https://github.com/RocketChat/Rocket.Chat
open-source-mac-os-apps,0.771,https://github.com/serhii-londar/open-source-mac-os-apps
spark,,https://github.com/apache/spark
awesome-rust,0.921,https://github.com/rust-unofficial/awesome-rust
react-hook-form,0.997,https://github.com/react-hook-form/react-hook-form
freecodecamp.cn,0.760,https://github.com/FreeCodeCampChina/freecodecamp.cn
kubernetes-the-hard-way,0.779,https://github.com/kelseyhightower/kubernetes-the-hard-way
json,0.966,https://github.com/nlohmann/json
ailearning,0.972,https://github.com/apachecn/ailearning
swiper,0.966,https://github.com/nolimits4web/swiper
open-source-ios-apps,1.000,https://github.com/dkhamsing/open-source-ios-apps
Deep-Learning-Papers-Reading-Roadmap,0.075,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
video.js,0.913,https://github.com/videojs/video.js
query,0.984,https://github.com/TanStack/query
type-challenges,0.101,https://github.com/type-challenges/type-challenges
starship,0.764,https://github.com/starship/starship
jadx,0.778,https://github.com/skylot/jadx
esbuild,0.896,https://github.com/evanw/esbuild
cheat.sh,0.539,https://github.com/chubin/cheat.sh
php-src,0.775,https://github.com/php/php-src
hackingtool,0.946,https://github.com/Z4nzu/hackingtool
weekly,0.195,https://github.com/ruanyf/weekly
kong,0.953,https://github.com/Kong/kong
drawio,0.879,https://github.com/jgraph/drawio
jeecg-boot,0.994,https://github.com/jeecgboot/jeecg-boot
slate,0.919,https://github.com/slatedocs/slate
monaco-editor,0.894,https://github.com/microsoft/monaco-editor
interview_internal_reference,0.400,https://github.com/0voice/interview_internal_reference
styleguide,0.388,https://github.com/google/styleguide
tabler,0.917,https://github.com/tabler/tabler
Prompt-Engineering-Guide,0.304,https://github.com/dair-ai/Prompt-Engineering-Guide
annotated_deep_learning_paper_implementations,0.772,https://github.com/labmlai/annotated_deep_learning_paper_implementations
bert,0.312,https://github.com/google-research/bert
phaser,0.974,https://github.com/photonstorm/phaser
wrk,0.665,https://github.com/wg/wrk
sentry,0.856,https://github.com/getsentry/sentry
Open-Assistant,0.864,https://github.com/LAION-AI/Open-Assistant
preact,0.913,https://github.com/preactjs/preact
lerna,0.873,https://github.com/lerna/lerna
tutorials,0.968,https://github.com/eugenp/tutorials
ant-design-pro,0.961,https://github.com/ant-design/ant-design-pro
tidb,0.787,https://github.com/pingcap/tidb
fullPage.js,0.958,https://github.com/alvarotrigo/fullPage.js
pure-bash-bible,0.440,https://github.com/dylanaraps/pure-bash-bible
zustand,0.995,https://github.com/pmndrs/zustand
node-v0.x-archive,1.000,https://github.com/nodejs/node-v0.x-archive
awesome-cheatsheets,0.643,https://github.com/LeCoupa/awesome-cheatsheets
og-aws,0.384,https://github.com/open-guides/og-aws
v,0.893,https://github.com/vlang/v
JavaFamily,0.984,https://github.com/AobingJava/JavaFamily
iina,0.560,https://github.com/iina/iina
koa,0.958,https://github.com/koajs/koa
hackathon-starter,0.989,https://github.com/sahat/hackathon-starter
lottie-android,0.978,https://github.com/airbnb/lottie-android
chakra-ui,0.953,https://github.com/chakra-ui/chakra-ui
nativefier,0.795,https://github.com/nativefier/nativefier
deeplearningbook-chinese,0.690,https://github.com/exacity/deeplearningbook-chinese
wtfpython,0.678,https://github.com/satwikkansal/wtfpython
Made-With-ML,1.000,https://github.com/GokuMohandas/Made-With-ML
TaskMatrix,0.391,https://github.com/microsoft/TaskMatrix
shadowsocks-android,0.985,https://github.com/shadowsocks/shadowsocks-android
metabase,0.801,https://github.com/metabase/metabase
glide,0.898,https://github.com/bumptech/glide
ChatGLM-6B,0.605,https://github.com/THUDM/ChatGLM-6B
istio,0.970,https://github.com/istio/istio
prisma,0.696,https://github.com/prisma/prisma
caffe,0.813,https://github.com/BVLC/caffe
dbeaver,0.884,https://github.com/dbeaver/dbeaver
taro,0.900,https://github.com/NervJS/taro
sheetjs,0.951,https://github.com/SheetJS/sheetjs
shadowsocks,,https://github.com/shadowsocks/shadowsocks
clipboard.js,0.990,https://github.com/zenorocha/clipboard.js
gorm,0.955,https://github.com/go-gorm/gorm
leveldb,0.722,https://github.com/google/leveldb
black,0.854,https://github.com/psf/black
brackets,0.730,https://github.com/adobe/brackets
the-way-to-go_ZH_CN,,https://github.com/unknwon/the-way-to-go_ZH_CN
AFNetworking,,https://github.com/AFNetworking/AFNetworking
zju-icicles,0.889,https://github.com/QSCTech/zju-icicles
python-cheatsheet,0.887,https://github.com/gto76/python-cheatsheet
awesome-react-native,0.515,https://github.com/jondot/awesome-react-native
arthas,0.872,https://github.com/alibaba/arthas
cs-self-learning,0.500,https://github.com/PKUFlyingPig/cs-self-learning
n8n,0.916,https://github.com/n8n-io/n8n
astro,0.966,https://github.com/withastro/astro
cobra,0.853,https://github.com/spf13/cobra
pyenv,0.982,https://github.com/pyenv/pyenv
free,0.304,https://github.com/freefq/free
carbon,0.923,https://github.com/carbon-app/carbon
cli,0.884,https://github.com/cli/cli
955.WLB,0.301,https://github.com/formulahendry/955.WLB
acme.sh,0.686,https://github.com/acmesh-official/acme.sh
shellcheck,0.627,https://github.com/koalaman/shellcheck
appwrite,0.842,https://github.com/appwrite/appwrite
PaddleOCR,0.918,https://github.com/PaddlePaddle/PaddleOCR
gulp,0.987,https://github.com/gulpjs/gulp
formik,0.696,https://github.com/jaredpalmer/formik
gold-miner,1.000,https://github.com/xitu/gold-miner
hello-algorithm,0.821,https://github.com/geekxh/hello-algorithm
immutable-js,0.917,https://github.com/immutable-js/immutable-js
gym,0.963,https://github.com/openai/gym
DragGAN,0.265,https://github.com/XingangPan/DragGAN
aspnetcore,0.909,https://github.com/dotnet/aspnetcore
vim,0.821,https://github.com/vim/vim
AndroidUtilCode,0.826,https://github.com/Blankj/AndroidUtilCode
CPlusPlusThings,0.985,https://github.com/Light-City/CPlusPlusThings
material-design-lite,0.831,https://github.com/google/material-design-lite
date-fns,0.724,https://github.com/date-fns/date-fns
devdocs,0.879,https://github.com/freeCodeCamp/devdocs
XX-Net,0.405,https://github.com/XX-net/XX-Net
mitmproxy,0.911,https://github.com/mitmproxy/mitmproxy
typeorm,0.732,https://github.com/typeorm/typeorm
awesome-design-patterns,0.364,https://github.com/DovAmir/awesome-design-patterns
vim-plug,0.885,https://github.com/junegunn/vim-plug
GFPGAN,0.310,https://github.com/TencentARC/GFPGAN
ColossalAI,0.806,https://github.com/hpcaitech/ColossalAI
netty,0.913,https://github.com/netty/netty
ShadowsocksX-NG,0.778,https://github.com/shadowsocks/ShadowsocksX-NG
wtfjs,0.906,https://github.com/denysdovhan/wtfjs
ijkplayer,0.477,https://github.com/bilibili/ijkplayer
fanqiang,0.598,https://github.com/bannedbook/fanqiang
reactjs-interview-questions,0.920,https://github.com/sudheerj/reactjs-interview-questions
airflow,0.912,https://github.com/apache/airflow
zxing,0.997,https://github.com/zxing/zxing
Docker-OSX,0.464,https://github.com/sickcodes/Docker-OSX
tesseract.js,0.979,https://github.com/naptha/tesseract.js
android-open-project,0.843,https://github.com/Trinea/android-open-project
awesome-javascript,0.976,https://github.com/sorrycc/awesome-javascript
aria2,0.447,https://github.com/aria2/aria2
12306,0.683,https://github.com/testerSunshine/12306
jieba,0.264,https://github.com/fxsjy/jieba
curl,0.995,https://github.com/curl/curl
diagrams,0.396,https://github.com/mingrammer/diagrams
metasploit-framework,0.931,https://github.com/rapid7/metasploit-framework
carbon-lang,0.753,https://github.com/carbon-language/carbon-lang
jQuery-File-Upload,0.985,https://github.com/blueimp/jQuery-File-Upload
react-beautiful-dnd,0.668,https://github.com/atlassian/react-beautiful-dnd
MockingBird,0.476,https://github.com/babysor/MockingBird
googletest,0.883,https://github.com/google/googletest
google-research,0.273,https://github.com/google-research/google-research
awesome-awesomeness,0.810,https://github.com/bayandin/awesome-awesomeness
yuzu,0.697,https://github.com/yuzu-emu/yuzu
ClickHouse,0.818,https://github.com/ClickHouse/ClickHouse
LeetCode-Go,0.811,https://github.com/halfrost/LeetCode-Go
odoo,0.870,https://github.com/odoo/odoo
marked,0.982,https://github.com/markedjs/marked
insomnia,0.824,https://github.com/Kong/insomnia
50projects50days,,https://github.com/bradtraversy/50projects50days
compose,0.975,https://github.com/docker/compose
spring-boot-demo,0.449,https://github.com/xkcoding/spring-boot-demo
lx-music-desktop,0.723,https://github.com/lyswhut/lx-music-desktop
lazydocker,0.627,https://github.com/jesseduffield/lazydocker
certbot,0.961,https://github.com/certbot/certbot
tmux,0.990,https://github.com/tmux/tmux
beego,0.997,https://github.com/beego/beego
HanLP,0.994,https://github.com/hankcs/HanLP
interview,0.714,https://github.com/huihut/interview
graphql-engine,0.647,https://github.com/hasura/graphql-engine
husky,0.968,https://github.com/typicode/husky
